transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0792,F228,12.7,0.48,0.52,0.533,55.5,0,Haenertsburg,1600,2013,0,2026-07-02,2025-12-19
T0793,F362,11.2,0.752,0.346,0.496,56.7,0,Politsi,100,2015,2,2026-03-18,2025-11-17
T0794,F413,15.2,0.211,0.796,0.634,55.0,0,Tzaneen,200,2011,1,2026-02-23,2025-08-25
T0795,F216,5.6,0.667,0.672,0.675,51.9,0,Politsi,200,2020,1,2025-12-06,2025-12-02
T0796,F148,13.0,0.517,0.382,0.534,62.9,0,Nkowankowa,315,2013,2,2025-12-27,2026-06-29
T0797,F485,18.8,0.634,0.689,0.6,67.6,0,Politsi,200,2007,0,2026-06-13,2026-03-24
T0798,F230,5.5,0.964,0.496,0.422,57.6,0,Tzaneen,2000,2020,1,2026-03-02,2025-12-14
T0799,F158,2.2,0.608,0.514,0.61,47.2,0,Lenyenye,500,2024,0,2026-07-06,2025-05-14
T0800,F222,22.2,0.611,0.847,0.618,59.5,0,Tzaneen,315,2004,0,2026-03-31,2026-02-21
T0801,F007,4.3,0.792,0.557,0.519,58.3,0,Modjadjiskloof,315,2022,1,2026-02-23,2025-11-07
T0802,F151,7.4,0.606,0.464,0.6,56.6,0,Ga-Kgapane,500,2019,0,2026-06-01,2025-10-15
T0803,F258,18.4,0.37,0.222,0.289,60.7,1,Nkowankowa,315,2008,0,2026-04-13,2025-07-29
T0804,F460,5.3,0.361,0.614,0.459,46.1,0,Tzaneen,1600,2021,1,2026-03-28,2025-10-19
T0805,F370,21.2,0.917,0.625,0.675,75.0,0,Nkowankowa,100,2005,0,2026-03-06,2026-04-26
T0806,F391,6.6,0.48,0.831,0.653,46.6,0,Haenertsburg,200,2019,0,2026-02-26,2026-02-27
T0807,F273,5.9,0.415,0.512,0.528,52.9,0,Haenertsburg,315,2020,0,2026-07-07,2025-04-29
T0808,F056,4.2,0.808,0.575,0.707,53.4,0,Ga-Kgapane,2000,2022,3,2026-07-10,2025-05-23
T0809,F196,6.6,0.928,0.805,0.628,58.8,0,Politsi,200,2019,0,2026-04-19,2025-03-05
T0810,F499,16.8,0.402,0.513,0.495,59.4,0,Modjadjiskloof,100,2009,1,2026-01-24,2026-02-23
T0811,F023,7.4,0.698,0.449,0.516,64.3,0,Ga-Kgapane,315,2019,4,2026-04-26,2026-01-16
T0812,F440,22.2,0.815,0.382,0.35,72.5,1,Nkowankowa,1000,2004,1,2026-04-28,2025-06-26
T0813,F343,11.6,0.335,0.359,0.394,50.8,0,Modjadjiskloof,2000,2014,1,2026-06-05,2024-02-09
T0814,F142,12.3,0.498,0.677,0.715,58.9,0,Lenyenye,50,2014,1,2026-02-12,2023-12-29
T0815,F389,5.8,0.404,0.345,0.399,53.6,0,Nkowankowa,800,2020,2,2026-03-02,2026-02-10
T0816,F419,24.4,0.324,0.401,0.544,58.8,0,Nkowankowa,500,2002,1,2026-02-05,2026-03-20
T0817,F022,18.9,0.893,0.55,0.597,71.4,0,Tzaneen,315,2007,1,2026-04-28,2026-05-23
T0818,F054,18.5,0.111,0.549,0.646,49.6,0,Lenyenye,100,2007,1,2026-05-08,2025-08-17
T0819,F333,10.0,0.875,0.787,0.761,69.8,0,Tzaneen,800,2016,1,2026-05-09,2026-06-12
T0820,F500,3.8,0.792,0.583,0.504,56.6,0,Modjadjiskloof,800,2022,0,2026-04-26,2025-07-27
T0821,F012,12.8,0.253,0.945,0.833,50.0,0,Tzaneen,100,2013,1,2026-02-22,2025-11-09
T0822,F333,16.3,0.552,0.776,0.732,56.9,0,Modjadjiskloof,800,2010,2,2026-06-28,2024-12-25
T0823,F069,16.4,0.361,0.748,0.574,55.7,0,Xihoko,500,2010,2,2026-02-23,2026-03-27
T0824,F326,14.9,0.678,0.323,0.415,60.6,1,Lenyenye,315,2011,3,2026-05-10,2026-06-26
T0825,F312,14.5,0.917,0.311,0.331,67.1,1,Tzaneen,500,2011,1,2026-04-22,2026-04-27
T0826,F046,6.6,0.412,0.398,0.537,51.8,0,Lenyenye,2000,2019,2,2026-02-25,2026-01-03
T0827,F341,6.8,0.71,0.575,0.675,49.2,0,Modjadjiskloof,315,2019,0,2026-02-07,2026-04-11
T0828,F449,4.3,0.55,0.725,0.696,45.3,0,Ga-Kgapane,2000,2022,1,2026-05-12,2026-03-04
T0829,F432,22.4,0.411,0.678,0.671,56.5,0,Ga-Kgapane,50,2004,4,2026-06-27,2025-07-04
T0830,F015,35.0,0.408,0.442,0.357,75.7,1,Tzaneen,1000,1991,1,2025-08-15,2025-12-30
T0831,F123,35.0,0.699,0.802,0.671,70.7,0,Politsi,1000,1991,2,2026-07-11,2026-02-15
T0832,F121,13.4,0.848,0.777,0.813,58.4,0,Modjadjiskloof,1000,2013,0,2026-06-29,2025-12-16
T0833,F227,14.5,0.251,0.582,0.589,44.4,0,Lenyenye,315,2011,2,2025-11-05,2026-03-09
T0834,F072,10.3,0.716,0.919,0.702,63.8,0,Politsi,50,2016,2,2026-03-04,2025-09-28
T0835,F428,13.3,0.29,0.151,0.31,60.3,1,Nkowankowa,50,2013,1,2025-06-23,2025-01-16
T0836,F389,5.3,0.533,0.511,0.419,59.4,0,Bolobedu,200,2021,0,2026-05-22,2026-03-04
T0837,F405,10.1,0.399,0.325,0.494,44.7,0,Politsi,100,2016,2,2026-05-28,2024-08-24
T0838,F100,6.0,0.96,0.888,0.858,57.0,0,Lenyenye,100,2020,0,2026-03-12,2026-06-14
T0839,F008,9.2,0.391,0.57,0.658,43.6,0,Modjadjiskloof,50,2017,0,2026-06-24,2026-05-18
T0840,F456,6.4,0.736,0.94,0.767,56.1,0,Haenertsburg,315,2020,1,2026-06-28,2026-03-03
T0841,F145,16.3,0.903,0.244,0.371,70.6,1,Xihoko,2000,2010,1,2026-06-25,2026-04-19
T0842,F329,17.7,0.875,0.343,0.516,69.2,1,Politsi,50,2008,0,2026-05-16,2025-09-21
T0843,F455,14.2,0.844,0.767,0.749,56.0,0,Ga-Kgapane,315,2012,3,2026-06-24,2024-03-24
T0844,F019,6.8,0.758,0.485,0.636,50.1,1,Bolobedu,200,2019,1,2026-06-25,2026-02-05
T0845,F003,4.0,0.684,0.586,0.719,47.3,0,Xihoko,315,2022,0,2026-04-12,2026-03-01
T0846,F003,17.8,0.652,0.835,0.697,60.0,0,Ga-Kgapane,800,2008,2,2026-06-04,2026-05-21
T0847,F079,11.5,0.685,0.702,0.59,56.2,0,Xihoko,2000,2014,0,2026-03-25,2023-05-18
T0848,F026,2.1,0.384,0.315,0.43,49.2,0,Ga-Kgapane,100,2024,2,2026-06-12,2024-07-23
T0849,F410,12.7,0.17,0.726,0.69,39.8,0,Haenertsburg,200,2013,1,2026-06-09,2025-05-21
T0850,F303,14.6,0.84,0.565,0.556,63.2,0,Politsi,50,2011,0,2026-07-08,2025-12-21
T0851,F491,2.9,0.585,0.319,0.404,60.3,0,Modjadjiskloof,50,2023,3,2026-04-30,2024-11-10
T0852,F401,16.5,0.773,0.577,0.654,62.8,0,Nkowankowa,1000,2010,0,2026-01-10,2025-08-17
T0853,F482,3.3,0.719,0.848,0.845,50.6,0,Bolobedu,200,2023,0,2026-03-24,2026-04-14
T0854,F120,6.3,0.462,0.787,0.788,47.7,0,Ga-Kgapane,200,2020,0,2026-05-17,2024-01-19
T0855,F144,3.3,0.633,0.625,0.703,46.7,0,Ga-Kgapane,315,2023,0,2025-08-06,2026-06-29
T0856,F425,5.7,0.243,0.795,0.748,49.5,0,Modjadjiskloof,500,2020,1,2026-07-12,2026-02-15
T0857,F123,4.0,0.78,0.453,0.381,60.5,1,Bolobedu,315,2022,2,2025-11-25,2026-02-21
T0858,F029,22.3,0.708,0.337,0.371,69.2,1,Haenertsburg,1600,2004,2,2026-06-10,2026-07-13
T0859,F335,9.6,0.605,0.839,0.572,58.2,1,Ga-Kgapane,1000,2016,0,2026-05-17,2026-06-24
T0860,F401,8.1,0.491,0.252,0.389,59.4,1,Tzaneen,315,2018,3,2026-01-02,2024-02-03
T0861,F485,23.7,0.547,0.669,0.666,54.0,0,Politsi,100,2002,3,2026-06-11,2026-02-28
T0862,F464,22.9,0.308,0.907,0.66,54.9,0,Xihoko,50,2003,1,2026-06-17,2026-01-22
T0863,F061,8.6,0.836,0.403,0.343,74.6,1,Haenertsburg,1000,2017,0,2025-11-14,2026-01-01
T0864,F387,14.0,0.984,0.408,0.545,74.5,1,Nkowankowa,1600,2012,1,2026-03-25,2026-01-28
T0865,F424,7.3,0.61,0.675,0.656,51.4,0,Politsi,1000,2019,0,2026-07-07,2026-06-30
T0866,F350,10.7,0.554,0.749,0.642,56.7,0,Ga-Kgapane,1000,2015,0,2026-05-27,2025-09-28
T0867,F410,4.7,0.712,0.367,0.58,52.4,0,Haenertsburg,800,2021,1,2026-05-22,2025-08-07
T0868,F419,15.5,0.786,0.293,0.382,67.5,0,Politsi,800,2011,3,2026-07-05,2026-01-29
T0869,F224,24.3,0.207,0.751,0.623,51.6,1,Politsi,2000,2002,5,2026-07-09,2025-05-31
T0870,F021,21.6,0.54,0.755,0.664,56.5,0,Lenyenye,500,2004,0,2026-04-15,2024-08-18
T0871,F229,11.9,0.718,0.327,0.244,61.6,1,Bolobedu,2000,2014,1,2026-06-03,2026-06-07
T0872,F101,1.9,0.34,0.844,0.601,52.2,0,Lenyenye,1000,2024,1,2025-10-10,2026-01-02
T0873,F057,7.0,0.461,0.382,0.621,46.8,0,Tzaneen,315,2019,0,2026-02-19,2025-09-24
T0874,F063,10.7,0.452,0.692,0.689,55.7,0,Modjadjiskloof,315,2015,0,2026-01-31,2026-06-20
T0875,F349,3.6,0.471,0.4,0.599,45.6,0,Lenyenye,100,2022,1,2026-07-12,2024-10-31
T0876,F253,3.0,0.354,0.57,0.703,40.2,0,Haenertsburg,200,2023,2,2026-03-16,2025-08-05
T0877,F270,28.7,0.31,0.494,0.676,59.8,0,Modjadjiskloof,500,1997,0,2026-03-30,2025-07-20
T0878,F373,19.9,0.566,0.797,0.861,48.4,0,Lenyenye,800,2006,0,2026-04-02,2025-04-15
T0879,F275,16.3,0.671,0.405,0.486,65.1,0,Haenertsburg,1600,2010,1,2026-07-23,2025-12-14
T0880,F316,18.4,0.902,0.467,0.483,67.5,1,Bolobedu,100,2008,1,2025-08-03,2025-12-09
T0881,F044,4.2,0.498,0.628,0.544,46.9,0,Ga-Kgapane,100,2022,0,2026-05-01,2025-10-31
T0882,F426,5.6,0.616,0.723,0.768,45.2,0,Ga-Kgapane,800,2020,1,2026-05-11,2025-10-22
T0883,F225,13.5,0.541,0.693,0.718,62.9,0,Nkowankowa,50,2013,3,2026-04-26,2025-09-22
T0884,F078,14.2,0.303,0.804,0.628,49.7,0,Tzaneen,1600,2012,0,2026-06-20,2026-04-18
T0885,F407,3.4,0.679,0.612,0.567,52.4,0,Ga-Kgapane,100,2023,0,2025-10-22,2026-05-14
T0886,F368,12.8,0.631,0.47,0.536,62.3,0,Haenertsburg,500,2013,1,2026-07-18,2025-06-25
T0887,F027,10.8,0.533,0.552,0.657,48.2,0,Ga-Kgapane,50,2015,1,2026-05-19,2025-08-31
T0888,F097,21.1,0.253,0.225,0.397,62.8,0,Modjadjiskloof,50,2005,3,2026-04-24,2024-10-27
T0889,F008,14.2,0.289,0.858,0.806,46.2,0,Tzaneen,2000,2012,0,2026-06-23,2025-07-27
T0890,F136,30.8,0.418,0.4,0.624,55.5,1,Modjadjiskloof,800,1995,3,2026-04-20,2026-06-04
T0891,F050,8.7,0.858,0.769,0.721,54.4,0,Ga-Kgapane,2000,2017,1,2026-06-04,2026-05-24
T0892,F355,4.4,0.845,0.412,0.449,53.7,1,Politsi,1600,2022,1,2026-06-09,2026-03-14
T0893,F262,30.3,0.534,0.269,0.324,70.5,1,Ga-Kgapane,2000,1996,2,2026-03-23,2025-08-01
T0894,F491,14.8,0.235,0.855,0.847,40.8,0,Modjadjiskloof,100,2011,0,2026-05-08,2025-05-02
T0895,F375,10.9,0.504,0.755,0.748,45.6,0,Modjadjiskloof,1000,2015,0,2025-08-06,2025-11-30
T0896,F306,5.7,0.521,0.478,0.644,50.8,0,Tzaneen,800,2020,0,2026-06-13,2025-12-23
T0897,F255,8.7,0.696,0.602,0.676,54.6,0,Nkowankowa,100,2017,1,2026-03-20,2026-05-17
T0898,F028,8.4,0.734,0.854,0.857,57.8,0,Modjadjiskloof,100,2018,0,2026-04-25,2026-02-16
T0899,F036,4.2,0.352,0.328,0.398,54.9,0,Ga-Kgapane,315,2022,0,2025-12-03,2025-04-05
T0900,F309,1.3,0.258,0.742,0.657,40.9,0,Ga-Kgapane,1600,2025,0,2026-03-08,2026-02-13
T0901,F003,8.2,0.747,0.311,0.507,60.7,0,Lenyenye,500,2018,1,2026-07-10,2026-02-10
T0902,F022,18.8,0.657,0.224,0.46,56.4,0,Haenertsburg,200,2007,1,2026-04-10,2025-01-04
T0903,F110,25.7,0.732,0.445,0.634,69.6,1,Lenyenye,800,2000,1,2026-06-15,2025-09-03
T0904,F443,21.7,0.18,0.416,0.537,55.4,0,Tzaneen,800,2004,1,2026-06-29,2025-03-25
T0905,F230,22.5,0.434,0.809,0.627,62.5,0,Lenyenye,800,2003,1,2026-05-28,2026-03-31
T0906,F355,4.7,0.306,0.492,0.474,45.5,0,Nkowankowa,800,2021,5,2026-03-01,2024-05-03
T0907,F206,13.6,0.392,0.4,0.568,51.1,0,Haenertsburg,315,2012,0,2025-09-23,2026-02-26
T0908,F087,16.4,0.322,0.632,0.562,51.3,0,Bolobedu,315,2010,2,2026-04-20,2026-01-04
T0909,F186,17.1,0.604,0.906,0.76,63.0,0,Nkowankowa,315,2009,0,2026-06-29,2025-09-19
T0910,F046,10.7,0.17,0.757,0.605,46.7,0,Tzaneen,2000,2015,0,2026-04-25,2026-03-02
T0911,F386,12.5,0.703,0.302,0.521,52.1,0,Tzaneen,315,2014,2,2026-01-22,2025-09-02
T0912,F092,21.3,0.499,0.632,0.674,60.8,0,Lenyenye,2000,2005,0,2025-12-17,2025-10-12
T0913,F189,16.0,0.398,0.504,0.618,50.9,0,Nkowankowa,200,2010,2,2026-06-17,2026-01-04
T0914,F491,18.0,0.86,0.35,0.373,74.4,1,Politsi,315,2008,1,2026-06-28,2025-06-24
T0915,F296,7.9,0.361,0.338,0.554,51.4,0,Lenyenye,315,2018,1,2026-02-28,2026-01-31
T0916,F230,17.4,0.44,0.867,0.897,56.2,0,Ga-Kgapane,315,2009,1,2026-05-21,2025-12-02
T0917,F272,12.4,0.415,0.595,0.661,55.8,0,Bolobedu,200,2014,1,2026-05-16,2025-07-18
T0918,F393,19.9,0.982,0.579,0.651,72.5,1,Lenyenye,800,2006,1,2026-04-28,2025-12-04
T0919,F128,6.6,0.399,0.567,0.562,54.3,0,Nkowankowa,2000,2019,0,2026-06-18,2025-05-01
T0920,F319,18.8,0.615,0.883,0.789,60.7,0,Nkowankowa,200,2007,3,2026-07-21,2026-04-18
T0921,F437,8.8,0.325,0.892,0.72,42.0,0,Xihoko,200,2017,0,2026-04-05,2025-12-16
T0922,F287,18.9,0.35,0.57,0.569,49.1,0,Modjadjiskloof,200,2007,0,2026-02-17,2024-05-03
T0923,F224,13.7,0.215,0.345,0.476,46.2,0,Tzaneen,200,2012,4,2026-06-24,2025-10-19
T0924,F073,11.7,0.322,0.245,0.278,58.8,1,Ga-Kgapane,50,2014,1,2026-04-02,2025-10-21
T0925,F125,9.2,0.201,0.671,0.653,33.1,0,Modjadjiskloof,50,2017,1,2026-03-11,2026-05-03
T0926,F474,10.9,0.428,0.485,0.553,51.9,0,Nkowankowa,50,2015,2,2026-02-25,2026-03-09
T0927,F271,8.2,0.165,0.521,0.618,42.1,0,Nkowankowa,100,2018,1,2026-06-04,2025-12-09
T0928,F151,9.0,0.548,0.35,0.498,60.6,0,Bolobedu,800,2017,1,2026-03-13,2025-01-18
T0929,F210,15.7,0.884,0.523,0.502,65.2,1,Lenyenye,100,2010,0,2026-06-22,2025-04-23
T0930,F290,2.5,0.587,0.384,0.458,50.3,0,Tzaneen,200,2024,1,2025-12-27,2026-03-22
T0931,F269,18.7,0.243,0.402,0.423,61.5,1,Bolobedu,500,2007,3,2026-04-22,2025-07-23
T0932,F350,18.9,0.476,0.309,0.314,61.7,1,Nkowankowa,50,2007,2,2026-03-04,2025-09-07
T0933,F129,9.4,0.294,0.49,0.603,46.0,0,Politsi,500,2017,0,2026-03-08,2025-11-05
T0934,F325,12.7,0.266,0.248,0.282,52.0,0,Ga-Kgapane,2000,2013,1,2026-04-08,2025-02-16
T0935,F222,5.2,0.655,0.345,0.393,57.9,0,Haenertsburg,50,2021,0,2026-02-17,2025-05-07
T0936,F471,15.0,0.328,0.199,0.374,53.8,0,Bolobedu,200,2011,2,2025-11-18,2025-05-21
T0937,F079,5.8,0.422,0.943,0.721,44.2,0,Nkowankowa,50,2020,0,2026-07-04,2025-09-06
T0938,F075,0.4,0.899,0.742,0.688,60.9,0,Bolobedu,100,2026,0,2026-01-31,2026-06-27
T0939,F231,25.0,0.18,0.139,0.328,59.3,1,Nkowankowa,1600,2001,2,2026-04-26,2023-09-29
T0940,F255,4.7,0.775,0.821,0.653,51.9,0,Lenyenye,500,2021,0,2026-04-16,2025-11-24
T0941,F346,10.7,0.637,0.915,0.81,46.9,0,Ga-Kgapane,315,2015,0,2026-06-05,2025-09-05
T0942,F203,13.1,0.793,0.521,0.64,60.8,1,Modjadjiskloof,1600,2013,0,2026-03-23,2025-03-30
T0943,F457,15.7,0.583,0.533,0.556,55.4,0,Politsi,2000,2010,1,2025-12-29,2026-02-16
T0944,F238,11.4,0.896,0.802,0.791,56.5,0,Tzaneen,1600,2015,1,2026-05-14,2026-01-27
T0945,F065,13.9,0.335,0.458,0.496,48.5,1,Tzaneen,500,2012,1,2026-03-05,2025-01-14
T0946,F060,9.2,0.732,0.905,0.898,52.5,0,Tzaneen,200,2017,0,2026-02-14,2025-05-30
T0947,F487,2.9,0.521,0.924,0.788,38.5,0,Politsi,500,2023,2,2026-06-15,2026-01-03
T0948,F068,11.1,0.12,0.736,0.809,42.8,0,Modjadjiskloof,1000,2015,1,2026-06-20,2026-06-17
T0949,F474,17.1,0.321,0.821,0.872,44.9,0,Xihoko,315,2009,2,2026-03-05,2026-05-02
T0950,F140,5.0,0.602,0.362,0.441,57.9,0,Haenertsburg,500,2021,2,2026-04-15,2026-01-08
T0951,F047,13.2,0.83,0.708,0.789,60.4,0,Xihoko,1000,2013,0,2026-05-24,2025-11-22
T0952,F153,34.7,0.938,0.746,0.617,76.9,1,Xihoko,800,1991,3,2026-01-30,2025-09-08
T0953,F308,10.6,0.687,0.488,0.497,62.8,0,Tzaneen,1000,2015,1,2026-06-02,2025-04-16
T0954,F214,11.0,0.58,0.462,0.436,65.3,0,Politsi,315,2015,1,2026-02-25,2025-01-06
T0955,F393,2.7,0.247,0.282,0.341,53.2,0,Haenertsburg,1600,2023,1,2025-08-10,2026-07-10
T0956,F306,4.5,0.171,0.8,0.707,33.2,0,Ga-Kgapane,100,2021,3,2026-07-01,2026-02-08
T0957,F201,5.9,0.602,0.451,0.628,48.4,0,Lenyenye,1000,2020,0,2025-09-18,2025-04-15
T0958,F318,16.7,0.514,0.802,0.829,50.0,0,Xihoko,1600,2009,1,2026-06-04,2025-02-25
T0959,F486,5.3,0.526,0.365,0.304,58.5,1,Tzaneen,315,2021,5,2026-04-28,2025-05-02
T0960,F206,1.8,0.652,0.632,0.624,47.6,0,Nkowankowa,500,2024,1,2026-07-07,2026-04-25
T0961,F077,14.8,0.738,0.706,0.546,58.5,0,Lenyenye,800,2011,2,2026-04-16,2025-10-07
T0962,F205,6.3,0.167,0.17,0.36,43.3,0,Xihoko,315,2020,1,2026-06-02,2024-09-13
T0963,F421,2.8,0.608,0.801,0.645,50.9,0,Xihoko,500,2023,0,2026-04-09,2026-05-25
T0964,F109,18.1,0.765,0.424,0.481,68.2,1,Lenyenye,1000,2008,1,2026-04-15,2026-04-05
T0965,F475,8.5,0.255,0.758,0.727,37.6,0,Haenertsburg,1000,2018,0,2026-04-23,2026-04-28
T0966,F295,15.8,0.137,0.389,0.565,45.7,0,Modjadjiskloof,315,2010,1,2026-01-23,2025-07-12
T0967,F301,2.7,0.684,0.642,0.471,44.7,0,Haenertsburg,1600,2023,1,2025-09-27,2026-03-03
T0968,F159,1.1,0.786,0.952,0.821,37.2,0,Tzaneen,1600,2025,2,2026-05-28,2026-07-17
T0969,F461,12.3,0.473,0.779,0.734,53.0,0,Modjadjiskloof,1000,2014,1,2026-04-05,2025-04-05
T0970,F019,4.4,0.427,0.774,0.726,46.5,0,Haenertsburg,100,2022,0,2026-04-16,2025-12-29
T0971,F150,12.2,0.655,0.25,0.447,60.5,1,Tzaneen,315,2014,2,2026-02-24,2023-12-24
T0972,F210,12.4,0.419,0.618,0.59,60.0,0,Ga-Kgapane,50,2014,1,2026-07-02,2025-06-10
T0973,F239,11.3,0.504,0.629,0.752,41.9,0,Modjadjiskloof,2000,2015,1,2026-06-12,2025-12-31
T0974,F238,22.4,0.175,0.544,0.477,44.3,0,Lenyenye,800,2004,1,2026-06-28,2025-03-13
T0975,F074,35.0,0.302,0.422,0.55,58.1,1,Xihoko,200,1991,2,2025-10-07,2026-03-26
T0976,F113,14.6,0.771,0.356,0.568,50.9,0,Xihoko,200,2011,2,2025-09-17,2025-09-02
T0977,F048,34.7,0.481,0.706,0.63,63.0,1,Lenyenye,1000,1991,2,2026-03-13,2025-09-27
T0978,F287,8.6,0.721,0.452,0.402,62.7,0,Politsi,100,2017,3,2025-12-23,2025-10-29
T0979,F176,3.6,0.473,0.152,0.309,54.5,1,Tzaneen,315,2022,1,2026-06-14,2026-04-17
T0980,F283,6.7,0.252,0.75,0.622,49.5,0,Ga-Kgapane,50,2019,0,2026-04-01,2025-10-02
T0981,F295,9.0,0.46,0.824,0.764,49.6,0,Bolobedu,1000,2017,1,2026-06-15,2025-11-24
T0982,F352,35.0,0.597,0.773,0.695,65.6,1,Lenyenye,1000,1991,5,2026-06-27,2026-03-16
T0983,F274,11.7,0.617,0.946,0.819,49.2,1,Modjadjiskloof,1000,2014,0,2026-03-28,2026-06-03
T0984,F324,22.9,0.942,0.677,0.733,69.5,1,Bolobedu,2000,2003,0,2026-03-22,2026-04-06
T0985,F294,8.1,0.891,0.132,0.399,55.6,1,Modjadjiskloof,500,2018,1,2026-06-08,2024-03-27
T0986,F327,7.3,0.814,0.609,0.708,39.7,0,Lenyenye,800,2019,2,2025-12-09,2026-03-09
T0987,F309,2.6,0.843,0.51,0.619,56.9,0,Ga-Kgapane,1600,2023,2,2026-04-22,2025-10-03
T0988,F159,35.0,0.879,0.724,0.797,73.2,0,Nkowankowa,1000,1991,2,2026-03-11,2025-12-07
T0989,F124,28.0,0.821,0.641,0.684,76.4,1,Ga-Kgapane,500,1998,2,2026-05-28,2026-01-07
T0990,F394,13.3,0.415,0.634,0.639,55.1,0,Lenyenye,1600,2013,0,2026-04-07,2024-08-22
T0991,F172,9.4,0.422,0.4,0.395,55.4,0,Lenyenye,1000,2017,1,2026-01-08,2025-04-15
T0992,F275,12.1,0.595,0.352,0.59,54.1,0,Modjadjiskloof,1600,2014,1,2026-06-13,2025-08-01
T0993,F099,3.5,0.63,0.332,0.498,48.9,0,Bolobedu,500,2022,0,2025-08-10,2025-10-24
T0994,F216,15.7,0.813,0.783,0.694,59.4,0,Lenyenye,200,2010,2,2026-03-24,2026-03-08
T0995,F265,26.5,0.57,0.417,0.46,70.9,1,Bolobedu,1600,2000,0,2026-03-01,2025-10-06
T0996,F314,27.4,0.452,0.671,0.571,64.4,1,Modjadjiskloof,50,1999,1,2026-07-22,2025-06-16
T0997,F264,2.7,0.328,0.807,0.728,46.4,0,Politsi,1600,2023,0,2026-05-14,2025-06-27
T0998,F181,22.8,0.58,0.854,0.7,60.4,0,Modjadjiskloof,800,2003,3,2026-03-09,2025-08-05
T0999,F481,3.5,0.362,0.548,0.514,42.3,0,Modjadjiskloof,1600,2022,1,2026-07-18,2026-06-28
T1000,F257,1.2,0.393,0.5,0.462,52.9,0,Bolobedu,2000,2025,3,2025-10-26,2026-05-29
T1001,F405,23.4,0.47,0.623,0.534,66.1,0,Tzaneen,1000,2003,3,2026-07-07,2025-12-22
T1002,F369,7.6,0.327,0.984,0.769,44.8,0,Xihoko,1600,2018,0,2026-05-19,2026-06-16
T1003,F280,21.2,0.426,0.411,0.529,61.4,0,Lenyenye,800,2005,3,2025-08-20,2026-03-29
T1004,F444,20.0,0.527,0.697,0.621,60.9,0,Xihoko,50,2006,0,2026-04-02,2026-05-06
T1005,F065,18.3,0.402,0.501,0.574,53.2,1,Modjadjiskloof,315,2008,2,2026-01-17,2025-12-23
T1006,F461,11.9,0.858,0.484,0.677,58.6,0,Nkowankowa,2000,2014,0,2025-12-29,2025-12-07
T1007,F426,3.9,0.721,0.682,0.642,48.1,0,Tzaneen,200,2022,0,2026-03-18,2026-05-17
T1008,F252,9.0,0.612,0.712,0.649,51.9,0,Xihoko,50,2017,0,2026-06-18,2025-01-07
T1009,F367,27.6,0.553,0.929,0.745,66.5,0,Tzaneen,315,1998,2,2026-06-06,2025-10-27
T1010,F261,21.6,0.252,0.695,0.666,56.7,0,Ga-Kgapane,500,2004,4,2026-06-17,2025-12-13
T1011,F135,9.4,0.617,0.883,0.61,57.0,0,Ga-Kgapane,500,2017,1,2026-01-18,2025-05-23
T1012,F400,9.3,0.777,0.542,0.693,61.0,0,Lenyenye,1600,2017,3,2026-05-04,2025-12-25
T1013,F123,17.3,0.323,0.389,0.481,53.0,1,Bolobedu,100,2009,2,2025-11-25,2025-07-16
T1014,F158,12.6,0.264,0.621,0.67,41.4,0,Modjadjiskloof,315,2013,0,2026-02-23,2026-02-28
T1015,F260,9.8,0.45,0.685,0.761,47.3,0,Xihoko,800,2016,0,2026-04-17,2026-04-19
T1016,F419,16.3,0.31,0.73,0.695,49.7,0,Modjadjiskloof,1000,2010,2,2026-06-20,2026-05-10
T1017,F192,15.9,0.658,0.517,0.499,64.4,0,Xihoko,1600,2010,1,2026-05-30,2025-10-11
T1018,F248,6.8,0.477,0.132,0.15,60.4,0,Modjadjiskloof,200,2019,3,2026-04-29,2025-05-01
T1019,F021,14.4,0.694,0.465,0.551,65.0,0,Haenertsburg,1600,2012,1,2026-06-23,2023-12-20
T1020,F058,15.3,0.148,0.739,0.55,38.5,0,Xihoko,2000,2011,0,2025-10-11,2026-07-01
T1021,F028,11.3,0.829,0.872,0.701,54.4,0,Tzaneen,2000,2015,1,2026-04-10,2025-12-25
T1022,F037,6.2,0.593,0.357,0.484,53.6,0,Modjadjiskloof,50,2020,2,2026-03-11,2025-03-19
T1023,F435,8.8,0.543,0.708,0.642,54.1,0,Tzaneen,315,2017,1,2026-07-16,2026-04-11
T1024,F421,5.2,0.717,0.715,0.643,63.8,0,Tzaneen,800,2021,0,2026-05-14,2025-03-20
T1025,F411,14.7,0.27,0.51,0.636,44.4,0,Nkowankowa,200,2011,1,2026-04-20,2025-05-26
T1026,F028,2.7,0.689,0.446,0.581,48.8,0,Bolobedu,50,2023,1,2026-03-28,2025-01-21
T1027,F039,29.5,0.519,0.532,0.663,61.0,1,Xihoko,200,1997,0,2026-04-05,2025-09-03
T1028,F141,25.7,0.606,0.355,0.282,65.9,1,Xihoko,50,2000,2,2026-01-28,2026-02-16
T1029,F283,15.5,0.359,0.215,0.247,54.3,0,Politsi,1000,2010,3,2026-06-18,2025-08-24
T1030,F168,20.8,0.386,0.457,0.593,56.5,1,Ga-Kgapane,200,2005,2,2026-05-13,2025-04-03
