transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0662,F1103,21.2,0.798,0.966,0.843,57.8,0,Modjadjiskloof,2000,2005,2,2026-03-18,2026-01-26
T0663,F053,4.9,0.354,0.524,0.475,48.7,1,Bolobedu,100,2021,2,2026-03-28,2024-12-14
T0664,F304,12.1,0.574,0.696,0.602,66.4,1,Bolobedu,100,2014,2,2026-07-01,2025-11-24
T0665,F897,1.7,0.686,0.527,0.558,46.1,0,Tzaneen,50,2024,1,2026-06-13,2026-01-06
T0666,F1043,3.3,0.211,0.755,0.763,39.0,0,Ga-Kgapane,500,2023,0,2025-09-27,2025-10-05
T0667,F755,8.5,0.288,0.316,0.514,50.7,0,Politsi,315,2018,2,2026-01-08,2026-05-31
T0668,F1292,7.4,0.691,0.972,0.833,56.1,0,Ga-Kgapane,315,2019,0,2026-06-18,2026-02-05
T0669,F1379,7.4,0.324,0.395,0.492,48.7,0,Lenyenye,800,2019,2,2026-03-08,2026-04-09
T0670,F199,18.9,0.8,0.56,0.565,70.7,1,Tzaneen,200,2007,2,2026-04-29,2025-09-19
T0671,F1429,19.6,0.736,0.918,0.908,55.5,0,Ga-Kgapane,50,2006,0,2026-03-09,2026-04-02
T0672,F922,13.8,0.264,0.551,0.635,51.4,0,Bolobedu,315,2012,1,2026-02-02,2025-08-13
T0673,F955,4.7,0.187,0.483,0.461,46.7,0,Xihoko,1000,2021,2,2025-02-10,2025-11-06
T0674,F143,10.3,0.79,0.699,0.641,57.5,0,Bolobedu,800,2016,2,2026-04-03,2025-07-11
T0675,F933,35.0,0.216,0.641,0.578,63.0,1,Haenertsburg,2000,1991,0,2026-06-24,2025-10-16
T0676,F1089,35.0,0.84,0.544,0.469,72.7,0,Haenertsburg,50,1991,2,2026-07-13,2026-04-15
T0677,F872,21.3,0.576,0.337,0.386,63.0,1,Nkowankowa,50,2005,0,2026-07-19,2026-03-27
T0678,F127,4.9,0.47,0.783,0.735,39.6,0,Bolobedu,100,2021,1,2026-02-19,2026-05-27
T0679,F785,10.3,0.281,0.652,0.688,43.8,0,Ga-Kgapane,50,2016,3,2026-04-14,2025-10-05
T0680,F1404,13.2,0.412,0.604,0.644,57.1,1,Tzaneen,800,2013,1,2026-05-02,2026-01-29
T0681,F1086,11.8,0.261,0.661,0.674,48.8,0,Lenyenye,800,2014,1,2026-06-16,2026-01-27
T0682,F207,22.8,0.7,0.636,0.608,65.7,0,Nkowankowa,1000,2003,1,2026-04-26,2025-04-07
T0683,F1440,18.3,0.946,0.634,0.663,57.9,0,Politsi,100,2008,2,2026-02-17,2025-03-10
T0684,F1439,4.6,0.431,0.666,0.682,47.6,0,Tzaneen,1000,2021,1,2026-05-07,2025-11-12
T0685,F255,6.8,0.345,0.448,0.537,47.7,0,Haenertsburg,100,2019,3,2025-11-17,2026-04-22
T0686,F1202,21.3,0.348,0.359,0.518,59.8,0,Lenyenye,2000,2005,6,2025-07-11,2025-09-20
T0687,F611,27.5,0.332,0.779,0.848,61.5,0,Politsi,200,1998,1,2026-04-23,2025-05-13
T0688,F891,13.3,0.314,0.618,0.484,50.1,0,Nkowankowa,50,2013,0,2026-05-08,2026-02-26
T0689,F668,29.7,0.521,0.386,0.526,64.2,1,Politsi,100,1996,3,2026-04-26,2025-02-21
T0690,F1174,12.3,0.321,0.772,0.804,50.5,0,Nkowankowa,500,2014,1,2026-04-26,2025-05-16
T0691,F1495,5.4,0.842,0.274,0.496,55.8,0,Tzaneen,1000,2021,3,2026-02-22,2024-09-18
T0692,F1193,17.2,0.569,0.303,0.245,64.9,1,Modjadjiskloof,315,2009,3,2026-02-08,2025-06-08
T0693,F1398,35.0,0.284,0.725,0.745,49.8,0,Haenertsburg,200,1991,3,2026-07-10,2025-09-24
T0694,F1420,3.7,0.777,0.525,0.497,54.8,0,Ga-Kgapane,100,2022,0,2026-03-14,2026-02-16
T0695,F136,29.0,0.487,0.736,0.647,69.0,0,Haenertsburg,100,1997,4,2026-04-12,2026-02-24
T0696,F381,16.6,0.649,0.133,0.36,65.4,1,Haenertsburg,2000,2009,1,2025-11-30,2025-10-16
T0697,F1083,6.5,0.313,0.794,0.741,48.0,0,Lenyenye,1000,2019,0,2026-03-05,2026-07-07
T0698,F886,1.7,0.342,0.666,0.624,48.1,0,Xihoko,100,2024,0,2025-12-26,2026-05-16
T0699,F076,1.0,0.744,0.739,0.598,59.0,0,Haenertsburg,100,2025,0,2026-04-04,2025-08-03
T0700,F143,7.3,0.568,0.82,0.838,46.1,0,Modjadjiskloof,500,2019,2,2026-03-09,2025-05-21
T0701,F781,14.8,0.234,0.5,0.588,54.1,0,Tzaneen,315,2011,1,2026-03-01,2026-02-12
T0702,F925,20.2,0.661,0.355,0.359,77.5,1,Modjadjiskloof,100,2006,2,2025-10-18,2026-05-11
T0703,F252,23.4,0.515,0.637,0.63,59.9,1,Modjadjiskloof,315,2003,1,2026-04-23,2025-09-19
T0704,F257,13.9,0.839,0.518,0.437,58.3,0,Tzaneen,315,2012,2,2026-05-16,2025-12-29
T0705,F195,12.4,0.719,0.819,0.8,51.9,0,Xihoko,800,2014,1,2026-05-04,2026-02-09
T0706,F848,8.7,0.704,0.566,0.651,57.3,0,Bolobedu,1600,2017,0,2025-10-30,2025-12-31
T0707,F012,15.0,0.407,0.434,0.414,48.2,0,Lenyenye,200,2011,2,2026-05-06,2026-02-08
T0708,F859,6.6,0.788,0.942,0.66,51.6,0,Ga-Kgapane,1000,2019,0,2026-02-09,2026-04-16
T0709,F714,3.9,0.207,0.207,0.388,44.3,0,Nkowankowa,1000,2022,0,2026-01-15,2023-10-20
T0710,F699,11.9,0.771,0.387,0.511,61.4,0,Nkowankowa,1000,2014,4,2025-12-03,2025-03-13
T0711,F1019,19.2,0.302,0.761,0.728,60.1,0,Bolobedu,2000,2007,1,2026-03-26,2025-07-21
T0712,F784,3.2,0.636,0.797,0.584,54.8,0,Nkowankowa,100,2023,0,2026-04-27,2026-07-17
T0713,F1092,7.3,0.342,0.674,0.745,39.0,0,Politsi,1000,2019,1,2026-05-28,2026-05-05
T0714,F1146,11.5,0.849,0.55,0.619,79.8,0,Nkowankowa,50,2014,2,2025-04-13,2025-06-26
T0715,F1381,11.4,0.782,0.564,0.7,57.3,0,Ga-Kgapane,315,2015,2,2026-06-30,2026-06-04
T0716,F1199,16.3,0.909,0.656,0.645,55.8,1,Modjadjiskloof,1000,2010,2,2026-01-07,2025-12-02
T0717,F777,34.9,0.848,0.779,0.667,68.4,0,Tzaneen,2000,1991,4,2026-07-14,2025-11-30
T0718,F739,1.1,0.23,0.919,0.772,32.6,0,Tzaneen,50,2025,0,2026-01-13,2026-03-09
T0719,F354,35.0,0.602,0.663,0.705,60.8,0,Nkowankowa,1000,1991,2,2026-02-22,2025-10-05
T0720,F900,33.9,0.562,0.38,0.362,74.8,1,Xihoko,315,1992,1,2026-05-26,2026-01-24
T0721,F209,20.5,0.85,0.749,0.731,50.5,0,Politsi,500,2006,2,2026-06-12,2026-03-21
T0722,F1397,13.1,0.576,0.402,0.581,61.0,0,Lenyenye,1600,2013,1,2026-03-18,2026-04-28
T0723,F1268,6.7,0.587,0.343,0.403,59.8,0,Lenyenye,1600,2019,0,2026-07-07,2024-07-19
T0724,F180,20.3,0.348,0.911,0.784,49.5,0,Politsi,315,2006,0,2026-02-25,2026-05-05
T0725,F1179,13.6,0.856,0.908,0.883,61.7,0,Modjadjiskloof,1600,2012,1,2026-06-17,2026-04-04
T0726,F176,8.8,0.135,0.443,0.579,38.4,0,Lenyenye,500,2017,0,2026-06-21,2025-12-03
T0727,F1082,19.9,0.551,0.763,0.521,56.5,0,Haenertsburg,200,2006,0,2026-02-12,2026-01-12
T0728,F132,22.3,0.324,0.454,0.403,62.0,1,Modjadjiskloof,2000,2004,2,2026-07-14,2024-07-14
T0729,F733,27.4,0.553,0.66,0.522,64.2,0,Lenyenye,315,1999,0,2026-04-25,2025-02-28
T0730,F987,6.1,0.307,0.518,0.623,42.1,0,Politsi,2000,2020,1,2026-06-12,2025-12-20
T0731,F1094,25.1,0.293,0.66,0.77,53.1,0,Bolobedu,2000,2001,1,2026-03-14,2026-01-23
T0732,F628,9.0,0.435,0.529,0.504,58.5,0,Nkowankowa,50,2017,1,2025-11-27,2026-03-11
T0733,F1383,13.2,0.665,0.596,0.679,62.7,0,Ga-Kgapane,1000,2013,0,2026-07-13,2026-07-13
T0734,F1162,15.0,0.638,0.779,0.632,59.8,0,Xihoko,1600,2011,4,2026-01-22,2026-06-01
T0735,F313,23.8,0.535,0.594,0.593,59.6,1,Haenertsburg,100,2002,2,2026-04-29,2024-11-25
T0736,F1007,18.6,0.466,0.934,0.874,54.3,0,Nkowankowa,500,2007,0,2026-07-04,2025-11-08
T0737,F1096,8.7,0.766,0.294,0.401,56.6,0,Haenertsburg,2000,2017,0,2026-06-11,2026-01-28
T0738,F501,1.2,0.484,0.611,0.678,51.0,0,Haenertsburg,1600,2025,2,2026-04-30,2025-09-30
T0739,F1108,16.1,0.786,0.903,0.762,64.0,0,Nkowankowa,315,2010,2,2026-07-21,2024-04-11
T0740,F1348,12.8,0.407,0.676,0.678,60.1,0,Xihoko,315,2013,0,2026-05-09,2025-07-30
T0741,F1226,3.7,0.715,0.404,0.526,50.5,0,Tzaneen,50,2022,1,2026-04-02,2026-04-27
T0742,F1144,13.9,0.373,0.587,0.659,46.1,1,Nkowankowa,2000,2012,0,2026-02-23,2026-01-17
T0743,F952,11.4,0.819,0.762,0.604,62.7,0,Tzaneen,1600,2015,1,2026-01-31,2025-08-27
T0744,F406,27.2,0.699,0.433,0.471,67.8,1,Tzaneen,1600,1999,3,2026-01-19,2024-10-29
T0745,F1193,35.0,0.747,0.486,0.489,79.6,1,Lenyenye,315,1991,1,2025-10-07,2025-10-23
T0746,F547,21.9,0.339,0.51,0.591,62.6,0,Lenyenye,500,2004,0,2026-06-11,2025-12-28
T0747,F799,10.9,0.397,0.707,0.677,57.6,0,Xihoko,315,2015,0,2026-03-27,2026-03-13
T0748,F472,12.2,0.375,0.357,0.574,51.5,1,Lenyenye,315,2014,1,2026-01-25,2026-05-21
T0749,F470,5.9,0.25,0.62,0.742,46.1,0,Lenyenye,50,2020,1,2025-11-16,2025-08-01
T0750,F237,6.9,0.307,0.551,0.637,42.8,0,Modjadjiskloof,100,2019,2,2026-02-25,2026-01-14
T0751,F1442,10.5,0.536,0.506,0.499,56.2,0,Tzaneen,800,2016,2,2026-05-28,2026-05-18
T0752,F222,9.7,0.433,0.701,0.617,50.0,0,Bolobedu,200,2016,0,2026-04-27,2026-03-22
T0753,F130,3.5,0.474,0.94,0.87,42.3,0,Xihoko,100,2023,0,2026-04-28,2025-12-29
T0754,F1405,27.4,0.403,0.547,0.574,70.1,0,Tzaneen,315,1999,1,2026-07-03,2025-11-09
T0755,F833,29.9,0.45,0.441,0.591,56.5,1,Ga-Kgapane,1600,1996,1,2025-09-03,2025-07-11
T0756,F657,26.8,0.611,0.728,0.614,64.4,1,Ga-Kgapane,315,1999,2,2026-04-29,2026-02-21
T0757,F1107,30.5,0.364,0.439,0.473,64.1,1,Politsi,1000,1995,0,2025-05-27,2025-11-09
T0758,F575,35.0,0.529,0.556,0.452,73.7,1,Bolobedu,800,1991,3,2026-06-28,2026-06-01
T0759,F192,6.0,0.269,0.617,0.56,40.0,0,Politsi,200,2020,1,2026-06-13,2026-03-04
T0760,F1095,35.0,0.36,0.493,0.591,62.8,0,Xihoko,800,1991,2,2026-02-10,2025-03-27
T0761,F264,8.7,0.685,0.809,0.708,50.6,0,Ga-Kgapane,500,2017,0,2026-05-29,2025-11-20
T0762,F830,17.8,0.445,0.395,0.29,50.0,0,Politsi,100,2008,1,2025-11-20,2025-11-25
T0763,F1424,2.7,0.227,0.685,0.603,47.6,0,Ga-Kgapane,315,2023,1,2026-04-18,2025-06-13
T0764,F1405,7.8,0.782,0.642,0.662,48.6,0,Xihoko,200,2018,1,2026-04-18,2025-10-13
T0765,F542,22.3,0.754,0.075,0.289,62.8,1,Haenertsburg,500,2004,1,2026-02-20,2024-09-30
T0766,F1171,18.4,0.737,0.531,0.42,70.4,1,Tzaneen,50,2008,0,2026-06-23,2026-04-22
T0767,F920,8.5,0.851,0.702,0.565,58.0,0,Ga-Kgapane,50,2017,0,2026-04-18,2025-08-30
T0768,F720,12.2,0.844,0.89,0.896,54.3,0,Nkowankowa,315,2014,2,2026-06-28,2026-01-17
T0769,F210,7.2,0.827,0.898,0.596,56.4,0,Haenertsburg,500,2019,0,2025-11-06,2025-04-12
T0770,F565,22.3,0.527,0.413,0.363,69.8,1,Bolobedu,500,2004,4,2026-07-17,2026-02-17
T0771,F978,28.6,0.677,0.452,0.367,68.7,1,Xihoko,50,1997,3,2026-03-07,2025-05-25
T0772,F1480,6.0,0.389,0.599,0.65,49.4,0,Nkowankowa,50,2020,0,2026-03-14,2026-07-17
T0773,F008,11.3,0.663,0.624,0.508,52.5,0,Politsi,50,2015,1,2026-03-01,2025-03-24
T0774,F1077,3.3,0.665,0.83,0.739,51.0,0,Lenyenye,50,2023,0,2026-03-11,2025-09-08
T0775,F1270,13.6,0.192,0.648,0.465,54.5,0,Xihoko,1600,2012,1,2026-07-10,2026-04-06
T0776,F1427,16.6,0.304,0.5,0.453,61.5,0,Xihoko,200,2009,0,2026-02-24,2025-11-04
T0777,F636,14.4,0.199,0.46,0.468,42.8,0,Ga-Kgapane,1600,2012,2,2026-04-07,2026-04-24
T0778,F178,15.7,0.3,0.747,0.543,50.8,0,Haenertsburg,500,2010,0,2026-05-16,2025-10-10
T0779,F407,10.4,0.667,0.941,0.763,61.2,0,Ga-Kgapane,2000,2016,0,2026-03-20,2025-07-31
T0780,F1276,10.6,0.743,0.706,0.75,59.8,0,Modjadjiskloof,2000,2015,1,2025-12-24,2025-08-12
T0781,F1317,10.3,0.64,0.144,0.294,60.0,1,Tzaneen,800,2016,3,2026-06-17,2025-06-05
T0782,F956,7.6,0.35,0.791,0.669,46.3,0,Haenertsburg,2000,2018,0,2026-05-06,2026-06-08
T0783,F185,8.4,0.592,0.161,0.292,60.3,1,Tzaneen,315,2018,2,2025-11-16,2025-04-20
T0784,F183,16.1,0.172,0.606,0.735,44.3,0,Lenyenye,315,2010,1,2026-04-08,2025-10-08
T0785,F718,27.4,0.594,0.567,0.643,66.7,0,Politsi,100,1999,1,2025-12-03,2025-07-07
T0786,F883,5.2,0.592,0.745,0.64,53.0,0,Tzaneen,800,2021,0,2026-06-13,2026-04-04
T0787,F049,10.6,0.784,0.707,0.743,50.7,0,Tzaneen,800,2015,2,2026-01-16,2026-03-15
T0788,F1030,4.2,0.222,0.953,0.892,34.9,0,Politsi,800,2022,0,2026-06-09,2024-11-09
T0789,F817,7.7,0.684,0.487,0.481,54.8,0,Bolobedu,200,2018,2,2026-06-10,2026-04-30
T0790,F019,8.8,0.488,0.49,0.548,50.9,0,Lenyenye,315,2017,2,2026-03-25,2025-09-24
T0791,F144,12.9,0.753,0.68,0.713,58.8,0,Nkowankowa,200,2013,4,2026-05-06,2026-04-18
T0792,F682,12.7,0.48,0.52,0.533,55.5,0,Haenertsburg,1600,2013,0,2026-07-02,2025-12-19
T0793,F1084,11.2,0.752,0.346,0.496,56.7,0,Politsi,100,2015,2,2026-03-18,2025-11-17
T0794,F1239,15.2,0.211,0.796,0.634,55.0,0,Tzaneen,200,2011,1,2026-02-23,2025-08-25
T0795,F647,5.6,0.667,0.672,0.675,51.9,0,Politsi,200,2020,1,2025-12-06,2025-12-02
T0796,F444,13.0,0.517,0.382,0.534,62.9,0,Nkowankowa,315,2013,2,2025-12-27,2026-06-29
T0797,F1453,18.8,0.634,0.689,0.6,67.6,0,Politsi,200,2007,0,2026-06-13,2026-03-24
T0798,F688,5.5,0.964,0.496,0.422,57.6,0,Tzaneen,2000,2020,1,2026-03-02,2025-12-14
T0799,F474,2.2,0.608,0.514,0.61,47.2,0,Lenyenye,500,2024,0,2026-07-06,2025-05-14
T0800,F664,22.2,0.611,0.847,0.618,59.5,0,Tzaneen,315,2004,0,2026-03-31,2026-02-21
T0801,F019,4.3,0.792,0.557,0.519,58.3,0,Modjadjiskloof,315,2022,1,2026-02-23,2025-11-07
T0802,F453,7.4,0.606,0.464,0.6,56.6,0,Ga-Kgapane,500,2019,0,2026-06-01,2025-10-15
T0803,F774,18.4,0.37,0.222,0.289,60.7,1,Nkowankowa,315,2008,0,2026-04-13,2025-07-29
T0804,F1378,5.3,0.361,0.614,0.459,46.1,0,Tzaneen,1600,2021,1,2026-03-28,2025-10-19
T0805,F1108,21.2,0.917,0.625,0.675,75.0,0,Nkowankowa,100,2005,0,2026-03-06,2026-04-26
T0806,F1172,6.6,0.48,0.831,0.653,46.6,0,Haenertsburg,200,2019,0,2026-02-26,2026-02-27
T0807,F818,5.9,0.415,0.512,0.528,52.9,0,Haenertsburg,315,2020,0,2026-07-07,2025-04-29
T0808,F166,4.2,0.808,0.575,0.707,53.4,0,Ga-Kgapane,2000,2022,3,2026-07-10,2025-05-23
T0809,F587,6.6,0.928,0.805,0.628,58.8,0,Politsi,200,2019,0,2026-04-19,2025-03-05
T0810,F1496,16.8,0.402,0.513,0.495,59.4,0,Modjadjiskloof,100,2009,1,2026-01-24,2026-02-23
T0811,F067,7.4,0.698,0.449,0.516,64.3,0,Ga-Kgapane,315,2019,4,2026-04-26,2026-01-16
T0812,F1319,22.2,0.815,0.382,0.35,72.5,1,Nkowankowa,1000,2004,1,2026-04-28,2025-06-26
T0813,F1027,11.6,0.335,0.359,0.394,50.8,0,Modjadjiskloof,2000,2014,1,2026-06-05,2024-02-09
T0814,F426,12.3,0.498,0.677,0.715,58.9,0,Lenyenye,50,2014,1,2026-02-12,2023-12-29
T0815,F1167,5.8,0.404,0.345,0.399,53.6,0,Nkowankowa,800,2020,2,2026-03-02,2026-02-10
T0816,F1256,24.4,0.324,0.401,0.544,58.8,0,Nkowankowa,500,2002,1,2026-02-05,2026-03-20
T0817,F065,18.9,0.893,0.55,0.597,71.4,0,Tzaneen,315,2007,1,2026-04-28,2026-05-23
T0818,F160,18.5,0.111,0.549,0.646,49.6,0,Lenyenye,100,2007,1,2026-05-08,2025-08-17
T0819,F999,10.0,0.875,0.787,0.761,69.8,0,Tzaneen,800,2016,1,2026-05-09,2026-06-12
T0820,F1499,3.8,0.792,0.583,0.504,56.6,0,Modjadjiskloof,800,2022,0,2026-04-26,2025-07-27
T0821,F036,12.8,0.253,0.945,0.833,50.0,0,Tzaneen,100,2013,1,2026-02-22,2025-11-09
T0822,F999,16.3,0.552,0.776,0.732,56.9,0,Modjadjiskloof,800,2010,2,2026-06-28,2024-12-25
T0823,F205,16.4,0.361,0.748,0.574,55.7,0,Xihoko,500,2010,2,2026-02-23,2026-03-27
T0824,F976,14.9,0.678,0.323,0.415,60.6,1,Lenyenye,315,2011,3,2026-05-10,2026-06-26
T0825,F935,14.5,0.917,0.311,0.331,67.1,1,Tzaneen,500,2011,1,2026-04-22,2026-04-27
T0826,F136,6.6,0.412,0.398,0.537,51.8,0,Lenyenye,2000,2019,2,2026-02-25,2026-01-03
T0827,F1022,6.8,0.71,0.575,0.675,49.2,0,Modjadjiskloof,315,2019,0,2026-02-07,2026-04-11
T0828,F1346,4.3,0.55,0.725,0.696,45.3,0,Ga-Kgapane,2000,2022,1,2026-05-12,2026-03-04
T0829,F1296,22.4,0.411,0.678,0.671,56.5,0,Ga-Kgapane,50,2004,4,2026-06-27,2025-07-04
T0830,F044,35.0,0.408,0.442,0.357,75.7,1,Tzaneen,1000,1991,1,2025-08-15,2025-12-30
T0831,F369,35.0,0.699,0.802,0.671,70.7,0,Politsi,1000,1991,2,2026-07-11,2026-02-15
T0832,F362,13.4,0.848,0.777,0.813,58.4,0,Modjadjiskloof,1000,2013,0,2026-06-29,2025-12-16
T0833,F680,14.5,0.251,0.582,0.589,44.4,0,Lenyenye,315,2011,2,2025-11-05,2026-03-09
T0834,F215,10.3,0.716,0.919,0.702,63.8,0,Politsi,50,2016,2,2026-03-04,2025-09-28
T0835,F1282,13.3,0.29,0.151,0.31,60.3,1,Nkowankowa,50,2013,1,2025-06-23,2025-01-16
T0836,F1166,5.3,0.533,0.511,0.419,59.4,0,Bolobedu,200,2021,0,2026-05-22,2026-03-04
T0837,F1213,10.1,0.399,0.325,0.494,44.7,0,Politsi,100,2016,2,2026-05-28,2024-08-24
T0838,F298,6.0,0.96,0.888,0.858,57.0,0,Lenyenye,100,2020,0,2026-03-12,2026-06-14
T0839,F022,9.2,0.391,0.57,0.658,43.6,0,Modjadjiskloof,50,2017,0,2026-06-24,2026-05-18
T0840,F1366,6.4,0.736,0.94,0.767,56.1,0,Haenertsburg,315,2020,1,2026-06-28,2026-03-03
T0841,F434,16.3,0.903,0.244,0.371,70.6,1,Xihoko,2000,2010,1,2026-06-25,2026-04-19
T0842,F985,17.7,0.875,0.343,0.516,69.2,1,Politsi,50,2008,0,2026-05-16,2025-09-21
T0843,F1365,14.2,0.844,0.767,0.749,56.0,0,Ga-Kgapane,315,2012,3,2026-06-24,2024-03-24
T0844,F055,6.8,0.758,0.485,0.636,50.1,1,Bolobedu,200,2019,1,2026-06-25,2026-02-05
T0845,F009,4.0,0.684,0.586,0.719,47.3,0,Xihoko,315,2022,0,2026-04-12,2026-03-01
T0846,F009,17.8,0.652,0.835,0.697,60.0,0,Ga-Kgapane,800,2008,2,2026-06-04,2026-05-21
T0847,F235,11.5,0.685,0.702,0.59,56.2,0,Xihoko,2000,2014,0,2026-03-25,2023-05-18
T0848,F078,2.1,0.384,0.315,0.43,49.2,0,Ga-Kgapane,100,2024,2,2026-06-12,2024-07-23
T0849,F1230,12.7,0.17,0.726,0.69,39.8,0,Haenertsburg,200,2013,1,2026-06-09,2025-05-21
T0850,F909,14.6,0.84,0.565,0.556,63.2,0,Politsi,50,2011,0,2026-07-08,2025-12-21
T0851,F1471,2.9,0.585,0.319,0.404,60.3,0,Modjadjiskloof,50,2023,3,2026-04-30,2024-11-10
T0852,F1203,16.5,0.773,0.577,0.654,62.8,0,Nkowankowa,1000,2010,0,2026-01-10,2025-08-17
T0853,F1445,3.3,0.719,0.848,0.845,50.6,0,Bolobedu,200,2023,0,2026-03-24,2026-04-14
T0854,F358,6.3,0.462,0.787,0.788,47.7,0,Ga-Kgapane,200,2020,0,2026-05-17,2024-01-19
T0855,F432,3.3,0.633,0.625,0.703,46.7,0,Ga-Kgapane,315,2023,0,2025-08-06,2026-06-29
T0856,F1275,5.7,0.243,0.795,0.748,49.5,0,Modjadjiskloof,500,2020,1,2026-07-12,2026-02-15
T0857,F368,4.0,0.78,0.453,0.381,60.5,1,Bolobedu,315,2022,2,2025-11-25,2026-02-21
T0858,F086,22.3,0.708,0.337,0.371,69.2,1,Haenertsburg,1600,2004,2,2026-06-10,2026-07-13
T0859,F1004,9.6,0.605,0.839,0.572,58.2,1,Ga-Kgapane,1000,2016,0,2026-05-17,2026-06-24
T0860,F1202,8.1,0.491,0.252,0.389,59.4,1,Tzaneen,315,2018,3,2026-01-02,2024-02-03
T0861,F1453,23.7,0.547,0.669,0.666,54.0,0,Politsi,100,2002,3,2026-06-11,2026-02-28
T0862,F1392,22.9,0.308,0.907,0.66,54.9,0,Xihoko,50,2003,1,2026-06-17,2026-01-22
T0863,F181,8.6,0.836,0.403,0.343,74.6,1,Haenertsburg,1000,2017,0,2025-11-14,2026-01-01
T0864,F1159,14.0,0.984,0.408,0.545,74.5,1,Nkowankowa,1600,2012,1,2026-03-25,2026-01-28
T0865,F1270,7.3,0.61,0.675,0.656,51.4,0,Politsi,1000,2019,0,2026-07-07,2026-06-30
T0866,F1048,10.7,0.554,0.749,0.642,56.7,0,Ga-Kgapane,1000,2015,0,2026-05-27,2025-09-28
T0867,F1230,4.7,0.712,0.367,0.58,52.4,0,Haenertsburg,800,2021,1,2026-05-22,2025-08-07
T0868,F1257,15.5,0.786,0.293,0.382,67.5,0,Politsi,800,2011,3,2026-07-05,2026-01-29
T0869,F670,24.3,0.207,0.751,0.623,51.6,1,Politsi,2000,2002,5,2026-07-09,2025-05-31
T0870,F061,21.6,0.54,0.755,0.664,56.5,0,Lenyenye,500,2004,0,2026-04-15,2024-08-18
T0871,F685,11.9,0.718,0.327,0.244,61.6,1,Bolobedu,2000,2014,1,2026-06-03,2026-06-07
T0872,F303,1.9,0.34,0.844,0.601,52.2,0,Lenyenye,1000,2024,1,2025-10-10,2026-01-02
T0873,F171,7.0,0.461,0.382,0.621,46.8,0,Tzaneen,315,2019,0,2026-02-19,2025-09-24
T0874,F188,10.7,0.452,0.692,0.689,55.7,0,Modjadjiskloof,315,2015,0,2026-01-31,2026-06-20
T0875,F1047,3.6,0.471,0.4,0.599,45.6,0,Lenyenye,100,2022,1,2026-07-12,2024-10-31
T0876,F757,3.0,0.354,0.57,0.703,40.2,0,Haenertsburg,200,2023,2,2026-03-16,2025-08-05
T0877,F810,28.7,0.31,0.494,0.676,59.8,0,Modjadjiskloof,500,1997,0,2026-03-30,2025-07-20
T0878,F1118,19.9,0.566,0.797,0.861,48.4,0,Lenyenye,800,2006,0,2026-04-02,2025-04-15
T0879,F823,16.3,0.671,0.405,0.486,65.1,0,Haenertsburg,1600,2010,1,2026-07-23,2025-12-14
T0880,F946,18.4,0.902,0.467,0.483,67.5,1,Bolobedu,100,2008,1,2025-08-03,2025-12-09
T0881,F130,4.2,0.498,0.628,0.544,46.9,0,Ga-Kgapane,100,2022,0,2026-05-01,2025-10-31
T0882,F1277,5.6,0.616,0.723,0.768,45.2,0,Ga-Kgapane,800,2020,1,2026-05-11,2025-10-22
T0883,F674,13.5,0.541,0.693,0.718,62.9,0,Nkowankowa,50,2013,3,2026-04-26,2025-09-22
T0884,F233,14.2,0.303,0.804,0.628,49.7,0,Tzaneen,1600,2012,0,2026-06-20,2026-04-18
T0885,F1220,3.4,0.679,0.612,0.567,52.4,0,Ga-Kgapane,100,2023,0,2025-10-22,2026-05-14
T0886,F1102,12.8,0.631,0.47,0.536,62.3,0,Haenertsburg,500,2013,1,2026-07-18,2025-06-25
T0887,F080,10.8,0.533,0.552,0.657,48.2,0,Ga-Kgapane,50,2015,1,2026-05-19,2025-08-31
T0888,F290,21.1,0.253,0.225,0.397,62.8,0,Modjadjiskloof,50,2005,3,2026-04-24,2024-10-27
T0889,F024,14.2,0.289,0.858,0.806,46.2,0,Tzaneen,2000,2012,0,2026-06-23,2025-07-27
T0890,F407,30.8,0.418,0.4,0.624,55.5,1,Modjadjiskloof,800,1995,3,2026-04-20,2026-06-04
T0891,F150,8.7,0.858,0.769,0.721,54.4,0,Ga-Kgapane,2000,2017,1,2026-06-04,2026-05-24
T0892,F1065,4.4,0.845,0.412,0.449,53.7,1,Politsi,1600,2022,1,2026-06-09,2026-03-14
T0893,F784,30.3,0.534,0.269,0.324,70.5,1,Ga-Kgapane,2000,1996,2,2026-03-23,2025-08-01
T0894,F1471,14.8,0.235,0.855,0.847,40.8,0,Modjadjiskloof,100,2011,0,2026-05-08,2025-05-02
T0895,F1125,10.9,0.504,0.755,0.748,45.6,0,Modjadjiskloof,1000,2015,0,2025-08-06,2025-11-30
T0896,F918,5.7,0.521,0.478,0.644,50.8,0,Tzaneen,800,2020,0,2026-06-13,2025-12-23
T0897,F764,8.7,0.696,0.602,0.676,54.6,0,Nkowankowa,100,2017,1,2026-03-20,2026-05-17
T0898,F082,8.4,0.734,0.854,0.857,57.8,0,Modjadjiskloof,100,2018,0,2026-04-25,2026-02-16
T0899,F106,4.2,0.352,0.328,0.398,54.9,0,Ga-Kgapane,315,2022,0,2025-12-03,2025-04-05
