transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr
T0480,F022,6.2,0.462,0.898,0.714,53.4,0
T0481,F058,10.3,0.541,0.532,0.477,49.6,0
T0482,F166,16.5,0.677,0.793,0.77,59.2,0
T0483,F051,14.3,0.534,0.617,0.424,56.3,0
T0484,F160,15.5,0.522,0.673,0.604,57.3,0
T0485,F093,7.5,0.66,0.682,0.461,52.9,0
T0486,F047,9.2,0.701,0.359,0.56,48.3,1
T0487,F067,20.5,0.763,0.531,0.512,64.2,1
T0488,F107,19.9,0.71,0.361,0.457,68.9,0
T0489,F154,14.6,0.484,0.695,0.683,54.5,0
T0490,F122,26.0,0.667,0.786,0.625,67.0,0
T0491,F187,21.1,0.623,0.566,0.475,64.9,1
T0492,F174,19.5,0.68,0.547,0.654,62.9,0
T0493,F151,2.5,0.403,0.795,0.769,45.2,0
T0494,F121,14.5,0.799,0.644,0.737,57.6,0
T0495,F058,12.7,0.547,0.786,0.816,51.4,0
T0496,F083,28.1,0.792,0.603,0.597,78.3,0
T0497,F024,9.9,0.342,0.773,0.675,48.0,0
T0498,F075,12.0,0.63,0.706,0.803,52.8,0
T0499,F186,4.4,0.799,0.506,0.578,56.3,0
T0500,F086,5.2,0.828,0.424,0.582,55.8,0
T0501,F023,28.2,0.497,0.645,0.57,61.4,1
T0502,F131,15.4,0.759,0.567,0.566,62.8,1
T0503,F193,34.5,0.766,0.536,0.49,72.2,0
T0504,F174,9.8,0.887,0.837,0.77,56.8,0
T0505,F055,3.2,0.571,0.747,0.6,45.7,0
T0506,F091,8.7,0.393,0.755,0.741,47.1,0
T0507,F107,7.6,0.387,0.139,0.27,57.2,0
T0508,F050,17.9,0.523,0.757,0.715,54.3,0
T0509,F054,17.4,0.591,0.561,0.606,48.5,0
T0510,F048,16.0,0.709,0.71,0.598,63.4,0
T0511,F199,35.0,0.731,0.26,0.441,75.8,1
T0512,F150,25.0,0.573,0.473,0.411,61.3,0
T0513,F169,5.6,0.759,0.618,0.475,61.3,0
T0514,F164,21.5,0.141,0.627,0.691,42.6,0
T0515,F192,11.4,0.7,0.572,0.611,62.5,0
T0516,F022,9.6,0.824,0.813,0.822,54.8,0
T0517,F177,27.1,0.233,0.525,0.679,43.8,0
T0518,F014,5.3,0.332,0.639,0.716,44.5,0
T0519,F096,20.6,0.568,0.404,0.471,60.3,0
T0520,F119,18.5,0.772,0.696,0.725,58.3,0
T0521,F072,5.2,0.941,0.734,0.618,55.0,0
T0522,F030,2.4,0.673,0.681,0.721,48.6,0
T0523,F039,10.5,0.586,0.686,0.759,49.1,0
T0524,F165,23.1,0.818,0.768,0.664,56.6,0
T0525,F064,14.4,0.628,0.644,0.642,63.3,0
T0526,F063,27.6,0.513,0.79,0.826,57.8,0
T0527,F185,13.7,0.366,0.505,0.602,47.8,0
T0528,F029,28.8,0.793,0.355,0.497,66.1,1
T0529,F184,7.0,0.875,0.615,0.649,61.6,0
T0530,F185,15.9,0.562,0.892,0.804,47.0,0
T0531,F120,8.3,0.852,0.328,0.28,65.3,1
T0532,F034,10.3,0.958,0.921,0.655,58.6,0
T0533,F032,12.0,0.86,0.451,0.608,58.5,0
T0534,F057,14.4,0.284,0.589,0.667,43.4,0
T0535,F116,6.2,0.848,0.513,0.62,54.1,0
T0536,F031,15.4,0.263,0.766,0.809,46.5,0
T0537,F092,11.5,0.295,0.747,0.804,46.1,0
T0538,F024,3.3,0.772,0.569,0.682,48.8,0
T0539,F109,2.1,0.404,0.831,0.73,42.5,0
T0540,F005,23.2,0.391,0.878,0.812,58.3,0
T0541,F142,9.9,0.782,0.73,0.612,49.8,0
T0542,F012,3.0,0.25,0.579,0.634,41.9,0
T0543,F039,31.8,0.833,0.66,0.674,66.5,1
T0544,F035,16.5,0.743,0.53,0.396,59.8,0
T0545,F167,14.1,0.925,0.462,0.414,68.7,1
T0546,F011,5.8,0.838,0.371,0.311,59.6,1
T0547,F086,3.3,0.739,0.518,0.461,49.9,0
T0548,F119,12.7,0.623,0.477,0.574,63.7,1
T0549,F104,11.0,0.384,0.751,0.771,51.8,0
T0550,F137,4.5,0.562,0.76,0.729,38.3,0
T0551,F161,4.4,0.927,0.556,0.502,52.6,0
T0552,F079,4.2,0.733,0.423,0.513,58.4,1
T0553,F166,4.0,0.854,0.538,0.419,58.2,1
T0554,F064,6.8,0.696,0.967,0.834,57.9,0
T0555,F197,14.1,0.531,0.436,0.518,59.9,0
T0556,F101,15.8,0.532,0.771,0.79,54.5,0
T0557,F148,10.9,0.551,0.558,0.426,51.9,0
T0558,F176,12.3,0.48,0.815,0.798,52.0,0
T0559,F159,16.3,0.764,0.284,0.394,59.1,0
T0560,F171,1.5,0.153,0.534,0.636,45.4,0
T0561,F108,13.0,0.682,0.744,0.669,58.9,0
T0562,F009,25.8,0.578,0.405,0.572,59.7,1
T0563,F099,9.7,0.891,0.602,0.452,67.3,0
T0564,F037,22.6,0.55,0.317,0.475,74.3,1
T0565,F178,9.9,0.73,0.29,0.398,59.7,1
T0566,F048,17.1,0.632,0.703,0.712,60.1,0
T0567,F046,13.9,0.612,0.713,0.816,51.0,0
T0568,F050,4.1,0.608,0.623,0.637,50.8,0
T0569,F129,5.0,0.376,0.674,0.664,37.8,0
T0570,F115,28.8,0.294,0.811,0.819,55.0,0
T0571,F190,19.6,0.607,0.667,0.66,59.5,0
T0572,F084,10.4,0.508,0.646,0.566,62.2,0
T0573,F057,9.4,0.552,0.377,0.408,47.4,0
T0574,F010,5.8,0.563,0.628,0.747,47.0,0
T0575,F002,14.8,0.805,0.287,0.423,71.4,0
T0576,F075,6.2,0.731,0.443,0.454,56.4,0
T0577,F186,8.5,0.258,0.405,0.585,45.4,0
T0578,F105,6.8,0.388,0.275,0.542,44.7,1
T0579,F179,18.8,0.677,0.621,0.58,57.1,0
T0580,F021,10.0,0.571,0.662,0.691,43.0,0
T0581,F019,12.4,0.192,0.28,0.511,45.3,1
T0582,F167,4.2,0.621,0.496,0.45,49.1,0
T0583,F022,6.8,0.651,0.595,0.575,54.6,0
T0584,F011,12.6,0.757,0.394,0.417,58.8,1
T0585,F081,2.6,0.751,0.771,0.631,50.3,0
T0586,F185,9.5,0.673,0.841,0.871,48.6,0
T0587,F138,11.1,0.151,0.557,0.355,49.3,1
T0588,F020,3.7,0.826,0.624,0.737,50.5,0
T0589,F168,21.9,0.245,0.591,0.691,46.8,0
T0590,F169,14.3,0.325,0.452,0.384,55.2,0
T0591,F161,10.0,0.735,0.374,0.481,64.8,0
T0592,F181,6.4,0.709,0.193,0.302,60.6,0
T0593,F048,2.5,0.23,0.809,0.78,35.5,0
T0594,F196,20.8,0.571,0.629,0.748,57.0,0
T0595,F065,7.9,0.751,0.92,0.758,43.3,0
T0596,F161,3.2,0.67,0.484,0.582,51.5,0
T0597,F116,6.2,0.634,0.418,0.507,52.6,1
T0598,F156,15.3,0.345,0.657,0.601,47.3,0
T0599,F126,13.3,0.693,0.363,0.403,58.2,1
T0600,F129,4.5,0.673,0.806,0.784,47.4,0
T0601,F124,23.3,0.907,0.66,0.743,71.5,0
T0602,F156,3.1,0.337,0.365,0.346,54.5,1
T0603,F148,26.4,0.526,0.366,0.52,59.4,1
T0604,F027,12.9,0.605,0.492,0.442,56.5,0
T0605,F166,8.3,0.554,0.503,0.537,51.1,0
T0606,F108,9.3,0.847,0.288,0.348,68.0,0
T0607,F065,11.9,0.564,0.961,0.968,48.8,0
T0608,F103,16.2,0.552,0.354,0.439,60.4,1
T0609,F194,2.0,0.44,0.611,0.677,47.4,0
T0610,F172,6.1,0.86,0.495,0.664,53.6,0
T0611,F167,11.6,0.595,0.299,0.536,63.2,1
T0612,F093,23.9,0.358,0.213,0.483,59.5,0
T0613,F157,23.3,0.651,0.839,0.818,55.3,0
T0614,F078,30.0,0.298,0.522,0.593,58.7,0
T0615,F138,22.6,0.721,0.398,0.529,72.0,1
T0616,F128,5.7,0.621,0.629,0.667,48.9,0
T0617,F050,11.1,0.704,0.809,0.672,60.8,0
T0618,F054,22.7,0.401,0.411,0.327,59.4,1
T0619,F013,21.2,0.565,0.551,0.679,55.1,1
T0620,F028,9.6,0.779,0.736,0.688,59.8,0
T0621,F087,15.9,0.315,0.649,0.717,45.2,0
T0622,F096,7.8,0.445,0.612,0.673,52.5,0
T0623,F034,2.9,0.287,0.838,0.708,43.1,0
T0624,F084,10.3,0.662,0.25,0.457,54.1,0
T0625,F121,9.8,0.719,0.384,0.33,61.4,0
T0626,F047,7.5,0.179,0.905,0.861,36.2,0
T0627,F068,16.2,0.59,0.778,0.765,56.7,0
T0628,F074,9.4,0.302,0.54,0.592,57.1,0
T0629,F102,14.7,0.707,0.595,0.563,58.4,0
T0630,F074,18.6,0.234,0.713,0.672,52.9,0
T0631,F148,35.0,0.49,0.871,0.655,66.1,1
T0632,F066,10.4,0.769,0.644,0.732,56.1,0
T0633,F087,24.1,0.608,0.531,0.713,60.2,0
T0634,F076,13.1,0.423,0.452,0.526,49.4,1
T0635,F037,13.7,0.236,0.686,0.659,49.2,0
T0636,F138,10.5,0.485,0.37,0.533,51.9,0
T0637,F048,12.3,0.6,0.353,0.534,52.5,0
T0638,F060,9.4,0.995,0.664,0.482,69.9,0
T0639,F159,21.4,0.8,0.695,0.653,65.2,1
T0640,F190,6.2,0.48,0.269,0.456,51.0,0
T0641,F135,2.9,0.837,0.751,0.609,61.9,0
T0642,F184,7.3,0.526,0.416,0.475,44.2,0
T0643,F171,6.7,0.628,0.604,0.56,60.1,1
T0644,F097,7.3,0.903,0.313,0.41,58.5,1
T0645,F155,10.1,0.316,0.246,0.305,54.6,1
T0646,F066,7.4,0.439,0.604,0.493,48.3,0
T0647,F093,10.0,0.63,0.338,0.463,52.9,0
T0648,F108,7.4,0.785,0.238,0.422,66.7,0
T0649,F193,14.9,0.608,0.499,0.576,67.2,0
T0650,F170,35.0,0.795,0.649,0.549,73.5,1
T0651,F098,13.0,0.873,0.246,0.395,67.6,0
T0652,F131,7.6,0.89,0.869,0.742,57.1,0
T0653,F041,0.9,0.651,0.792,0.775,55.6,0
T0654,F161,35.0,0.618,0.292,0.371,63.4,1
T0655,F111,13.5,0.834,0.675,0.663,62.4,0
T0656,F107,9.9,0.447,0.494,0.517,48.8,0
T0657,F154,1.0,0.512,0.459,0.606,35.2,0
T0658,F127,10.3,0.552,0.443,0.586,52.0,0
T0659,F015,12.3,0.704,0.512,0.611,67.1,0
T0660,F058,7.4,0.446,0.754,0.705,44.3,0
T0661,F036,3.4,0.767,0.643,0.469,60.4,0
T0662,F147,3.2,0.523,0.401,0.476,56.8,0
T0663,F008,35.0,0.43,0.558,0.678,64.2,1
T0664,F041,12.0,0.307,0.916,0.732,47.4,0
T0665,F120,7.4,0.798,0.274,0.485,50.7,0
T0666,F139,11.5,0.443,0.66,0.586,48.5,0
T0667,F101,10.9,0.533,0.359,0.371,62.1,0
T0668,F173,3.1,0.219,0.715,0.737,39.7,0
T0669,F184,20.5,0.555,0.403,0.594,61.7,0
T0670,F027,9.7,0.333,0.416,0.479,51.2,0
T0671,F191,12.1,0.672,0.4,0.41,71.6,0
T0672,F123,28.2,0.418,0.301,0.471,61.5,0
T0673,F128,3.5,0.59,0.942,0.822,54.3,0
T0674,F020,6.0,0.174,0.49,0.626,42.8,0
T0675,F125,14.0,0.76,0.954,0.851,64.3,1
T0676,F146,20.2,0.452,0.649,0.743,48.6,0
T0677,F117,6.9,0.325,0.533,0.605,47.3,0
T0678,F017,7.2,0.982,0.652,0.665,58.0,0
T0679,F105,17.2,0.5,0.352,0.545,58.2,0
T0680,F188,35.0,0.439,0.526,0.653,71.0,0
T0681,F145,11.8,0.265,0.913,0.866,45.2,0
T0682,F028,6.0,0.63,0.695,0.565,59.4,0
T0683,F192,4.6,0.719,0.582,0.628,49.9,0
T0684,F192,10.1,0.565,0.351,0.348,54.1,0
T0685,F034,19.6,0.833,0.727,0.762,62.5,0
T0686,F161,35.0,0.603,0.722,0.716,67.2,0
T0687,F082,8.8,0.76,0.429,0.582,56.6,0
T0688,F119,11.8,0.339,0.793,0.558,45.7,0
T0689,F090,31.8,0.421,0.648,0.611,69.3,0
T0690,F157,13.8,0.677,0.686,0.666,55.4,0
T0691,F200,13.0,0.34,0.759,0.807,53.9,0
T0692,F160,28.0,0.541,0.769,0.809,60.2,0
T0693,F187,12.0,0.299,0.702,0.687,50.7,0
T0694,F190,4.9,0.68,0.896,0.908,50.4,0
T0695,F019,24.4,0.257,0.839,0.864,46.6,0
T0696,F051,2.6,0.659,0.583,0.676,51.7,0
T0697,F145,21.8,0.283,0.581,0.658,63.1,0
T0698,F119,11.1,0.409,0.799,0.805,48.4,0
T0699,F011,8.9,0.632,0.428,0.357,63.3,0
T0700,F020,8.7,0.863,0.708,0.778,59.7,0
T0701,F105,10.0,0.565,0.622,0.596,55.2,0
T0702,F124,7.9,0.332,0.642,0.77,45.2,0
T0703,F034,15.2,0.723,0.776,0.695,61.3,0
T0704,F035,8.2,0.645,0.191,0.348,62.6,0
T0705,F026,11.2,0.303,0.292,0.464,44.3,1
T0706,F113,1.6,0.493,0.638,0.67,46.9,0
T0707,F002,11.1,0.678,0.424,0.529,57.2,0
T0708,F115,7.8,0.695,0.887,0.878,48.2,0
T0709,F096,20.7,0.267,0.789,0.632,59.4,0
T0710,F094,9.2,0.801,0.232,0.259,60.8,1
T0711,F136,18.8,0.26,0.674,0.608,45.1,0
T0712,F105,17.4,0.798,0.259,0.455,69.8,1
T0713,F146,17.7,0.784,0.711,0.559,56.7,0
T0714,F153,9.4,0.798,0.497,0.576,49.2,0
T0715,F185,11.7,0.197,0.534,0.51,52.7,0
T0716,F160,15.0,0.592,0.622,0.495,59.9,0
T0717,F104,11.9,0.253,0.821,0.889,45.1,0
T0718,F099,9.2,0.727,0.951,0.879,49.5,0
T0719,F048,5.3,0.369,0.853,0.773,36.5,0
T0720,F120,11.3,0.618,0.834,0.766,46.7,0
T0721,F028,2.9,0.823,0.766,0.502,55.4,0
T0722,F187,1.4,0.31,0.564,0.409,39.9,0
T0723,F170,4.3,0.597,0.808,0.799,48.9,1
T0724,F024,17.5,0.711,0.855,0.848,54.6,0
T0725,F158,13.2,0.605,0.768,0.819,53.4,0
T0726,F024,17.7,0.431,0.589,0.639,55.3,0
T0727,F145,6.4,0.209,0.634,0.618,45.3,0
T0728,F018,22.1,0.458,0.753,0.739,58.5,0
T0729,F098,3.2,0.192,0.466,0.398,43.3,0
T0730,F132,4.5,0.659,0.404,0.501,55.1,0
T0731,F146,21.9,0.825,0.827,0.859,63.0,0
T0732,F084,12.5,0.482,0.777,0.734,38.8,0
T0733,F185,17.7,0.657,0.157,0.332,68.4,1
T0734,F155,13.2,0.334,0.852,0.757,48.4,0
T0735,F042,7.2,0.381,0.57,0.731,48.4,0
T0736,F135,4.0,0.374,0.792,0.675,38.0,0
T0737,F147,1.9,0.466,0.543,0.569,45.6,0
T0738,F067,33.5,0.388,0.693,0.667,57.2,0
T0739,F148,2.5,0.502,0.715,0.757,48.6,0
T0740,F180,27.4,0.521,0.601,0.542,57.1,1
T0741,F164,12.1,0.767,0.722,0.635,54.0,0
T0742,F153,13.5,0.408,0.374,0.512,56.6,0
T0743,F127,12.9,0.908,0.476,0.653,58.8,1
T0744,F055,16.3,0.241,0.622,0.75,42.9,0
T0745,F160,5.9,0.781,0.511,0.611,60.3,0
T0746,F073,1.2,0.382,0.635,0.477,51.3,0
T0747,F107,7.1,0.479,0.893,0.715,51.5,0
T0748,F063,15.3,0.636,0.316,0.511,64.3,0
T0749,F063,4.5,0.877,0.798,0.834,51.8,0
T0750,F032,22.5,0.299,0.634,0.604,54.2,1
T0751,F193,10.2,0.284,0.672,0.624,43.9,0
T0752,F030,4.1,0.568,0.858,0.849,46.5,0
T0753,F018,12.5,0.521,0.643,0.5,53.3,0
T0754,F188,15.2,0.378,0.809,0.519,51.9,0
T0755,F112,15.9,0.163,0.852,0.628,50.8,0
T0756,F088,21.9,0.821,0.572,0.508,74.0,1
T0757,F148,3.0,0.631,0.658,0.555,53.7,1
T0758,F077,21.9,0.787,0.345,0.305,79.9,1
T0759,F026,23.2,0.874,0.402,0.499,66.7,1
T0760,F146,4.0,0.481,0.475,0.523,40.4,0
T0761,F036,4.8,0.706,0.739,0.69,55.5,0
T0762,F111,18.3,0.489,0.328,0.388,56.9,1
T0763,F190,8.2,0.533,0.733,0.676,49.1,0
T0764,F188,25.5,0.905,0.856,0.623,61.2,1
T0765,F073,30.2,0.509,0.549,0.607,59.9,0
T0766,F157,4.1,0.633,0.442,0.556,44.9,0
T0767,F123,5.8,0.486,0.701,0.732,44.8,0
T0768,F096,12.0,0.35,0.662,0.61,47.9,0
T0769,F028,1.1,0.819,0.695,0.766,51.4,0
T0770,F076,2.0,0.249,0.796,0.777,44.9,0
T0771,F131,5.3,0.246,0.818,0.797,43.6,0
T0772,F198,35.0,0.846,0.563,0.607,66.6,0
T0773,F001,13.3,0.266,0.381,0.446,54.9,0
T0774,F144,6.6,0.42,0.536,0.652,48.1,0
T0775,F170,4.7,0.537,0.398,0.419,52.6,0
T0776,F191,4.0,0.333,0.802,0.661,43.7,0
T0777,F085,7.0,0.787,0.36,0.306,63.1,1
T0778,F024,6.7,0.638,0.72,0.706,47.9,0
T0779,F055,9.4,0.384,0.687,0.734,45.9,0
T0780,F171,15.7,0.763,0.427,0.584,67.6,1
T0781,F176,10.5,0.652,0.92,0.682,50.8,0
T0782,F128,19.1,0.719,0.792,0.745,54.7,0
T0783,F025,8.9,0.607,0.67,0.756,50.8,0
T0784,F025,31.7,0.155,0.711,0.695,50.2,0
T0785,F096,18.8,0.333,0.548,0.584,45.5,0
T0786,F118,13.1,0.453,0.64,0.716,49.2,0
T0787,F007,15.7,0.545,0.261,0.377,67.9,0
T0788,F138,7.2,0.327,0.748,0.61,46.3,0
T0789,F109,9.3,0.793,0.413,0.576,59.5,0
T0790,F003,9.0,0.591,0.861,0.85,38.5,0
T0791,F020,6.0,0.247,0.494,0.581,46.8,0
T0792,F091,3.3,0.961,0.554,0.494,60.7,0
T0793,F145,16.3,0.435,0.73,0.733,48.8,0
T0794,F166,21.1,0.575,0.621,0.616,61.1,0
T0795,F087,14.7,0.748,0.617,0.669,60.1,0
T0796,F060,10.5,0.541,0.374,0.397,51.7,0
T0797,F194,35.0,0.865,0.572,0.578,77.3,1
T0798,F092,6.6,0.599,0.615,0.625,57.9,1
T0799,F064,13.4,0.358,0.599,0.715,47.9,0
T0800,F089,23.2,0.633,0.788,0.836,54.4,0
