meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M00463,82.5,91.2,81.1,0.035,0.233,0.061,0
M00464,136.3,133.3,133.2,0.067,0.131,0.204,0
M00465,72.4,81.0,69.3,0.083,0.361,0.033,0
M00466,88.5,92.8,74.3,0.021,0.294,0.093,0
M00467,101.9,102.7,90.7,0.055,0.158,0.057,0
M00468,105.3,101.0,105.1,0.034,0.184,0.023,0
M00469,144.0,140.2,145.3,0.022,0.237,0.05,0
M00470,32.1,27.8,46.9,0.028,0.269,0.236,0
M00471,111.3,116.3,115.3,0.061,0.223,0.038,0
M00472,32.5,68.3,33.2,0.344,0.499,0.104,1
M00473,191.8,183.7,199.2,0.109,0.123,0.101,0
M00474,96.4,120.4,98.4,0.212,0.42,0.144,1
M00475,361.9,356.4,364.3,0.106,0.22,0.064,0
M00476,69.6,67.8,72.9,0.073,0.251,0.196,0
M00477,65.5,128.5,64.9,0.43,0.607,0.221,1
M00478,153.4,160.0,151.9,0.078,0.33,0.022,0
M00479,91.0,106.4,87.2,0.069,0.172,0.054,0
M00480,76.6,79.3,66.0,0.085,0.312,0.129,0
M00481,51.1,122.5,29.4,0.364,0.418,0.083,1
M00482,68.4,70.0,69.2,0.059,0.376,0.111,0
M00483,70.0,73.2,58.0,0.114,0.117,0.03,0
M00484,88.9,101.8,108.2,0.089,0.225,0.06,0
M00485,285.4,287.7,276.2,0.053,0.336,0.115,0
M00486,48.7,94.3,50.6,0.257,0.591,0.121,1
M00487,125.1,133.5,119.9,0.008,0.21,0.061,0
M00488,113.1,118.0,106.8,0.039,0.209,0.132,0
M00489,168.7,183.4,168.5,0.078,0.28,0.093,0
M00490,125.0,121.5,128.8,0.055,0.3,0.209,0
M00491,74.2,147.1,53.0,0.381,0.534,0.084,1
M00492,116.7,116.0,118.3,0.057,0.117,0.134,0
M00493,135.9,128.4,144.0,0.035,0.22,0.079,0
M00494,70.5,67.9,86.7,0.11,0.154,0.109,0
M00495,87.0,93.5,83.7,0.026,0.111,0.08,0
M00496,178.8,179.1,186.4,0.016,0.268,0.079,0
M00497,80.1,91.1,90.8,0.019,0.309,0.02,0
M00498,100.5,96.0,96.6,0.109,0.159,0.045,0
M00499,96.6,98.7,94.1,0.114,0.315,0.149,0
M00500,72.5,78.0,68.4,0.02,0.147,0.112,0
M00501,202.0,194.4,209.8,0.041,0.399,0.16,0
M00502,272.5,270.9,274.2,0.088,0.128,0.129,0
M00503,128.9,135.5,132.7,0.01,0.196,0.054,0
M00504,56.1,82.8,57.8,0.447,0.678,0.065,1
M00505,99.8,96.8,95.4,0.069,0.273,0.044,0
M00506,101.9,87.8,101.9,0.08,0.198,0.085,0
M00507,154.7,157.1,160.2,0.02,0.37,0.15,0
M00508,312.7,325.5,306.9,0.117,0.339,0.078,0
M00509,25.0,67.5,25.2,0.314,0.508,0.066,1
M00510,227.5,230.3,227.8,0.09,0.373,0.097,0
M00511,49.1,84.0,52.7,0.368,0.503,0.108,1
M00512,122.1,124.1,125.6,0.031,0.355,0.278,0
M00513,191.2,199.9,199.3,0.008,0.222,0.031,0
M00514,91.0,93.1,99.1,0.015,0.31,0.041,0
M00515,49.7,56.9,47.7,0.095,0.129,0.026,0
M00516,250.8,260.5,242.0,0.054,0.191,0.12,0
M00517,92.4,87.9,95.4,0.025,0.369,0.02,0
M00518,113.6,99.6,121.5,0.065,0.352,0.114,0
M00519,104.5,94.6,100.4,0.004,0.329,0.02,0
M00520,140.9,149.5,149.2,0.058,0.192,0.045,0
M00521,162.1,173.0,163.3,0.109,0.124,0.18,0
M00522,108.7,99.3,110.0,0.035,0.202,0.02,0
M00523,35.2,41.3,33.0,0.089,0.138,0.02,0
M00524,38.0,30.8,28.6,0.055,0.219,0.034,0
M00525,154.6,163.1,156.8,0.018,0.195,0.094,0
M00526,91.9,123.1,89.8,0.248,0.599,0.176,1
M00527,112.1,114.9,103.9,0.005,0.313,0.044,0
M00528,148.3,134.9,139.2,0.107,0.302,0.071,0
M00529,66.1,60.8,54.7,0.001,0.101,0.029,0
M00530,149.2,147.5,144.2,0.01,0.28,0.258,0
M00531,106.9,114.5,112.2,0.018,0.274,0.056,0
M00532,49.9,95.2,44.0,0.464,0.402,0.193,1
M00533,103.1,98.6,104.7,0.061,0.356,0.079,0
M00534,203.0,201.6,198.3,0.012,0.216,0.02,0
M00535,133.6,141.0,137.4,0.101,0.151,0.058,0
M00536,52.5,47.6,42.7,0.045,0.323,0.103,0
M00537,92.1,94.5,105.8,0.031,0.235,0.071,0
M00538,82.2,84.3,78.3,0.04,0.202,0.086,0
M00539,72.2,82.1,56.1,0.118,0.271,0.214,0
M00540,63.1,92.5,52.1,0.371,0.649,0.112,1
M00541,55.9,51.5,51.9,0.015,0.177,0.104,0
M00542,184.2,179.1,176.4,0.018,0.193,0.173,0
M00543,93.1,87.4,87.1,0.036,0.244,0.043,0
M00544,92.4,93.1,103.4,0.117,0.374,0.117,0
M00545,110.6,120.5,112.6,0.093,0.239,0.171,0
M00546,154.3,163.5,159.9,0.089,0.301,0.155,0
M00547,177.7,166.4,171.6,0.097,0.366,0.131,0
M00548,103.2,91.3,102.9,0.022,0.387,0.02,0
M00549,42.5,43.0,46.2,0.021,0.102,0.102,0
M00550,103.3,108.7,97.8,0.017,0.257,0.02,0
M00551,173.7,172.9,178.2,0.05,0.281,0.084,0
M00552,148.7,149.8,145.2,0.1,0.163,0.078,0
M00553,222.5,222.8,225.1,0.057,0.369,0.185,0
M00554,59.7,65.1,57.2,0.021,0.162,0.053,0
M00555,133.9,126.7,130.5,0.058,0.37,0.276,0
M00556,115.0,112.6,117.5,0.092,0.255,0.288,0
M00557,103.5,103.5,91.6,0.104,0.196,0.088,0
M00558,173.0,170.1,162.3,0.055,0.301,0.101,0
M00559,163.2,155.7,172.4,0.051,0.397,0.02,0
M00560,147.8,146.2,151.7,0.111,0.253,0.148,0
M00561,52.3,51.5,43.4,0.082,0.208,0.059,0
M00562,178.8,184.4,178.3,0.068,0.272,0.056,0
M00563,128.9,135.4,121.7,0.092,0.328,0.096,0
M00564,112.3,120.4,115.2,0.083,0.172,0.2,0
M00565,161.5,166.7,163.8,0.06,0.323,0.043,0
M00566,72.3,69.5,74.7,0.01,0.354,0.183,0
M00567,92.2,101.5,94.9,0.064,0.163,0.192,0
M00568,30.9,40.9,28.6,0.024,0.322,0.123,0
M00569,76.4,72.2,60.3,0.113,0.244,0.036,0
M00570,166.2,167.6,162.7,0.072,0.272,0.038,0
M00571,135.4,156.2,139.4,0.081,0.262,0.03,0
M00572,29.0,33.7,20.8,0.01,0.285,0.023,0
M00573,91.1,80.9,94.3,0.029,0.288,0.088,0
M00574,121.5,125.5,136.7,0.114,0.316,0.123,0
M00575,102.0,85.5,95.3,0.046,0.101,0.163,0
M00576,203.2,206.7,208.0,0.042,0.123,0.061,0
M00577,121.8,126.1,132.2,0.052,0.184,0.052,0
M00578,96.2,89.6,94.6,0.117,0.158,0.117,0
M00579,116.1,112.1,107.1,0.023,0.268,0.059,0
M00580,81.5,83.5,73.3,0.042,0.166,0.131,0
M00581,65.2,70.8,78.1,0.062,0.113,0.232,0
M00582,169.7,181.2,165.3,0.066,0.161,0.107,0
M00583,98.1,100.7,100.8,0.076,0.268,0.02,0
M00584,133.1,149.4,138.6,0.077,0.284,0.128,0
M00585,153.1,159.6,142.8,0.048,0.269,0.07,0
M00586,94.3,91.5,97.8,0.11,0.153,0.141,0
M00587,220.6,219.0,220.7,0.088,0.168,0.239,0
M00588,125.2,130.9,116.2,0.045,0.119,0.084,0
M00589,150.9,148.7,160.7,0.101,0.352,0.053,0
M00590,204.1,200.8,204.0,0.09,0.173,0.121,0
M00591,120.3,118.9,117.8,0.095,0.4,0.147,0
M00592,169.2,180.3,178.0,0.029,0.151,0.203,0
M00593,105.0,102.6,118.0,0.116,0.106,0.029,0
M00594,68.4,72.7,75.2,0.101,0.268,0.046,0
M00595,125.6,131.1,111.5,0.025,0.384,0.061,0
M00596,162.0,173.4,155.4,0.029,0.188,0.165,0
M00597,74.7,71.0,82.5,0.035,0.2,0.085,0
M00598,75.1,73.0,78.8,0.037,0.142,0.15,0
M00599,75.7,78.5,70.5,0.116,0.21,0.124,0
M00600,31.7,36.1,38.2,0.006,0.219,0.048,0
M00601,74.8,80.4,77.2,0.091,0.298,0.121,0
M00602,124.0,123.4,121.5,0.118,0.304,0.056,0
M00603,81.5,163.3,69.9,0.476,0.636,0.196,1
M00604,167.1,165.2,159.6,0.04,0.152,0.157,0
M00605,43.2,36.6,35.0,0.101,0.133,0.073,0
M00606,66.6,131.2,60.0,0.48,0.531,0.172,1
M00607,90.2,86.0,109.2,0.085,0.382,0.161,0
M00608,33.4,32.4,38.7,0.08,0.188,0.081,0
M00609,50.4,58.3,39.1,0.023,0.302,0.026,0
M00610,31.8,68.9,40.3,0.43,0.591,0.144,1
M00611,79.1,176.3,82.1,0.304,0.691,0.111,1
M00612,133.1,141.5,133.0,0.069,0.351,0.056,0
M00613,83.0,99.3,83.3,0.015,0.147,0.131,0
M00614,97.0,91.5,100.3,0.016,0.231,0.172,0
M00615,40.5,48.0,36.8,0.019,0.31,0.119,0
M00616,182.4,171.8,170.7,0.023,0.315,0.189,0
M00617,221.8,213.9,222.5,0.111,0.131,0.141,0
M00618,65.5,69.8,64.0,0.054,0.269,0.175,0
M00619,45.9,57.6,39.7,0.079,0.358,0.179,0
M00620,97.3,100.7,88.9,0.118,0.36,0.071,0
M00621,78.6,81.9,74.4,0.037,0.2,0.034,0
M00622,115.3,114.6,127.1,0.006,0.216,0.072,0
M00623,319.9,328.3,317.1,0.1,0.337,0.049,0
M00624,167.8,172.9,157.8,0.049,0.142,0.112,0
M00625,113.4,117.2,105.5,0.016,0.394,0.078,0
M00626,108.1,116.4,107.4,0.092,0.25,0.098,0
M00627,139.3,137.2,134.9,0.035,0.243,0.074,0
M00628,81.7,81.8,72.7,0.046,0.223,0.064,0
M00629,389.5,391.7,386.6,0.001,0.115,0.116,0
M00630,138.9,144.6,137.8,0.101,0.163,0.048,0
M00631,231.0,234.9,223.8,0.007,0.24,0.159,0
M00632,128.4,135.3,133.5,0.09,0.388,0.179,0
M00633,66.6,74.3,71.0,0.063,0.343,0.144,0
M00634,70.9,66.3,72.9,0.096,0.202,0.097,0
M00635,130.4,138.7,137.8,0.029,0.154,0.186,0
M00636,63.8,66.4,57.6,0.046,0.204,0.091,0
M00637,96.2,92.0,108.2,0.022,0.34,0.102,0
M00638,81.3,80.9,86.2,0.033,0.136,0.132,0
M00639,188.1,185.3,186.6,0.051,0.112,0.15,0
M00640,80.9,84.0,78.9,0.082,0.243,0.06,0
M00641,128.7,130.4,138.9,0.045,0.226,0.226,0
M00642,168.1,180.3,182.6,0.037,0.278,0.176,0
M00643,75.1,79.9,71.1,0.114,0.333,0.087,0
M00644,118.4,123.5,112.1,0.069,0.325,0.071,0
M00645,41.7,94.1,38.7,0.213,0.43,0.11,1
M00646,74.1,74.2,77.2,0.052,0.112,0.269,0
M00647,148.3,153.9,145.4,0.086,0.103,0.044,0
M00648,24.7,31.0,12.4,0.343,0.428,0.245,1
M00649,110.5,119.5,106.6,0.081,0.351,0.121,0
M00650,71.0,72.3,58.6,0.016,0.103,0.169,0
M00651,60.4,61.6,48.6,0.06,0.364,0.027,0
M00652,110.8,110.9,113.7,0.033,0.252,0.052,0
M00653,93.0,218.7,83.4,0.346,0.648,0.096,1
M00654,70.2,73.4,83.4,0.053,0.107,0.154,0
M00655,28.8,73.1,34.5,0.202,0.676,0.155,1
M00656,152.0,155.4,159.8,0.069,0.181,0.207,0
M00657,93.7,90.3,81.6,0.053,0.318,0.02,0
M00658,49.2,47.3,41.8,0.031,0.186,0.073,0
M00659,76.3,69.0,80.2,0.058,0.12,0.115,0
M00660,81.2,78.6,82.5,0.089,0.251,0.063,0
M00661,80.5,84.9,65.9,0.013,0.339,0.055,0
M00662,74.2,70.9,58.5,0.1,0.238,0.096,0
M00663,88.6,85.8,74.0,0.026,0.179,0.045,0
M00664,100.4,100.7,100.5,0.05,0.218,0.023,0
M00665,101.9,101.4,100.6,0.024,0.208,0.079,0
M00666,66.6,73.0,77.5,0.036,0.172,0.274,0
M00667,57.5,50.3,60.4,0.114,0.379,0.052,0
M00668,85.8,83.8,92.0,0.111,0.249,0.02,0
M00669,134.8,144.0,136.0,0.06,0.144,0.114,0
M00670,198.4,203.7,205.0,0.079,0.23,0.089,0
M00671,96.2,95.6,87.0,0.076,0.323,0.211,0
M00672,75.8,76.3,73.0,0.019,0.319,0.064,0
M00673,116.7,120.9,116.2,0.065,0.325,0.096,0
M00674,96.4,90.8,94.3,0.034,0.293,0.041,0
M00675,89.2,101.9,84.5,0.038,0.147,0.11,0
M00676,135.5,139.4,140.0,0.033,0.385,0.029,0
M00677,79.7,75.2,82.3,0.062,0.316,0.143,0
M00678,103.7,197.8,92.0,0.449,0.492,0.099,1
M00679,146.9,144.6,140.8,0.071,0.148,0.215,0
M00680,53.3,56.2,54.0,0.002,0.104,0.05,0
M00681,67.2,93.8,62.0,0.403,0.652,0.162,1
M00682,222.9,234.3,226.5,0.071,0.225,0.11,0
M00683,191.1,190.6,198.4,0.087,0.24,0.198,0
M00684,148.3,144.9,152.8,0.008,0.189,0.08,0
M00685,59.7,60.1,68.4,0.06,0.141,0.061,0
M00686,236.9,243.1,228.2,0.03,0.376,0.041,0
M00687,72.1,61.1,78.9,0.039,0.179,0.196,0
M00688,107.0,108.7,107.3,0.036,0.194,0.205,0
M00689,156.0,155.2,166.8,0.054,0.298,0.114,0
M00690,177.0,164.3,169.2,0.086,0.37,0.086,0
M00691,120.3,127.8,130.8,0.027,0.311,0.145,0
M00692,85.5,90.5,86.0,0.084,0.387,0.02,0
M00693,59.4,64.4,47.7,0.085,0.351,0.11,0
M00694,212.0,204.2,197.6,0.078,0.15,0.192,0
M00695,91.2,94.1,90.5,0.085,0.338,0.177,0
M00696,155.4,165.7,156.8,0.105,0.304,0.272,0
M00697,75.4,102.5,77.8,0.24,0.372,0.176,1
M00698,94.1,93.9,93.8,0.028,0.204,0.043,0
M00699,86.3,83.6,84.3,0.035,0.179,0.053,0
M00700,233.6,237.2,243.9,0.059,0.32,0.131,0
M00701,172.2,178.3,173.9,0.017,0.226,0.126,0
M00702,119.2,113.9,109.7,0.047,0.387,0.058,0
M00703,91.0,97.7,97.0,0.02,0.372,0.027,0
M00704,87.9,89.8,92.2,0.097,0.15,0.08,0
M00705,132.6,129.6,133.7,0.086,0.395,0.094,0
M00706,65.7,76.2,73.2,0.108,0.126,0.042,0
M00707,72.0,80.2,80.2,0.049,0.204,0.063,0
M00708,111.9,110.6,117.0,0.003,0.297,0.144,0
M00709,63.4,61.8,53.9,0.06,0.289,0.098,0
M00710,67.6,144.7,66.5,0.379,0.42,0.179,1
M00711,50.3,39.7,51.7,0.013,0.266,0.055,0
M00712,114.6,200.6,118.0,0.192,0.556,0.108,1
M00713,129.0,136.0,120.0,0.068,0.183,0.045,0
M00714,144.9,150.9,155.1,0.058,0.267,0.115,0
M00715,200.4,209.0,204.2,0.055,0.245,0.089,0
M00716,75.8,72.6,64.9,0.002,0.347,0.144,0
M00717,122.6,113.1,123.8,0.047,0.329,0.088,0
M00718,202.9,210.1,196.7,0.119,0.231,0.122,0
M00719,29.0,37.1,32.1,0.044,0.227,0.071,0
M00720,119.7,116.3,120.2,0.04,0.177,0.026,0
M00721,107.9,108.2,100.5,0.108,0.106,0.166,0
M00722,76.9,71.8,79.1,0.025,0.108,0.082,0
M00723,160.5,162.5,146.6,0.013,0.11,0.181,0
M00724,77.5,79.9,70.4,0.078,0.378,0.059,0
M00725,15.0,42.2,11.6,0.528,0.371,0.114,1
M00726,270.8,264.6,271.7,0.09,0.202,0.079,0
M00727,56.0,65.6,63.6,0.005,0.298,0.068,0
M00728,164.1,155.0,179.4,0.103,0.39,0.108,0
M00729,99.8,91.9,117.3,0.103,0.164,0.071,0
M00730,81.3,87.0,68.8,0.006,0.227,0.057,0
M00731,55.9,89.4,60.1,0.303,0.419,0.072,1
M00732,45.8,46.3,43.6,0.0,0.33,0.093,0
M00733,72.2,119.2,74.5,0.424,0.488,0.113,1
M00734,115.3,112.6,102.8,0.051,0.138,0.118,0
M00735,76.1,86.8,74.9,0.025,0.371,0.031,0
M00736,69.4,71.5,75.1,0.063,0.262,0.07,0
M00737,94.1,87.1,81.7,0.09,0.272,0.082,0
M00738,84.9,116.8,87.1,0.381,0.573,0.02,1
M00739,158.3,155.6,163.1,0.036,0.273,0.096,0
M00740,138.8,143.0,149.5,0.066,0.349,0.032,0
M00741,65.1,56.7,58.0,0.076,0.148,0.246,0
M00742,171.1,164.6,177.1,0.098,0.359,0.021,0
M00743,88.7,96.6,83.0,0.107,0.361,0.207,0
M00744,118.4,114.2,118.2,0.024,0.141,0.052,0
M00745,65.8,69.3,54.3,0.032,0.164,0.02,0
M00746,64.2,66.5,50.3,0.0,0.218,0.065,0
M00747,182.6,200.4,179.4,0.045,0.309,0.291,0
M00748,187.7,191.1,189.1,0.08,0.395,0.06,0
M00749,71.7,90.2,75.6,0.076,0.387,0.024,0
M00750,148.8,152.8,154.7,0.05,0.294,0.153,0
M00751,79.2,76.4,76.0,0.065,0.381,0.125,0
M00752,205.9,200.3,206.0,0.079,0.248,0.174,0
M00753,121.0,118.4,111.3,0.061,0.354,0.056,0
M00754,186.0,191.7,193.7,0.005,0.267,0.054,0
M00755,73.2,79.3,82.0,0.06,0.141,0.057,0
M00756,213.0,214.8,206.4,0.074,0.279,0.039,0
M00757,100.7,100.4,119.7,0.116,0.304,0.145,0
M00758,129.7,119.4,134.1,0.12,0.354,0.058,0
M00759,171.8,159.5,158.3,0.013,0.195,0.029,0
M00760,134.1,138.4,120.9,0.039,0.173,0.084,0
M00761,122.7,122.5,123.7,0.105,0.118,0.191,0
M00762,107.9,137.7,127.3,0.243,0.536,0.07,1
M00763,74.7,84.7,81.4,0.103,0.114,0.035,0
M00764,155.2,153.8,158.3,0.005,0.155,0.02,0
M00765,210.6,219.8,220.7,0.115,0.207,0.091,0
M00766,135.9,126.6,127.5,0.004,0.105,0.062,0
M00767,90.7,93.4,85.1,0.067,0.383,0.128,0
M00768,78.0,84.1,60.3,0.02,0.394,0.102,0
M00769,77.3,71.9,82.5,0.028,0.392,0.085,0
M00770,199.1,195.8,190.6,0.078,0.363,0.165,0
M00771,83.3,96.9,84.6,0.059,0.244,0.05,0
M00772,169.3,183.8,168.0,0.021,0.139,0.02,0
M00773,102.7,106.0,121.5,0.056,0.117,0.02,0
M00774,212.5,212.9,216.3,0.068,0.335,0.054,0
M00775,105.9,106.8,112.8,0.115,0.34,0.029,0
M00776,96.7,98.9,90.9,0.113,0.212,0.056,0
M00777,45.2,46.5,36.0,0.043,0.329,0.049,0
M00778,149.1,151.9,139.1,0.0,0.151,0.143,0
M00779,55.4,49.5,57.0,0.009,0.168,0.12,0
M00780,121.4,121.0,112.2,0.014,0.345,0.065,0
M00781,95.9,99.3,83.0,0.069,0.359,0.088,0
M00782,74.4,61.5,75.5,0.05,0.257,0.09,0
M00783,103.8,101.2,109.5,0.106,0.315,0.115,0
M00784,85.0,94.6,83.8,0.087,0.168,0.097,0
M00785,181.7,181.6,199.2,0.085,0.34,0.098,0
M00786,90.1,84.6,92.3,0.08,0.27,0.053,0
M00787,48.6,51.3,72.0,0.118,0.137,0.103,0
M00788,63.6,59.3,61.5,0.007,0.27,0.122,0
M00789,63.8,67.8,61.3,0.051,0.393,0.02,0
M00790,161.0,167.9,168.9,0.01,0.251,0.097,0
M00791,113.2,109.7,113.1,0.088,0.246,0.066,0
M00792,127.6,122.2,127.3,0.099,0.264,0.063,0
M00793,60.4,66.6,73.0,0.022,0.172,0.216,0
M00794,193.6,211.2,188.8,0.063,0.163,0.077,0
M00795,50.3,60.0,73.7,0.023,0.281,0.09,0
M00796,145.6,147.9,152.5,0.008,0.33,0.1,0
M00797,33.1,30.4,32.4,0.003,0.135,0.069,0
M00798,134.0,130.4,127.4,0.069,0.23,0.041,0
M00799,200.1,213.8,190.1,0.075,0.28,0.028,0
M00800,131.4,128.7,130.9,0.059,0.355,0.09,0
M00801,129.5,118.1,123.9,0.095,0.212,0.163,0
M00802,160.0,153.5,158.4,0.076,0.174,0.086,0
M00803,47.1,43.4,26.8,0.008,0.257,0.106,0
M00804,73.1,83.5,81.4,0.099,0.393,0.107,0
M00805,146.8,136.5,161.3,0.092,0.211,0.052,0
M00806,132.8,141.6,126.8,0.062,0.339,0.02,0
M00807,146.9,152.0,140.4,0.087,0.384,0.093,0
M00808,216.1,223.2,210.0,0.068,0.298,0.104,0
M00809,83.3,89.0,97.0,0.066,0.382,0.071,0
M00810,87.8,132.6,85.7,0.173,0.683,0.142,1
M00811,158.5,157.2,170.7,0.022,0.325,0.053,0
M00812,113.3,123.8,110.6,0.098,0.139,0.092,0
M00813,153.1,193.7,153.0,0.306,0.382,0.045,1
M00814,111.9,111.1,116.0,0.115,0.32,0.095,0
M00815,218.3,226.2,212.2,0.027,0.131,0.164,0
M00816,78.1,84.0,80.5,0.081,0.319,0.098,0
M00817,115.6,113.0,108.7,0.077,0.216,0.083,0
M00818,33.1,76.4,20.5,0.352,0.374,0.079,1
M00819,198.5,211.1,204.7,0.051,0.178,0.153,0
M00820,166.0,161.0,153.3,0.057,0.182,0.083,0
M00821,103.4,107.4,109.3,0.007,0.367,0.123,0
M00822,197.6,211.0,206.7,0.01,0.141,0.07,0
M00823,57.6,65.0,65.0,0.011,0.393,0.053,0
M00824,108.6,102.3,107.4,0.014,0.244,0.025,0
M00825,203.7,206.0,208.1,0.117,0.162,0.208,0
M00826,82.6,82.2,82.9,0.113,0.1,0.114,0
M00827,140.0,156.7,150.1,0.079,0.26,0.237,0
M00828,113.8,128.3,99.9,0.071,0.252,0.15,0
M00829,73.7,95.1,64.7,0.053,0.258,0.115,0
M00830,130.3,121.2,137.9,0.022,0.339,0.057,0
M00831,249.2,253.8,241.6,0.106,0.258,0.119,0
M00832,91.0,88.3,85.0,0.119,0.123,0.077,0
M00833,79.7,71.7,74.1,0.026,0.392,0.068,0
M00834,89.4,84.7,94.8,0.05,0.292,0.026,0
M00835,78.3,77.6,72.5,0.068,0.12,0.034,0
M00836,172.6,184.9,161.7,0.076,0.243,0.077,0
M00837,132.0,127.7,138.8,0.084,0.238,0.051,0
M00838,139.6,142.9,132.3,0.021,0.241,0.14,0
M00839,177.0,179.6,155.2,0.035,0.118,0.182,0
M00840,156.4,141.2,156.0,0.103,0.133,0.159,0
M00841,48.4,92.9,46.9,0.407,0.648,0.15,1
M00842,235.8,238.8,242.5,0.094,0.159,0.055,0
M00843,80.3,91.3,78.2,0.097,0.245,0.141,0
M00844,55.2,55.8,44.4,0.025,0.275,0.093,0
M00845,153.9,157.9,151.3,0.078,0.223,0.047,0
M00846,139.3,142.2,134.2,0.015,0.34,0.312,0
M00847,161.5,161.8,157.9,0.023,0.282,0.237,0
M00848,202.7,200.8,222.5,0.042,0.208,0.084,0
M00849,116.2,110.4,108.2,0.036,0.261,0.071,0
M00850,71.3,61.5,60.9,0.076,0.307,0.141,0
M00851,97.7,80.5,90.1,0.074,0.118,0.089,0
M00852,83.9,85.7,86.2,0.031,0.367,0.051,0
M00853,129.0,128.0,134.6,0.022,0.172,0.154,0
M00854,146.0,156.2,143.4,0.108,0.399,0.133,0
M00855,150.4,151.2,146.4,0.07,0.133,0.043,0
M00856,78.8,85.8,65.6,0.1,0.137,0.086,0
M00857,123.5,124.4,127.3,0.082,0.363,0.134,0
M00858,45.0,81.1,43.5,0.277,0.553,0.152,1
M00859,91.5,97.8,81.8,0.12,0.116,0.153,0
M00860,262.2,269.5,257.7,0.009,0.266,0.153,0
M00861,65.7,62.8,70.4,0.11,0.203,0.052,0
M00862,66.6,70.5,66.3,0.021,0.285,0.108,0
M00863,77.4,63.8,86.1,0.103,0.2,0.032,0
M00864,76.2,85.0,71.1,0.038,0.248,0.114,0
M00865,69.6,72.4,88.3,0.114,0.179,0.035,0
M00866,180.6,187.2,179.9,0.1,0.298,0.055,0
M00867,58.9,54.0,57.4,0.019,0.197,0.043,0
M00868,156.7,156.4,158.1,0.051,0.231,0.085,0
M00869,74.1,177.5,73.5,0.367,0.685,0.114,1
M00870,79.4,79.2,70.0,0.062,0.261,0.047,0
M00871,45.3,44.5,48.9,0.068,0.189,0.21,0
M00872,153.8,155.7,163.3,0.022,0.359,0.135,0
M00873,137.7,125.8,132.1,0.096,0.387,0.07,0
M00874,83.6,149.2,87.9,0.402,0.477,0.232,1
M00875,151.8,161.1,150.9,0.01,0.264,0.236,0
M00876,58.5,62.6,59.6,0.045,0.239,0.106,0
M00877,210.1,219.3,229.5,0.046,0.39,0.148,0
M00878,120.6,124.8,131.3,0.117,0.265,0.074,0
M00879,130.5,130.4,122.6,0.038,0.13,0.057,0
M00880,135.6,141.3,137.7,0.09,0.153,0.136,0
M00881,275.1,275.0,267.5,0.11,0.396,0.198,0
M00882,312.7,310.6,320.6,0.1,0.382,0.045,0
M00883,54.2,115.1,59.5,0.497,0.519,0.02,1
M00884,179.5,185.7,169.2,0.056,0.307,0.171,0
M00885,114.8,112.3,120.1,0.037,0.34,0.097,0
M00886,85.2,86.5,79.6,0.055,0.296,0.04,0
M00887,81.4,71.9,87.0,0.025,0.183,0.083,0
M00888,204.7,207.8,217.7,0.12,0.361,0.183,0
M00889,134.9,134.0,129.3,0.013,0.302,0.046,0
M00890,80.1,136.9,75.6,0.301,0.669,0.118,1
M00891,98.1,95.2,100.3,0.062,0.329,0.139,0
M00892,154.4,154.6,170.7,0.022,0.157,0.192,0
M00893,281.1,294.6,281.4,0.032,0.137,0.077,0
M00894,134.2,133.5,124.7,0.055,0.308,0.111,0
M00895,155.9,156.3,150.7,0.014,0.208,0.133,0
M00896,135.1,136.5,126.9,0.02,0.115,0.056,0
M00897,177.0,183.2,162.1,0.108,0.397,0.067,0
M00898,84.5,90.7,87.6,0.049,0.162,0.097,0
M00899,65.4,64.4,52.8,0.031,0.337,0.07,0
M00900,91.3,89.7,98.8,0.106,0.262,0.042,0
M00901,127.2,126.1,133.7,0.004,0.381,0.232,0
M00902,74.4,108.4,77.6,0.27,0.66,0.062,1
M00903,129.6,120.1,125.7,0.044,0.243,0.129,0
M00904,79.8,65.8,67.4,0.062,0.113,0.147,0
M00905,255.6,252.9,259.3,0.048,0.391,0.099,0
M00906,136.0,135.3,143.3,0.104,0.331,0.02,0
M00907,28.8,23.4,37.4,0.055,0.18,0.145,0
M00908,129.9,127.1,125.3,0.076,0.315,0.065,0
M00909,106.8,114.4,103.4,0.084,0.394,0.02,0
M00910,103.9,107.3,98.6,0.086,0.16,0.083,0
M00911,267.8,272.5,265.0,0.015,0.4,0.118,0
M00912,83.6,72.8,77.5,0.015,0.207,0.02,0
M00913,83.1,83.2,74.0,0.007,0.367,0.02,0
M00914,109.2,118.1,111.1,0.035,0.257,0.102,0
M00915,77.8,90.1,73.8,0.106,0.155,0.136,0
M00916,63.7,64.4,61.8,0.105,0.379,0.088,0
M00917,197.0,196.4,192.4,0.053,0.141,0.04,0
M00918,80.8,81.2,89.2,0.05,0.377,0.151,0
M00919,111.6,102.6,130.2,0.08,0.119,0.124,0
M00920,45.8,82.8,41.4,0.448,0.65,0.169,1
M00921,74.5,81.2,84.2,0.017,0.16,0.07,0
M00922,38.2,46.5,26.6,0.049,0.292,0.084,0
M00923,112.0,112.6,104.7,0.092,0.287,0.196,0
M00924,265.2,270.2,269.7,0.062,0.146,0.118,0
M00925,189.4,181.8,186.3,0.021,0.352,0.251,0
M00926,83.9,76.9,78.7,0.001,0.278,0.152,0
