feeder_id,feeder_age_years,vegetation_encroachment_score,protection_equipment_age,peak_load_pct,load_growth_rate,historical_outage_count_1yr,outage_within_7_days
F514,8.3,0.62,4.1,0.557,0.038,2,0
F515,24.1,0.176,6.0,0.315,0.008,0,0
F516,14.8,0.142,17.4,0.39,0.026,3,0
F517,11.8,0.187,15.1,0.21,0.072,1,0
F518,25.6,0.211,1.6,0.868,0.057,0,0
F519,12.9,0.346,13.4,0.788,0.099,1,0
F520,15.5,0.562,8.7,0.594,0.07,1,0
F521,19.7,0.224,9.7,0.595,0.008,0,0
F522,18.8,0.662,8.9,0.482,0.005,1,0
F523,8.3,0.271,30.0,0.74,0.031,3,0
F524,26.2,0.134,13.3,0.398,0.073,2,0
F525,17.5,0.176,6.1,0.289,0.0,2,0
F526,33.7,0.101,5.2,0.623,0.021,1,0
F527,13.7,0.227,15.7,0.718,0.0,0,0
F528,18.0,0.136,9.0,0.425,0.047,1,0
F529,18.2,0.542,18.4,0.173,0.028,1,1
F530,11.8,0.434,8.8,0.456,0.029,1,0
F531,23.2,0.256,3.8,0.108,0.057,1,0
F532,10.0,0.05,3.8,0.629,0.043,1,0
F533,23.7,0.165,10.9,0.903,0.0,0,0
F534,15.9,0.159,13.7,0.46,0.042,0,0
F535,12.7,0.34,22.8,0.721,0.034,1,0
F536,9.4,0.342,12.0,0.612,0.035,1,0
F537,17.4,0.367,6.9,0.365,0.022,1,0
F538,10.8,0.326,8.8,0.745,0.066,4,0
F539,15.3,0.59,1.5,0.46,0.058,0,0
F540,6.2,0.246,0.6,0.322,0.038,2,0
F541,38.2,0.369,12.4,0.419,0.017,1,1
F542,8.1,0.323,10.4,0.148,0.049,3,0
F543,26.9,0.172,26.2,0.923,0.028,0,0
F544,10.4,0.344,3.4,0.664,0.056,1,0
F545,9.4,0.264,6.0,0.657,0.026,2,0
F546,16.7,0.052,4.7,0.273,0.0,0,0
F547,27.1,0.169,17.8,0.621,0.0,1,0
F548,3.6,0.206,7.2,0.485,0.047,3,0
F549,10.4,0.386,7.5,0.492,0.037,4,0
F550,30.3,0.449,1.1,0.533,0.0,1,0
F551,15.0,0.197,11.6,0.575,0.01,2,0
F552,17.8,0.107,8.6,0.572,0.037,2,0
F553,7.7,0.228,14.4,0.584,0.019,1,0
F554,28.1,0.237,11.2,0.866,0.053,1,1
F555,8.8,0.482,9.8,0.354,0.025,2,0
F556,28.9,0.687,12.8,0.398,0.0,2,1
F557,38.4,0.513,0.6,0.456,0.033,0,0
F558,15.9,0.495,22.7,0.546,0.021,3,1
F559,20.0,0.045,18.3,0.805,0.065,0,0
F560,18.7,0.346,6.6,0.756,0.053,2,0
F561,3.9,0.298,3.7,0.565,0.01,2,0
F562,9.0,0.28,2.1,0.505,0.039,1,0
F563,16.8,0.432,5.6,0.549,0.034,2,0
F564,14.8,0.466,2.9,0.266,0.037,1,0
F565,19.7,0.268,30.0,0.34,0.017,1,0
F566,7.8,0.263,7.3,0.307,0.036,0,0
F567,5.0,0.62,30.0,0.254,0.038,0,0
F568,12.5,0.299,2.6,0.482,0.039,0,0
F569,7.9,0.322,1.0,0.914,0.0,1,0
F570,28.0,0.421,18.7,0.195,0.049,1,0
F571,8.2,0.203,11.4,0.581,0.0,2,0
F572,14.0,0.059,18.4,0.409,0.037,2,0
F573,12.3,0.324,7.8,0.539,0.068,2,0
F574,8.4,0.326,8.9,0.45,0.036,3,0
F575,15.7,0.098,9.8,0.16,0.025,1,0
F576,8.9,0.535,14.4,0.238,0.036,1,0
F577,37.4,0.105,17.2,0.376,0.022,1,0
F578,14.9,0.344,6.8,0.412,0.032,2,0
F579,12.4,0.229,14.6,0.75,0.007,1,0
F580,1.7,0.269,9.3,0.532,0.054,2,0
F581,7.3,0.402,11.0,0.772,0.04,2,0
F582,29.1,0.238,8.2,0.552,0.0,2,0
F583,10.0,0.104,7.7,0.293,0.043,3,0
F584,9.9,0.151,18.5,0.815,0.054,1,0
F585,10.2,0.449,10.6,0.535,0.0,1,0
F586,4.4,0.257,9.6,0.928,0.032,3,1
F587,10.6,0.504,30.0,0.661,0.054,1,0
F588,5.1,0.435,15.0,0.517,0.059,0,0
F589,6.8,0.222,18.3,0.783,0.028,1,0
F590,25.2,0.478,30.0,0.801,0.032,0,1
F591,16.4,0.204,18.1,0.952,0.057,1,0
F592,3.7,0.214,2.2,0.394,0.044,2,0
F593,14.9,0.253,7.6,0.245,0.023,1,0
F594,3.7,0.213,2.5,0.4,0.006,1,0
F595,18.8,0.308,5.5,0.405,0.03,1,0
F596,17.9,0.115,25.2,0.262,0.0,1,0
F597,24.2,0.427,5.5,0.629,0.01,2,1
F598,10.5,0.307,10.5,0.617,0.0,1,0
F599,6.0,0.15,12.6,0.271,0.044,2,0
F600,13.0,0.311,6.0,0.773,0.042,1,0
F601,15.5,0.119,14.2,0.719,0.049,0,0
F602,15.3,0.098,5.6,0.719,0.033,2,0
F603,5.3,0.188,15.8,0.414,0.063,1,0
F604,13.1,0.46,8.6,0.278,0.074,0,0
F605,16.0,0.407,6.8,0.697,0.028,0,0
F606,24.7,0.449,1.4,0.602,0.001,4,1
F607,8.1,0.066,2.3,0.513,0.043,0,0
F608,25.7,0.266,5.0,0.242,0.078,0,0
F609,9.0,0.188,8.4,0.385,0.069,2,0
F610,8.4,0.645,23.7,0.216,0.011,2,0
F611,3.1,0.158,10.3,0.237,0.082,1,0
F612,16.9,0.162,8.5,0.65,0.038,1,0
F613,13.8,0.284,10.0,0.812,0.055,1,0
F614,19.0,0.517,3.3,0.716,0.025,3,0
F615,19.7,0.125,4.0,0.634,0.007,1,0
F616,14.8,0.418,11.6,0.64,0.04,0,0
F617,17.0,0.195,18.6,0.478,0.054,1,0
F618,4.4,0.227,12.7,0.41,0.009,0,0
F619,40.0,0.548,14.4,0.195,0.022,5,1
F620,13.3,0.305,11.1,0.309,0.0,0,0
F621,17.3,0.327,3.0,0.849,0.036,2,0
F622,20.9,0.211,11.9,0.593,0.041,1,1
F623,20.4,0.14,4.9,0.28,0.047,2,0
F624,3.1,0.445,4.6,0.605,0.0,2,0
F625,5.9,0.22,7.4,0.446,0.056,1,1
F626,14.5,0.197,12.6,0.45,0.033,0,0
F627,21.4,0.457,16.6,0.708,0.037,1,0
F628,22.7,0.439,10.0,0.552,0.046,2,0
F629,19.6,0.285,6.4,0.177,0.07,3,1
F630,13.0,0.102,18.0,0.662,0.041,1,0
F631,9.6,0.312,16.6,0.894,0.067,0,0
F632,30.3,0.165,7.3,0.328,0.037,0,0
F633,8.8,0.058,11.7,0.453,0.027,1,0
F634,26.6,0.27,9.6,0.309,0.06,1,0
F635,8.6,0.636,17.3,0.252,0.094,1,0
F636,17.2,0.47,7.2,0.854,0.023,0,0
F637,24.9,0.037,7.4,0.681,0.052,2,0
F638,32.1,0.468,15.5,0.24,0.056,1,0
F639,16.8,0.34,7.2,0.384,0.095,1,0
F640,34.3,0.445,6.8,0.782,0.065,0,0
F641,10.2,0.658,3.9,0.404,0.033,0,0
F642,18.2,0.234,30.0,0.793,0.019,3,0
F643,30.8,0.277,7.2,0.635,0.057,1,0
F644,6.7,0.279,16.5,0.584,0.01,1,0
F645,12.6,0.278,7.8,0.79,0.076,2,0
F646,28.3,0.13,12.7,0.534,0.013,0,0
F647,2.8,0.329,6.3,0.705,0.047,0,0
F648,11.2,0.16,8.2,0.424,0.039,1,0
F649,34.7,0.515,7.8,0.434,0.0,3,0
F650,28.1,0.494,5.6,0.466,0.047,3,1
F651,20.8,0.238,2.7,0.697,0.05,2,0
F652,14.4,0.155,2.7,0.76,0.062,1,0
F653,7.3,0.389,15.7,0.812,0.046,1,0
F654,4.5,0.031,13.9,0.7,0.042,2,0
F655,10.4,0.445,14.7,0.699,0.01,2,0
F656,23.4,0.212,6.4,0.819,0.043,0,0
F657,1.3,0.13,18.2,0.603,0.004,2,0
F658,8.7,0.408,16.2,0.735,0.017,2,0
F659,33.2,0.608,7.5,0.375,0.054,1,1
F660,12.4,0.28,22.6,0.534,0.036,2,0
F661,16.5,0.453,6.7,0.254,0.026,1,0
F662,25.2,0.045,11.2,0.727,0.012,0,0
F663,40.0,0.131,10.7,0.341,0.033,2,0
F664,40.0,0.523,9.3,0.441,0.052,1,0
F665,40.0,0.696,5.4,0.891,0.029,1,1
F666,9.0,0.547,12.5,0.796,0.068,0,0
F667,14.2,0.55,3.1,0.199,0.0,1,0
F668,8.5,0.561,7.1,0.572,0.085,0,0
F669,40.0,0.154,14.2,0.859,0.059,2,1
F670,32.0,0.371,10.9,0.832,0.019,2,0
F671,20.4,0.097,4.8,0.451,0.039,4,0
F672,19.9,0.133,11.1,0.431,0.005,1,0
F673,13.6,0.434,10.7,0.602,0.009,3,0
F674,10.2,0.157,2.5,0.678,0.098,0,0
F675,17.5,0.078,16.3,0.437,0.039,1,0
F676,27.2,0.791,6.1,0.5,0.032,2,1
F677,2.6,0.03,2.6,0.693,0.042,0,0
F678,18.1,0.327,19.1,0.24,0.049,0,0
F679,30.9,0.521,5.7,0.596,0.059,3,1
F680,33.8,0.504,2.6,0.845,0.02,2,1
F681,40.0,0.506,7.9,0.267,0.064,3,1
F682,15.3,0.478,16.7,0.839,0.025,0,0
F683,5.7,0.182,12.3,0.588,0.054,0,0
F684,15.0,0.281,25.2,0.682,0.025,3,0
F685,14.4,0.319,15.6,0.728,0.029,2,1
F686,5.9,0.251,5.1,0.796,0.04,0,0
F687,4.2,0.197,24.0,0.511,0.0,0,0
F688,12.3,0.632,5.8,0.936,0.092,0,0
F689,11.6,0.412,6.4,0.855,0.044,1,0
F690,8.1,0.15,9.3,0.796,0.036,1,0
F691,17.8,0.261,16.1,0.347,0.008,1,0
F692,9.5,0.117,0.8,0.493,0.05,0,0
F693,3.5,0.261,14.4,0.549,0.054,1,0
F694,18.4,0.192,8.6,0.326,0.031,0,0
F695,7.1,0.254,12.6,0.64,0.05,2,0
F696,23.7,0.188,15.7,0.204,0.046,1,0
F697,11.1,0.082,7.6,0.748,0.063,1,0
F698,9.8,0.128,23.7,0.369,0.093,5,0
F699,34.6,0.291,8.6,0.229,0.033,3,0
F700,14.8,0.145,1.4,0.414,0.047,1,0
F701,31.4,0.435,12.2,0.408,0.026,3,1
F702,6.5,0.046,15.6,0.499,0.066,1,0
F703,9.0,0.225,12.8,0.536,0.081,0,0
F704,6.6,0.147,5.2,0.538,0.049,1,0
F705,15.2,0.322,14.0,0.482,0.0,2,0
F706,26.6,0.616,21.3,0.339,0.037,0,0
F707,40.0,0.575,7.6,0.397,0.059,0,1
F708,12.6,0.446,18.2,0.756,0.082,1,0
F709,7.8,0.023,8.1,0.828,0.021,1,0
F710,9.8,0.313,11.0,0.659,0.018,0,0
F711,40.0,0.475,16.9,0.286,0.0,1,0
F712,11.2,0.207,6.0,0.654,0.052,0,0
F713,17.6,0.2,7.6,0.837,0.025,1,0
F714,3.0,0.11,1.4,0.45,0.028,3,0
F715,10.5,0.341,4.4,0.799,0.0,1,0
F716,14.5,0.16,5.0,0.593,0.033,1,0
F717,7.5,0.414,3.6,0.662,0.038,4,0
F718,7.5,0.294,6.3,0.217,0.062,1,0
F719,16.4,0.071,22.2,0.331,0.042,2,1
F720,30.4,0.409,4.5,0.507,0.038,2,1
F721,13.9,0.419,24.8,0.502,0.042,0,0
F722,18.7,0.489,8.7,0.859,0.089,2,0
F723,14.6,0.433,30.0,0.282,0.053,1,1
F724,17.5,0.55,8.5,0.646,0.074,5,0
F725,23.9,0.458,23.4,0.391,0.032,0,0
F726,14.4,0.409,8.9,0.209,0.029,1,0
F727,20.6,0.116,1.3,0.709,0.025,4,0
F728,32.2,0.137,15.6,0.437,0.045,0,0
F729,18.9,0.425,1.4,0.477,0.056,3,0
F730,18.1,0.181,7.4,0.973,0.052,4,1
F731,11.9,0.363,11.7,0.621,0.018,1,0
F732,16.8,0.376,6.4,0.798,0.055,2,0
F733,11.6,0.107,2.9,0.449,0.023,3,0
F734,10.0,0.285,23.5,0.42,0.071,1,0
F735,19.5,0.075,15.7,0.496,0.047,2,0
F736,11.0,0.093,5.5,0.779,0.021,1,0
F737,13.7,0.584,16.2,0.752,0.017,2,1
F738,23.0,0.211,7.9,0.756,0.067,5,1
F739,12.6,0.325,13.2,0.73,0.044,4,0
F740,3.9,0.054,6.8,0.662,0.046,1,0
F741,25.9,0.339,3.1,0.271,0.029,1,0
F742,10.5,0.505,9.7,0.334,0.1,1,0
F743,40.0,0.313,6.0,0.396,0.054,2,1
F744,4.3,0.611,2.3,0.775,0.024,1,1
F745,21.8,0.101,9.6,0.473,0.027,1,0
F746,4.4,0.481,29.6,0.417,0.009,0,0
F747,8.9,0.205,23.1,0.193,0.066,2,0
F748,20.5,0.412,3.1,0.493,0.034,1,0
F749,39.5,0.561,11.3,0.173,0.059,0,0
F750,13.9,0.236,13.2,0.417,0.013,0,0
F751,31.6,0.017,4.9,0.428,0.032,1,0
F752,11.9,0.155,8.4,0.326,0.052,2,0
F753,7.4,0.158,2.0,0.418,0.094,1,0
F754,22.6,0.405,5.3,0.442,0.043,1,0
F755,39.9,0.243,15.3,0.343,0.019,1,0
F756,14.7,0.421,1.0,0.481,0.037,1,0
F757,3.4,0.192,9.8,0.278,0.054,3,0
F758,4.3,0.147,5.1,0.739,0.013,2,0
F759,17.0,0.34,21.8,0.76,0.061,0,0
F760,24.9,0.622,19.3,0.588,0.025,2,1
F761,7.8,0.252,3.2,0.869,0.0,0,0
F762,15.6,0.252,1.4,0.494,0.056,3,0
F763,32.6,0.579,7.3,0.339,0.001,0,0
F764,40.0,0.71,17.2,0.404,0.014,0,1
F765,9.2,0.438,4.4,0.268,0.016,2,0
F766,31.9,0.582,4.2,0.555,0.026,1,1
F767,10.6,0.348,10.8,0.569,0.102,1,0
F768,13.9,0.228,10.2,0.326,0.032,0,0
F769,14.5,0.028,17.1,0.926,0.026,2,0
F770,7.8,0.549,7.3,0.364,0.036,1,0
F771,31.3,0.355,7.8,0.66,0.064,0,0
F772,16.1,0.333,12.4,0.399,0.042,0,0
F773,28.3,0.574,3.8,0.659,0.046,0,0
F774,8.0,0.085,5.9,0.659,0.065,1,0
F775,17.0,0.266,10.8,0.46,0.055,0,0
F776,40.0,0.272,6.0,0.211,0.058,0,0
F777,38.9,0.311,11.3,0.548,0.029,0,0
F778,12.1,0.661,7.3,0.866,0.039,1,0
F779,17.8,0.123,3.6,0.698,0.019,0,0
F780,26.7,0.482,15.1,0.703,0.076,1,1
F781,18.2,0.293,6.0,0.589,0.038,2,0
F782,27.3,0.029,9.3,0.808,0.039,1,0
F783,32.5,0.523,20.2,0.717,0.0,1,0
F784,14.2,0.384,9.1,0.484,0.036,0,0
F785,12.6,0.267,3.8,0.33,0.028,1,0
F786,12.0,0.318,14.0,0.634,0.063,2,1
F787,5.6,0.169,3.4,0.43,0.024,0,0
F788,6.9,0.02,3.3,0.497,0.01,1,0
F789,4.4,0.383,20.6,0.71,0.074,0,0
F790,18.3,0.259,2.3,0.714,0.087,2,0
F791,33.0,0.44,20.4,0.52,0.05,2,1
F792,15.2,0.661,17.0,0.536,0.071,0,0
F793,20.7,0.048,11.4,0.847,0.088,2,1
F794,2.6,0.194,3.5,0.436,0.021,2,0
F795,14.3,0.42,11.7,0.437,0.014,0,0
F796,40.0,0.379,1.0,0.715,0.051,4,1
F797,25.1,0.053,15.6,0.689,0.046,0,0
F798,10.6,0.082,3.9,0.852,0.055,1,0
F799,17.7,0.282,8.1,0.396,0.047,1,1
F800,8.5,0.24,5.9,0.491,0.026,1,0
F801,11.7,0.148,5.9,0.375,0.033,5,0
F802,6.5,0.248,7.3,0.757,0.039,2,1
F803,13.9,0.447,7.4,0.299,0.065,1,0
F804,3.8,0.537,6.4,0.676,0.047,2,0
F805,9.7,0.209,10.9,0.375,0.022,1,0
F806,19.9,0.425,19.2,0.857,0.083,1,1
F807,9.7,0.149,20.8,0.578,0.022,1,0
F808,27.8,0.154,13.1,0.474,0.042,3,0
F809,40.0,0.36,5.8,0.448,0.0,1,0
F810,40.0,0.335,5.1,0.631,0.072,1,0
F811,14.0,0.405,6.4,0.454,0.018,0,0
F812,10.0,0.275,18.2,0.467,0.028,4,0
F813,19.7,0.233,4.9,0.602,0.0,1,0
F814,37.6,0.5,4.5,0.51,0.0,3,0
F815,9.5,0.492,16.4,0.573,0.029,1,0
F816,8.0,0.255,21.3,0.576,0.023,1,0
F817,12.3,0.371,6.4,0.562,0.032,1,0
F818,8.4,0.364,14.6,0.793,0.016,2,1
F819,13.7,0.474,5.9,0.437,0.038,3,0
F820,9.7,0.13,6.4,0.529,0.044,1,0
F821,1.9,0.245,7.4,0.884,0.029,1,0
F822,16.2,0.126,7.4,0.852,0.046,0,0
F823,31.3,0.27,1.6,0.521,0.007,2,0
F824,9.9,0.412,11.8,0.89,0.027,0,0
F825,16.0,0.102,5.3,0.83,0.009,1,0
F826,13.7,0.091,21.2,0.887,0.059,2,0
F827,19.3,0.482,9.3,0.522,0.0,0,0
F828,7.4,0.133,8.6,0.719,0.045,1,0
F829,8.1,0.084,5.7,0.315,0.043,0,0
F830,8.2,0.06,7.5,0.17,0.044,1,0
F831,17.9,0.376,12.3,0.601,0.044,1,0
F832,10.2,0.328,13.4,0.433,0.004,1,0
F833,21.8,0.416,2.7,0.585,0.042,1,0
F834,15.3,0.287,9.5,0.289,0.018,0,0
F835,2.6,0.292,4.0,0.483,0.001,4,0
F836,9.4,0.275,8.9,0.385,0.016,2,0
F837,15.0,0.021,8.2,0.592,0.017,1,0
F838,9.5,0.548,4.9,0.152,0.033,2,0
F839,8.3,0.386,4.0,0.52,0.024,1,0
F840,16.7,0.43,3.2,0.767,0.042,0,0
F841,15.6,0.605,6.2,0.612,0.04,0,1
F842,12.8,0.482,10.2,0.669,0.058,0,0
F843,40.0,0.098,1.7,0.824,0.0,0,0
F844,14.3,0.468,4.3,0.468,0.003,1,0
F845,21.7,0.128,5.5,0.706,0.061,1,0
F846,12.8,0.236,16.4,0.26,0.057,0,0
F847,22.6,0.518,5.7,0.393,0.041,2,0
F848,3.5,0.412,5.0,0.436,0.025,2,0
F849,13.0,0.093,10.5,0.283,0.0,2,0
F850,14.6,0.344,8.1,0.454,0.033,2,0
F851,11.4,0.182,8.0,0.407,0.053,0,0
F852,22.3,0.31,4.2,0.479,0.02,2,0
F853,35.0,0.187,12.5,0.477,0.045,0,0
F854,28.3,0.398,30.0,0.629,0.028,1,0
F855,25.6,0.293,1.7,0.47,0.03,1,0
F856,18.1,0.251,6.6,0.263,0.002,2,0
F857,12.3,0.273,5.1,0.418,0.06,0,0
F858,10.4,0.332,25.4,0.264,0.078,1,0
F859,13.5,0.459,30.0,0.736,0.022,1,0
F860,23.3,0.515,7.8,0.528,0.062,2,0
F861,40.0,0.48,2.2,0.68,0.044,2,0
F862,13.5,0.023,13.9,0.584,0.022,1,0
F863,10.4,0.283,10.1,0.783,0.0,2,0
F864,6.9,0.679,22.0,0.337,0.04,0,0
F865,5.7,0.078,1.8,0.121,0.029,2,0
F866,13.3,0.37,13.1,0.335,0.014,1,0
F867,11.8,0.322,29.3,0.234,0.033,2,0
F868,7.0,0.264,13.1,0.582,0.033,4,0
F869,21.2,0.128,14.7,0.504,0.001,2,0
F870,6.1,0.296,15.0,0.24,0.045,1,0
F871,20.8,0.229,6.4,0.675,0.0,2,0
F872,14.8,0.38,9.7,0.509,0.024,5,0
F873,26.3,0.09,15.7,0.608,0.021,1,1
F874,7.4,0.288,3.9,0.932,0.023,1,0
F875,13.6,0.047,9.8,0.432,0.027,2,0
F876,24.1,0.382,3.7,0.757,0.046,1,0
F877,24.6,0.009,1.9,0.632,0.068,0,0
F878,10.4,0.258,8.5,0.365,0.046,0,0
F879,18.4,0.318,23.4,0.871,0.018,2,0
F880,13.9,0.291,2.6,0.718,0.049,0,0
F881,24.4,0.163,4.3,0.307,0.04,1,0
F882,8.1,0.283,26.3,0.233,0.047,2,0
F883,4.6,0.127,2.7,0.622,0.033,3,0
F884,26.6,0.305,2.9,0.567,0.062,4,1
F885,40.0,0.135,10.9,0.298,0.073,0,0
F886,22.0,0.33,6.6,0.161,0.099,0,0
F887,10.3,0.388,11.1,0.628,0.026,3,0
F888,21.4,0.12,15.8,0.277,0.013,2,0
F889,17.7,0.481,4.0,0.308,0.007,2,0
F890,34.4,0.656,9.2,0.661,0.037,0,0
F891,12.0,0.141,15.9,0.257,0.024,1,0
F892,13.3,0.272,23.1,0.826,0.056,0,0
F893,33.7,0.133,6.2,0.697,0.055,0,0
F894,10.4,0.518,15.3,0.366,0.016,3,0
F895,12.4,0.297,13.2,0.54,0.044,0,0
F896,17.1,0.303,12.1,0.349,0.021,0,0
F897,22.0,0.438,4.6,0.424,0.047,3,0
F898,3.1,0.422,10.6,0.351,0.08,1,0
F899,14.7,0.122,8.1,0.247,0.043,3,0
F900,10.9,0.354,2.9,0.839,0.0,2,0
F901,8.9,0.11,6.6,0.396,0.066,1,0
F902,9.4,0.072,5.1,0.375,0.104,2,0
F903,40.0,0.537,27.7,0.82,0.018,2,0
F904,2.8,0.17,8.2,0.421,0.024,0,0
F905,21.3,0.091,10.5,0.325,0.032,1,0
F906,10.1,0.455,3.3,0.564,0.036,1,1
F907,25.7,0.355,8.8,0.856,0.02,2,1
F908,40.0,0.417,7.0,0.516,0.039,3,0
F909,40.0,0.149,3.4,0.918,0.071,0,0
F910,40.0,0.317,9.2,0.65,0.047,2,0
F911,28.2,0.168,14.1,0.592,0.05,0,0
F912,30.7,0.089,10.3,0.71,0.037,3,0
F913,27.0,0.55,12.9,0.539,0.019,1,1
F914,15.3,0.153,11.0,0.248,0.047,1,0
F915,15.6,0.285,10.7,0.916,0.096,0,0
F916,15.2,0.335,8.2,0.882,0.052,0,0
F917,27.2,0.099,4.8,0.61,0.023,2,0
F918,29.2,0.561,19.7,0.128,0.041,0,0
F919,9.2,0.538,11.9,0.558,0.032,1,0
F920,16.9,0.149,3.8,0.854,0.0,3,0
F921,11.4,0.116,15.0,0.19,0.074,0,1
F922,6.3,0.109,5.5,0.498,0.005,2,0
F923,13.4,0.417,6.5,0.804,0.041,1,0
F924,18.5,0.124,7.6,0.422,0.045,0,0
F925,2.8,0.668,23.4,0.472,0.026,2,0
F926,12.6,0.218,3.5,0.634,0.075,3,0
F927,10.0,0.12,10.5,0.951,0.0,2,0
F928,13.1,0.329,4.5,0.67,0.1,3,0
F929,28.0,0.134,3.6,0.429,0.043,1,0
F930,33.6,0.116,6.2,0.509,0.035,4,1
F931,33.3,0.226,15.4,0.467,0.075,2,1
F932,40.0,0.288,3.6,0.654,0.048,0,0
F933,7.1,0.086,7.8,0.718,0.058,1,0
F934,11.3,0.171,5.2,0.577,0.034,2,0
F935,27.6,0.111,7.6,0.835,0.079,0,0
F936,8.6,0.253,4.4,0.239,0.053,1,0
F937,22.0,0.103,6.2,0.466,0.056,2,0
F938,12.7,0.166,9.7,0.256,0.0,2,0
F939,40.0,0.342,0.7,0.656,0.06,3,1
F940,27.5,0.089,11.9,0.883,0.073,0,0
F941,10.8,0.091,2.9,0.529,0.034,3,0
F942,14.5,0.079,21.2,0.791,0.035,1,0
F943,9.0,0.187,8.9,0.753,0.053,1,0
F944,11.5,0.089,6.3,0.663,0.07,1,0
F945,19.5,0.253,4.7,0.723,0.023,1,0
F946,30.8,0.064,12.5,0.516,0.082,1,0
F947,9.6,0.347,3.1,0.721,0.065,0,0
F948,39.3,0.292,7.1,0.268,0.014,4,1
F949,14.5,0.548,5.9,0.342,0.049,1,0
F950,37.4,0.166,11.1,0.419,0.04,0,0
F951,14.1,0.275,3.3,0.22,0.043,1,0
F952,16.9,0.29,8.9,0.333,0.037,1,0
F953,22.4,0.301,10.3,0.523,0.07,1,0
F954,17.0,0.191,1.6,0.595,0.024,1,0
F955,18.6,0.075,22.6,0.608,0.07,0,0
F956,34.2,0.157,3.7,0.163,0.05,1,0
F957,13.1,0.006,7.3,0.846,0.053,4,0
F958,20.5,0.263,7.7,0.177,0.074,0,0
F959,16.4,0.134,9.0,0.463,0.0,0,0
F960,9.5,0.193,17.7,0.672,0.021,1,0
F961,29.7,0.171,3.4,0.446,0.067,2,1
F962,12.7,0.677,3.0,0.584,0.029,1,0
F963,11.5,0.19,4.1,0.919,0.058,1,0
F964,30.8,0.379,12.8,0.303,0.046,1,0
F965,15.1,0.365,2.9,0.79,0.02,1,0
F966,7.5,0.35,10.4,0.757,0.104,0,0
F967,22.4,0.078,22.6,0.56,0.081,1,0
F968,18.3,0.156,8.3,0.46,0.02,1,0
F969,23.5,0.372,4.5,0.338,0.082,3,0
F970,9.0,0.229,4.2,0.361,0.04,1,0
F971,19.6,0.017,20.0,0.445,0.038,0,0
F972,12.0,0.111,9.3,0.814,0.0,2,0
F973,25.4,0.441,10.2,0.744,0.016,0,0
F974,11.1,0.379,1.8,0.708,0.034,4,0
F975,12.9,0.451,8.3,0.685,0.012,1,0
F976,8.1,0.39,19.7,0.771,0.018,2,0
F977,13.3,0.301,13.2,0.668,0.041,1,0
F978,22.5,0.265,4.9,0.453,0.053,1,0
F979,3.0,0.222,3.2,0.53,0.028,2,0
F980,19.0,0.215,5.3,0.822,0.034,1,0
F981,25.0,0.323,16.3,0.652,0.032,1,1
F982,2.8,0.184,4.6,0.849,0.077,0,0
F983,5.1,0.183,11.9,0.851,0.08,1,0
F984,6.2,0.064,6.7,0.349,0.031,0,0
F985,6.6,0.199,5.4,0.415,0.029,0,0
F986,2.3,0.27,7.4,0.802,0.078,2,0
F987,6.5,0.195,9.3,0.8,0.099,1,0
F988,24.2,0.102,9.9,0.627,0.07,1,0
F989,13.4,0.237,16.6,0.967,0.053,2,0
F990,15.3,0.614,3.6,0.869,0.054,2,0
F991,28.0,0.273,14.0,0.392,0.038,2,0
F992,2.9,0.576,7.0,0.152,0.089,1,0
F993,11.6,0.205,7.8,0.233,0.028,2,0
F994,10.8,0.223,3.6,0.742,0.049,1,0
F995,8.6,0.251,8.9,0.595,0.002,2,0
F996,22.3,0.265,11.2,0.401,0.017,0,0
F997,4.0,0.163,21.1,0.721,0.026,1,0
F998,15.7,0.432,3.5,0.914,0.03,1,0
F999,14.5,0.354,9.9,0.134,0.084,0,0
F1000,19.0,0.115,1.6,0.695,0.013,3,0
F1001,9.2,0.519,2.0,0.264,0.028,2,0
F1002,23.0,0.435,18.6,0.792,0.062,1,0
F1003,2.6,0.068,6.1,0.398,0.011,2,0
F1004,25.4,0.419,9.7,0.653,0.093,1,1
F1005,10.7,0.779,7.8,0.608,0.101,1,0
F1006,19.8,0.207,2.6,0.473,0.0,0,0
F1007,8.6,0.453,10.2,0.753,0.101,0,0
F1008,16.7,0.158,5.4,0.39,0.066,2,0
F1009,7.2,0.707,5.9,0.523,0.069,3,1
F1010,12.9,0.12,7.0,0.727,0.052,0,0
F1011,16.8,0.246,7.0,0.405,0.054,1,0
F1012,8.0,0.49,15.6,0.584,0.0,0,0
F1013,7.3,0.219,3.6,0.624,0.019,3,0
F1014,5.1,0.254,15.0,0.543,0.073,0,0
F1015,5.1,0.249,2.8,0.626,0.018,0,0
F1016,24.5,0.055,4.2,0.83,0.0,3,0
F1017,35.3,0.244,22.5,0.742,0.048,0,0
F1018,15.5,0.355,5.4,0.389,0.073,0,0
F1019,40.0,0.101,2.1,0.505,0.03,1,0
F1020,29.5,0.354,3.0,0.925,0.064,1,0
F1021,12.7,0.352,19.9,0.45,0.051,2,0
F1022,20.3,0.163,11.3,0.548,0.079,1,0
F1023,9.3,0.511,13.8,0.478,0.018,2,0
F1024,40.0,0.4,6.6,0.421,0.071,3,0
F1025,11.0,0.25,14.2,0.563,0.051,0,0
F1026,23.4,0.139,3.4,0.604,0.013,3,0
F1027,11.4,0.096,14.1,0.226,0.006,1,0
