meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M02399,34.5,0,low,1
M05302,34.5,0,low,1
M07983,34.5,0,low,1
M02125,34.5,0,low,1
M03729,34.5,0,low,1
M01967,34.5,0,low,1
M09119,34.5,0,low,1
M06465,34.4,0,low,1
M00495,34.4,0,low,1
M05581,34.4,0,low,1
M06125,34.4,0,low,1
M00547,34.4,0,low,1
M02542,34.4,0,low,1
M01847,34.4,0,low,1
M01264,34.4,0,low,1
M04862,34.3,0,low,1
M05201,34.3,0,low,1
M08714,34.3,0,low,1
M00901,34.3,0,low,1
M09088,34.3,0,low,1
M09329,34.3,0,low,1
M09611,34.3,0,low,1
M03626,34.3,0,low,1
M05469,34.2,0,low,1
M05808,34.2,0,low,1
M08731,34.2,0,low,1
M03716,34.2,0,low,1
M01855,34.1,0,low,1
M07574,34.1,0,low,1
M04208,34.1,0,low,1
M04463,34.1,0,low,1
M05011,34.1,0,low,1
M09774,34.1,0,low,1
M09291,34.1,0,low,1
M03505,34.1,0,low,1
M04046,34.1,0,low,1
M00185,34.1,0,low,1
M04902,34.1,0,low,1
M06832,34.0,0,low,1
M00581,34.0,0,low,1
M05511,34.0,0,low,1
M09141,34.0,0,low,1
M03237,34.0,0,low,1
M09383,34.0,0,low,1
M00565,34.0,0,low,1
M09239,34.0,0,low,1
M00606,33.9,0,low,1
M00056,33.9,0,low,1
M05433,33.9,0,low,1
M09709,33.9,0,low,1
M03616,33.9,0,low,1
M07779,33.9,0,low,1
M05659,33.9,0,low,1
M05504,33.9,0,low,1
M02975,33.9,0,low,1
M06006,33.9,0,low,1
M00662,33.8,0,low,1
M00614,33.8,0,low,1
M03321,33.7,0,low,1
M08558,33.7,0,low,1
M06901,33.7,0,low,1
M06920,33.7,0,low,1
M02442,33.7,0,low,1
M08617,33.7,0,low,1
M02914,33.6,0,low,1
M01751,33.6,0,low,1
M03489,33.6,0,low,1
M00460,33.6,0,low,1
M08219,33.6,0,low,1
M03019,33.6,0,low,1
M08271,33.6,0,low,1
M09375,33.6,0,low,1
M07942,33.5,0,low,1
M09789,33.5,0,low,1
M00098,33.5,0,low,1
M04331,33.5,0,low,1
M07411,33.5,0,low,1
M00768,33.5,0,low,1
M09944,33.4,0,low,1
M02596,33.4,0,low,1
M01543,33.4,0,low,1
M07177,33.4,0,low,1
M09306,33.4,0,low,1
M08201,33.4,0,low,1
M09787,33.4,0,low,1
M09876,33.4,0,low,1
M05341,33.4,0,low,1
M00604,33.4,0,low,1
M02980,33.3,0,low,1
M00906,33.3,0,low,1
M05006,33.3,0,low,1
M03945,33.3,0,low,1
M00903,33.3,0,low,1
M00674,33.3,0,low,1
M03744,33.3,0,low,1
M01331,33.3,0,low,1
M04288,33.2,0,low,1
M00373,33.2,0,low,1
M02876,33.2,0,low,1
M06932,33.2,0,low,1
M00064,33.2,0,low,1
M06083,33.2,0,low,1
M04529,33.2,0,low,1
M05864,33.2,0,low,1
M04656,33.2,0,low,1
M05277,33.2,0,low,1
M09262,33.2,0,low,1
M06770,33.2,0,low,1
M04659,33.2,0,low,1
M00119,33.2,0,low,1
M02649,33.1,0,low,1
M05937,33.1,0,low,1
M09048,33.1,0,low,1
M07499,33.1,0,low,1
M07156,33.1,0,low,1
M05720,33.1,0,low,1
M02812,33.1,0,low,1
M05293,33.1,0,low,1
M05445,33.0,0,low,1
M08076,33.0,0,low,1
M04631,33.0,0,low,1
M06468,33.0,0,low,1
M05098,33.0,0,low,1
M06545,33.0,0,low,1
M05715,33.0,0,low,1
M08631,33.0,0,low,1
M01989,33.0,0,low,1
M06197,32.9,0,low,1
M08875,32.9,0,low,1
M03814,32.9,0,low,1
M07526,32.9,0,low,1
M00993,32.9,0,low,1
M03312,32.9,0,low,1
M09948,32.9,0,low,1
M08842,32.9,0,low,1
M07155,32.9,0,low,1
M06711,32.8,0,low,1
M00540,32.8,0,low,1
M09966,32.8,0,low,1
M05221,32.8,0,low,1
M09867,32.8,0,low,1
M08486,32.8,0,low,1
M02230,32.8,0,low,1
M02233,32.8,0,low,1
M08665,32.8,0,low,1
M02180,32.8,0,low,1
M01266,32.8,0,low,1
M04032,32.8,0,low,1
M01850,32.8,0,low,1
M00320,32.7,0,low,1
M07258,32.7,0,low,1
M02029,32.7,0,low,1
M09877,32.7,0,low,1
M02606,32.7,0,low,1
M01586,32.7,0,low,1
M05483,32.7,0,low,1
M00558,32.7,0,low,1
M00307,32.7,0,low,1
M00946,32.7,0,low,1
M01617,32.7,0,low,1
M04216,32.6,0,low,1
M02569,32.6,0,low,1
M03297,32.6,0,low,1
M03607,32.6,0,low,1
M01915,32.6,0,low,1
M01168,32.6,0,low,1
M02344,32.6,0,low,1
M03714,32.6,0,low,1
M06993,32.6,0,low,1
M00893,32.5,0,low,1
M07129,32.5,0,low,1
M01177,32.5,0,low,1
M03514,32.5,0,low,1
M08549,32.5,0,low,1
M00676,32.5,0,low,1
M09393,32.5,0,low,1
M02315,32.5,0,low,1
M09049,32.5,0,low,1
M08861,32.5,0,low,1
M02612,32.4,0,low,1
M05863,32.4,0,low,1
M05571,32.4,0,low,1
M04942,32.4,0,low,1
M03180,32.4,0,low,1
M00572,32.4,0,low,1
M09794,32.3,0,low,1
M07607,32.3,0,low,1
M01401,32.3,0,low,1
M01297,32.3,0,low,1
M07064,32.3,0,low,1
M07458,32.3,0,low,1
M08251,32.3,0,low,1
M09043,32.3,0,low,1
M03352,32.3,0,low,1
M07911,32.3,0,low,1
M07754,32.3,0,low,1
M02486,32.2,0,low,1
M02020,32.2,0,low,1
M02762,32.2,0,low,1
M06354,32.2,0,low,1
M05177,32.2,0,low,1
M03346,32.2,0,low,1
M01588,32.2,0,low,1
M02377,32.2,0,low,1
M05264,32.2,0,low,1
M06628,32.2,0,low,1
M06807,32.1,0,low,1
M09690,32.1,0,low,1
M01901,32.1,0,low,1
M04928,32.1,0,low,1
M09206,32.1,0,low,1
M02518,32.0,0,low,1
M08906,32.0,0,low,1
M04962,32.0,0,low,1
M07771,32.0,0,low,1
M08711,32.0,0,low,1
M00909,32.0,0,low,1
M03066,32.0,0,low,1
M08786,31.9,0,low,1
M01878,31.9,0,low,1
M00071,31.9,0,low,1
M04443,31.9,0,low,1
M06078,31.9,0,low,1
M00292,31.9,0,low,1
M03215,31.9,0,low,1
M06584,31.9,0,low,1
M08986,31.9,0,low,1
M03487,31.9,0,low,1
M08340,31.9,0,low,1
M03315,31.9,0,low,1
M05175,31.8,0,low,1
M05979,31.8,0,low,1
M05412,31.8,0,low,1
M02369,31.8,0,low,1
M09520,31.8,0,low,1
M07980,31.8,0,low,1
M01767,31.7,0,low,1
M00161,31.7,0,low,1
M08990,31.7,0,low,1
M09358,31.7,0,low,1
M00648,31.7,0,low,1
M07028,31.7,0,low,1
M09462,31.7,0,low,1
M01561,31.6,0,low,1
M06702,31.6,0,low,1
M04966,31.6,0,low,1
M06367,31.6,0,low,1
M09894,31.6,0,low,1
M08738,31.6,0,low,1
M01707,31.6,0,low,1
M00979,31.6,0,low,1
M01415,31.6,0,low,1
M02967,31.6,0,low,1
M04903,31.6,0,low,1
M08862,31.6,0,low,1
M07405,31.6,0,low,1
M05954,31.6,0,low,1
M07257,31.5,0,low,1
M04396,31.5,0,low,1
M06212,31.5,0,low,1
M04301,31.5,0,low,1
M04423,31.5,0,low,1
M05641,31.5,0,low,1
M02011,31.5,0,low,1
M02650,31.5,0,low,1
M06284,31.5,0,low,1
M09840,31.5,0,low,1
M01545,31.4,0,low,1
M00841,31.4,0,low,1
M07485,31.4,0,low,1
M00175,31.4,0,low,1
M09512,31.4,0,low,1
M05905,31.4,0,low,1
M07521,31.4,0,low,1
M01522,31.4,0,low,1
M06591,31.4,0,low,1
M08817,31.4,0,low,1
M00573,31.4,0,low,1
M06658,31.4,0,low,1
M08345,31.4,0,low,1
M01848,31.3,0,low,1
M04266,31.3,0,low,1
M08692,31.3,0,low,1
M04252,31.3,0,low,1
M07451,31.3,0,low,1
M06050,31.3,0,low,1
M05049,31.3,0,low,1
M07789,31.3,0,low,1
M04150,31.3,0,low,1
M07095,31.2,0,low,1
M03929,31.2,0,low,1
M09411,31.2,0,low,1
M00171,31.2,0,low,1
M07927,31.2,0,low,1
M09095,31.2,0,low,1
M09835,31.2,0,low,1
M01537,31.2,0,low,1
M03307,31.1,0,low,1
M03888,31.1,0,low,1
M03438,31.1,0,low,1
M06662,31.1,0,low,1
M01672,31.1,0,low,1
M00347,31.1,0,low,1
M04084,31.1,0,low,1
M01411,31.1,0,low,1
M07903,31.1,0,low,1
M04887,31.1,0,low,1
M07698,31.0,0,low,1
M01929,31.0,0,low,1
M08521,31.0,0,low,1
M06214,31.0,0,low,1
M00923,31.0,0,low,1
M03229,31.0,0,low,1
M04337,31.0,0,low,1
M04878,31.0,0,low,1
M08964,31.0,0,low,1
M00275,31.0,0,low,1
M05550,31.0,0,low,1
M06205,30.9,0,low,1
M01828,30.9,0,low,1
M09748,30.9,0,low,1
M03028,30.9,0,low,1
M05913,30.9,0,low,1
M09294,30.9,0,low,1
M07397,30.9,0,low,1
M04265,30.9,0,low,1
M08320,30.8,0,low,1
M05747,30.8,0,low,1
M01743,30.8,0,low,1
M05754,30.8,0,low,1
M05971,30.7,0,low,1
M08067,30.7,0,low,1
M08676,30.7,0,low,1
M09868,30.7,0,low,1
M07763,30.7,0,low,1
M07772,30.7,0,low,1
M03488,30.7,0,low,1
M02901,30.6,0,low,1
M08628,30.6,0,low,1
M05637,30.6,0,low,1
M07166,30.6,0,low,1
M06247,30.6,0,low,1
M09989,30.6,0,low,1
M09115,30.6,0,low,1
M00093,30.6,0,low,1
M06168,30.6,0,low,1
M05234,30.6,0,low,1
M07974,30.5,0,low,1
M09555,30.5,0,low,1
M06213,30.5,0,low,1
M03138,30.5,0,low,1
M00564,30.5,0,low,1
M03357,30.5,0,low,1
M05906,30.5,0,low,1
M02741,30.5,0,low,1
M04198,30.5,0,low,1
M03454,30.5,0,low,1
M01178,30.4,0,low,1
M04877,30.4,0,low,1
M08737,30.4,0,low,1
M04874,30.4,0,low,1
M03556,30.4,0,low,1
M08625,30.4,0,low,1
M08154,30.4,0,low,1
M01856,30.4,0,low,1
M08287,30.4,0,low,1
M01287,30.4,0,low,1
M07151,30.4,0,low,1
M02890,30.3,0,low,1
M07998,30.3,0,low,1
M02382,30.3,0,low,1
M04716,30.3,0,low,1
M01529,30.3,0,low,1
M00166,30.3,0,low,1
M02055,30.3,0,low,1
M03785,30.2,0,low,1
M01571,30.2,0,low,1
M07891,30.2,0,low,1
M00782,30.2,0,low,1
M04440,30.2,0,low,1
M04005,30.2,0,low,1
M03892,30.2,0,low,1
M06260,30.2,0,low,1
M01587,30.2,0,low,1
M04754,30.2,0,low,1
M05087,30.1,0,low,1
M08350,30.1,0,low,1
M02633,30.1,0,low,1
M06738,30.1,0,low,1
M01330,30.1,0,low,1
M07866,30.1,0,low,1
M04518,30.1,0,low,1
M08081,30.1,0,low,1
M03958,30.1,0,low,1
M07322,30.1,0,low,1
M04184,30.0,0,low,1
M03362,30.0,0,low,1
M06940,30.0,0,low,1
M04426,30.0,0,low,1
M09319,30.0,0,low,1
M09866,30.0,0,low,1
M06897,30.0,0,low,1
M02139,30.0,0,low,1
M05586,30.0,0,low,1
M08409,30.0,0,low,1
M03771,30.0,0,low,1
M04476,29.9,0,low,1
M00124,29.9,0,low,1
M09461,29.9,0,low,1
M02867,29.9,0,low,1
M01821,29.9,0,low,1
M06085,29.9,0,low,1
M04772,29.9,0,low,1
M08957,29.9,0,low,1
M08179,29.9,0,low,1
M08724,29.8,0,low,1
M02423,29.8,0,low,1
M08344,29.8,0,low,1
M00518,29.8,0,low,1
M08766,29.8,0,low,1
M05040,29.8,0,low,1
M02102,29.8,0,low,1
M05182,29.8,0,low,1
M07872,29.8,0,low,1
M09853,29.8,0,low,1
M01250,29.7,0,low,1
M01497,29.7,0,low,1
M04837,29.7,0,low,1
M03114,29.7,0,low,1
M07584,29.7,0,low,1
M01191,29.7,0,low,1
M08689,29.7,0,low,1
M04535,29.7,0,low,1
M01243,29.6,0,low,1
M06639,29.6,0,low,1
M06126,29.6,0,low,1
M04094,29.6,0,low,1
M03846,29.6,0,low,1
M09074,29.5,0,low,1
M00012,29.5,0,low,1
M02132,29.5,0,low,1
M08063,29.5,0,low,1
M04204,29.5,0,low,1
M01772,29.5,0,low,1
M07012,29.5,0,low,1
M05796,29.5,0,low,1
M08200,29.5,0,low,1
M07178,29.5,0,low,1
M04293,29.5,0,low,1
M06211,29.4,0,low,1
M08895,29.4,0,low,1
M06378,29.4,0,low,1
M08928,29.4,0,low,1
M06452,29.4,0,low,1
M02931,29.4,0,low,1
M00807,29.4,0,low,1
M03750,29.3,0,low,1
M03443,29.3,0,low,1
M02111,29.3,0,low,1
M08366,29.3,0,low,1
M09677,29.3,0,low,1
M00358,29.3,0,low,1
M01212,29.3,0,low,1
M08263,29.3,0,low,1
M07652,29.3,0,low,1
M05707,29.3,0,low,1
M04056,29.3,0,low,1
M01870,29.3,0,low,1
M03155,29.3,0,low,1
M06217,29.3,0,low,1
M05559,29.3,0,low,1
M02288,29.3,0,low,1
M03154,29.2,0,low,1
M08500,29.2,0,low,1
M00303,29.2,0,low,1
M07840,29.2,0,low,1
M01966,29.2,0,low,1
M00696,29.2,0,low,1
M01306,29.2,0,low,1
M09142,29.2,0,low,1
M09468,29.2,0,low,1
M02189,29.1,0,low,1
M03930,29.1,0,low,1
M02087,29.1,0,low,1
M08499,29.1,0,low,1
M00926,29.1,0,low,1
M05682,29.1,0,low,1
M09354,29.1,0,low,1
M08377,29.0,0,low,1
M04633,29.0,0,low,1
M01224,29.0,0,low,1
M08107,29.0,0,low,1
M02824,29.0,0,low,1
M08311,29.0,0,low,1
M01429,29.0,0,low,1
M05668,29.0,0,low,1
M08091,29.0,0,low,1
M00296,29.0,0,low,1
M02227,29.0,0,low,1
M01367,28.9,0,low,1
M04713,28.9,0,low,1
M03905,28.9,0,low,1
M08912,28.8,0,low,1
M02371,28.8,0,low,1
M07517,28.8,0,low,1
M01230,28.8,0,low,1
M01558,28.8,0,low,1
M09244,28.8,0,low,1
M08547,28.8,0,low,1
M08050,28.8,0,low,1
M01001,28.8,0,low,1
M03194,28.8,0,low,1
M04515,28.8,0,low,1
M06308,28.8,0,low,1
M09528,28.7,0,low,1
M07575,28.7,0,low,1
M06860,28.7,0,low,1
M01610,28.7,0,low,1
M01111,28.7,0,low,1
M06022,28.7,0,low,1
M08277,28.7,0,low,1
M04991,28.7,0,low,1
M05996,28.7,0,low,1
M08748,28.7,0,low,1
M00877,28.7,0,low,1
M07287,28.7,0,low,1
M08865,28.7,0,low,1
M02134,28.7,0,low,1
M07614,28.7,0,low,1
M02737,28.6,0,low,1
M05219,28.6,0,low,1
M01436,28.6,0,low,1
M02604,28.6,0,low,1
M03895,28.6,0,low,1
M07054,28.6,0,low,1
M02426,28.6,0,low,1
M03758,28.5,0,low,1
M09573,28.5,0,low,1
M05625,28.5,0,low,1
M08788,28.5,0,low,1
M07910,28.5,0,low,1
M05900,28.5,0,low,1
M03383,28.5,0,low,1
M00108,28.5,0,low,1
M03230,28.5,0,low,1
M08182,28.4,0,low,1
M00336,28.4,0,low,1
M03035,28.4,0,low,1
M02424,28.4,0,low,1
M09972,28.4,0,low,1
M02034,28.4,0,low,1
M05990,28.4,0,low,1
M03374,28.4,0,low,1
M02318,28.4,0,low,1
M02530,28.3,0,low,1
M08697,28.3,0,low,1
M04781,28.3,0,low,1
M08136,28.3,0,low,1
M01147,28.3,0,low,1
M08353,28.3,0,low,1
M09307,28.3,0,low,1
M00526,28.3,0,low,1
M08553,28.3,0,low,1
M06548,28.3,0,low,1
M06876,28.3,0,low,1
M09278,28.2,0,low,1
M06594,28.2,0,low,1
M08305,28.2,0,low,1
M03393,28.2,0,low,1
M07227,28.2,0,low,1
M02270,28.2,0,low,1
M03483,28.2,0,low,1
M03845,28.1,0,low,1
M03722,28.1,0,low,1
M01927,28.1,0,low,1
M01787,28.1,0,low,1
M04000,28.1,0,low,1
M09626,28.1,0,low,1
M09718,28.1,0,low,1
M00325,28.1,0,low,1
M03350,28.1,0,low,1
M05364,28.1,0,low,1
M05772,28.1,0,low,1
M03305,28.1,0,low,1
M05981,28.0,0,low,1
M08647,28.0,0,low,1
M09846,28.0,0,low,1
M04225,28.0,0,low,1
M00022,28.0,0,low,1
M09151,28.0,0,low,1
M07940,28.0,0,low,1
M01503,28.0,0,low,1
M01969,28.0,0,low,1
M06422,28.0,0,low,1
M00793,28.0,0,low,1
M00587,28.0,0,low,1
M07256,28.0,0,low,1
M01083,28.0,0,low,1
M04304,28.0,0,low,1
M05468,27.9,0,low,1
M09962,27.9,0,low,1
M07056,27.9,0,low,1
M07718,27.9,0,low,1
M05067,27.9,0,low,1
M03381,27.9,0,low,1
M08707,27.9,0,low,1
M03326,27.9,0,low,1
M02900,27.8,0,low,1
M01640,27.8,0,low,1
M02088,27.8,0,low,1
M09440,27.8,0,low,1
M08917,27.8,0,low,1
M03594,27.8,0,low,1
M08423,27.8,0,low,1
M07960,27.8,0,low,1
M06893,27.8,0,low,1
M05774,27.7,0,low,1
M03808,27.7,0,low,1
M09353,27.7,0,low,1
M01775,27.7,0,low,1
M06266,27.7,0,low,1
M09669,27.7,0,low,1
M07767,27.7,0,low,1
M00503,27.7,0,low,1
M00300,27.7,0,low,1
M02733,27.7,0,low,1
M07438,27.6,0,low,1
M07219,27.6,0,low,1
M05675,27.6,0,low,1
M06581,27.6,0,low,1
M08809,27.6,0,low,1
M06475,27.6,0,low,1
M01114,27.6,0,low,1
M06042,27.6,0,low,1
M08691,27.6,0,low,1
M09590,27.6,0,low,1
M01300,27.6,0,low,1
M06460,27.6,0,low,1
M00248,27.5,0,low,1
M05498,27.5,0,low,1
M01109,27.5,0,low,1
M03828,27.5,0,low,1
M05927,27.5,0,low,1
M00996,27.5,0,low,1
M06655,27.5,0,low,1
M04528,27.5,0,low,1
M05278,27.5,0,low,1
M01169,27.5,0,low,1
M04731,27.5,0,low,1
M07404,27.5,0,low,1
M05192,27.5,0,low,1
M07710,27.5,0,low,1
M02614,27.4,0,low,1
M02671,27.4,0,low,1
M05988,27.4,0,low,1
M02470,27.4,0,low,1
M03571,27.4,0,low,1
M08680,27.4,0,low,1
M05204,27.4,0,low,1
M05558,27.4,0,low,1
M08098,27.3,0,low,1
M07683,27.3,0,low,1
M00596,27.3,0,low,1
M08952,27.3,0,low,1
M06370,27.3,0,low,1
M09203,27.3,0,low,1
M02179,27.3,0,low,1
M06946,27.3,0,low,1
M02240,27.3,0,low,1
M02385,27.2,0,low,1
M06087,27.2,0,low,1
M02553,27.2,0,low,1
M09752,27.2,0,low,1
M05150,27.2,0,low,1
M03234,27.2,0,low,1
M06772,27.2,0,low,1
M02436,27.2,0,low,1
M03869,27.2,0,low,1
M06464,27.2,0,low,1
M01151,27.1,0,low,1
M04787,27.1,0,low,1
M04320,27.1,0,low,1
M00720,27.1,0,low,1
M00817,27.1,0,low,1
M03850,27.1,0,low,1
M01595,27.1,0,low,1
M05744,27.1,0,low,1
M05738,27.1,0,low,1
M07667,27.0,0,low,1
M00765,27.0,0,low,1
M09600,27.0,0,low,1
M06642,27.0,0,low,1
M01867,27.0,0,low,1
M03636,27.0,0,low,1
M08035,27.0,0,low,1
M03219,27.0,0,low,1
M00574,27.0,0,low,1
M00215,27.0,0,low,1
M07174,27.0,0,low,1
M06579,27.0,0,low,1
M03705,27.0,0,low,1
M07199,27.0,0,low,1
M04616,27.0,0,low,1
M09802,27.0,0,low,1
M05896,26.9,0,low,1
M08321,26.9,0,low,1
M08489,26.9,0,low,1
M06410,26.9,0,low,1
M06178,26.9,0,low,1
M02024,26.9,0,low,1
M05727,26.9,0,low,1
M03934,26.9,0,low,1
M09255,26.9,0,low,1
M05902,26.9,0,low,1
M01350,26.9,0,low,1
M06935,26.9,0,low,1
M00553,26.9,0,low,1
M07480,26.8,0,low,1
M05133,26.8,0,low,1
M09648,26.8,0,low,1
M08241,26.8,0,low,1
M09851,26.8,0,low,1
M02719,26.8,0,low,1
M04270,26.8,0,low,1
M03397,26.8,0,low,1
M05522,26.8,0,low,1
M04635,26.8,0,low,1
M05686,26.8,0,low,1
M01438,26.8,0,low,1
M02918,26.7,0,low,1
M03163,26.7,0,low,1
M04863,26.7,0,low,1
M07160,26.7,0,low,1
M03976,26.7,0,low,1
M01418,26.7,0,low,1
M03591,26.7,0,low,1
M05606,26.7,0,low,1
M09882,26.7,0,low,1
M03376,26.6,0,low,1
M09736,26.6,0,low,1
M04735,26.6,0,low,1
M03256,26.6,0,low,1
M04688,26.6,0,low,1
M09433,26.6,0,low,1
M09437,26.6,0,low,1
M04665,26.6,0,low,1
M03532,26.6,0,low,1
M05679,26.6,0,low,1
M05702,26.6,0,low,1
M06335,26.6,0,low,1
M00853,26.5,0,low,1
M07702,26.5,0,low,1
M03767,26.5,0,low,1
M02702,26.5,0,low,1
M01999,26.5,0,low,1
M03671,26.5,0,low,1
M03195,26.5,0,low,1
M05216,26.5,0,low,1
M03545,26.5,0,low,1
M05479,26.5,0,low,1
M01399,26.4,0,low,1
M01976,26.4,0,low,1
M00567,26.4,0,low,1
M01348,26.4,0,low,1
M09305,26.4,0,low,1
M07982,26.4,0,low,1
M04078,26.4,0,low,1
M01186,26.4,0,low,1
M03993,26.4,0,low,1
M09801,26.4,0,low,1
M00030,26.4,0,low,1
M05288,26.4,0,low,1
M04186,26.4,0,low,1
M09315,26.4,0,low,1
M01679,26.4,0,low,1
M04061,26.4,0,low,1
M03137,26.4,0,low,1
M06562,26.3,0,low,1
M08864,26.3,0,low,1
M00113,26.3,0,low,1
M04973,26.3,0,low,1
M02942,26.3,0,low,1
M07132,26.3,0,low,1
M04235,26.3,0,low,1
M02203,26.3,0,low,1
M09844,26.3,0,low,1
M09572,26.3,0,low,1
M07576,26.3,0,low,1
M02238,26.3,0,low,1
M05491,26.2,0,low,1
M04364,26.2,0,low,1
M05897,26.2,0,low,1
M08266,26.2,0,low,1
M08301,26.2,0,low,1
M04857,26.2,0,low,1
M00259,26.2,0,low,1
M09011,26.2,0,low,1
M01161,26.2,0,low,1
M03723,26.2,0,low,1
M07800,26.2,0,low,1
M09193,26.2,0,low,1
M03024,26.2,0,low,1
M06862,26.2,0,low,1
M07986,26.1,0,low,1
M01063,26.1,0,low,1
M06571,26.1,0,low,1
M08403,26.1,0,low,1
M07068,26.1,0,low,1
M02324,26.1,0,low,1
M03805,26.1,0,low,1
M04378,26.1,0,low,1
M04077,26.1,0,low,1
M00351,26.0,0,low,1
M06661,26.0,0,low,1
M01081,26.0,0,low,1
M01345,26.0,0,low,1
M03117,26.0,0,low,1
M08060,26.0,0,low,1
M09472,26.0,0,low,1
M05608,26.0,0,low,1
M09186,26.0,0,low,1
M07570,26.0,0,low,1
M02272,26.0,0,low,1
M08045,26.0,0,low,1
M03248,26.0,0,low,1
M00436,26.0,0,low,1
M03324,26.0,0,low,1
M03826,26.0,0,low,1
M08029,26.0,0,low,1
M00935,26.0,0,low,1
M07534,26.0,0,low,1
M04763,25.9,0,low,1
M08696,25.9,0,low,1
M02343,25.9,0,low,1
M07601,25.9,0,low,1
M09541,25.9,0,low,1
M03213,25.9,0,low,1
M04062,25.9,0,low,1
M04833,25.9,0,low,1
M07586,25.9,0,low,1
M08286,25.9,0,low,1
M02255,25.9,0,low,1
M07843,25.9,0,low,1
M04393,25.9,0,low,1
M01011,25.9,0,low,1
M00273,25.8,0,low,1
M03145,25.8,0,low,1
M06112,25.8,0,low,1
M06101,25.8,0,low,1
M03040,25.8,0,low,1
M06736,25.8,0,low,1
M05532,25.8,0,low,1
M01846,25.8,0,low,1
M02840,25.8,0,low,1
M05589,25.8,0,low,1
M06431,25.8,0,low,1
M00701,25.8,0,low,1
M05158,25.8,0,low,1
M02905,25.8,0,low,1
M08131,25.8,0,low,1
M00874,25.8,0,low,1
M00485,25.8,0,low,1
M05497,25.7,0,low,1
M06300,25.7,0,low,1
M00827,25.7,0,low,1
M09166,25.7,0,low,1
M05920,25.7,0,low,1
M00609,25.7,0,low,1
M02301,25.7,0,low,1
M04881,25.7,0,low,1
M04390,25.7,0,low,1
M08191,25.7,0,low,1
M09032,25.7,0,low,1
M04556,25.7,0,low,1
M06541,25.7,0,low,1
M06388,25.7,0,low,1
M08879,25.7,0,low,1
M07430,25.7,0,low,1
M02718,25.7,0,low,1
M03062,25.6,0,low,1
M03599,25.6,0,low,1
M09816,25.6,0,low,1
M07233,25.6,0,low,1
M07512,25.6,0,low,1
M05495,25.6,0,low,1
M02417,25.6,0,low,1
M00680,25.6,0,low,1
M01752,25.6,0,low,1
M09700,25.6,0,low,1
M01076,25.6,0,low,1
M02535,25.6,0,low,1
M02310,25.6,0,low,1
M05447,25.6,0,low,1
M04253,25.6,0,low,1
M01486,25.6,0,low,1
M01886,25.5,0,low,1
M08805,25.5,0,low,1
M09272,25.5,0,low,1
M03036,25.5,0,low,1
M00111,25.5,0,low,1
M01067,25.5,0,low,1
M09508,25.5,0,low,1
M04565,25.5,0,low,1
M02049,25.5,0,low,1
M07401,25.5,0,low,1
M04916,25.5,0,low,1
M01010,25.5,0,low,1
M01688,25.5,0,low,1
M05323,25.5,0,low,1
M08736,25.5,0,low,1
M06697,25.5,0,low,1
M05064,25.4,0,low,1
M04193,25.4,0,low,1
M04080,25.4,0,low,1
M01292,25.4,0,low,1
M04495,25.4,0,low,1
M09259,25.4,0,low,1
M04598,25.4,0,low,1
M05104,25.4,0,low,1
M04788,25.4,0,low,1
M02688,25.4,0,low,1
M09103,25.4,0,low,1
M01254,25.4,0,low,1
M09502,25.4,0,low,1
M04627,25.4,0,low,1
M01441,25.4,0,low,1
M02283,25.4,0,low,1
M03139,25.4,0,low,1
M07853,25.4,0,low,1
M06892,25.4,0,low,1
M00550,25.4,0,low,1
M08441,25.4,0,low,1
M08885,25.4,0,low,1
M03916,25.3,0,low,1
M03411,25.3,0,low,1
M00534,25.3,0,low,1
M05500,25.3,0,low,1
M07954,25.3,0,low,1
M06664,25.3,0,low,1
M03856,25.3,0,low,1
M01563,25.3,0,low,1
M09121,25.3,0,low,1
M01714,25.3,0,low,1
M02536,25.3,0,low,1
M00355,25.2,0,low,1
M03834,25.2,0,low,1
M03682,25.2,0,low,1
M02178,25.2,0,low,1
M08027,25.2,0,low,1
M06120,25.2,0,low,1
M02851,25.2,0,low,1
M00464,25.2,0,low,1
M02261,25.2,0,low,1
M07457,25.1,0,low,1
M02450,25.1,0,low,1
M00713,25.1,0,low,1
M00431,25.1,0,low,1
M07981,25.1,0,low,1
M05499,25.1,0,low,1
M07958,25.1,0,low,1
M02489,25.1,0,low,1
M06622,25.1,0,low,1
M05316,25.1,0,low,1
M05179,25.1,0,low,1
M01363,25.1,0,low,1
M01140,25.1,0,low,1
M02186,25.1,0,low,1
M04914,25.0,0,low,1
M02038,25.0,0,low,1
M06031,25.0,0,low,1
M08103,25.0,0,low,1
M07481,25.0,0,low,1
M08517,25.0,0,low,1
M05773,25.0,0,low,1
M03633,24.9,0,low,1
M00961,24.9,0,low,1
M05272,24.9,0,low,1
M03461,24.9,0,low,1
M07618,24.9,0,low,1
M00394,24.9,0,low,1
M03577,24.9,0,low,1
M08289,24.9,0,low,1
M02285,24.9,0,low,1
M04141,24.9,0,low,1
M03198,24.9,0,low,1
M04140,24.9,0,low,1
M09357,24.9,0,low,1
M03798,24.8,0,low,1
M04275,24.8,0,low,1
M09646,24.8,0,low,1
M09394,24.8,0,low,1
M02810,24.8,0,low,1
M04686,24.8,0,low,1
M03690,24.8,0,low,1
M03689,24.8,0,low,1
M03523,24.8,0,low,1
M06688,24.8,0,low,1
