meter_id,anomaly_score,investigation_flag,priority_tier
M01270,22.0,0,low
M00566,22.0,0,low
M01946,22.0,0,low
M00536,22.0,0,low
M00033,22.0,0,low
M00326,21.9,0,low
M02300,21.9,0,low
M02842,21.9,0,low
M02572,21.9,0,low
M02677,21.9,0,low
M00742,21.9,0,low
M00764,21.9,0,low
M01659,21.9,0,low
M02403,21.9,0,low
M00134,21.8,0,low
M01369,21.8,0,low
M01363,21.8,0,low
M01467,21.8,0,low
M02869,21.8,0,low
M00823,21.8,0,low
M01902,21.8,0,low
M02158,21.8,0,low
M02501,21.8,0,low
M00892,21.8,0,low
M01305,21.7,0,low
M00370,21.7,0,low
M01540,21.7,0,low
M01995,21.7,0,low
M01164,21.6,0,low
M02298,21.6,0,low
M02136,21.6,0,low
M02958,21.6,0,low
M02681,21.6,0,low
M00993,21.6,0,low
M01745,21.5,0,low
M02880,21.5,0,low
M00748,21.5,0,low
M00728,21.5,0,low
M00024,21.5,0,low
M02998,21.5,0,low
M02216,21.4,0,low
M01953,21.4,0,low
M01994,21.3,0,low
M02236,21.3,0,low
M02935,21.3,0,low
M01725,21.2,0,low
M02961,21.2,0,low
M02281,21.2,0,low
M02283,21.1,0,low
M02211,21.1,0,low
M00310,21.1,0,low
M00352,21.1,0,low
M01990,21.1,0,low
M00715,21.0,0,low
M00278,21.0,0,low
M02680,20.9,0,low
M02062,20.9,0,low
M00223,20.9,0,low
M00342,20.9,0,low
M00788,20.9,0,low
M02379,20.9,0,low
M02034,20.8,0,low
M00344,20.8,0,low
M02885,20.8,0,low
M01763,20.8,0,low
M02945,20.8,0,low
M02588,20.8,0,low
M01044,20.8,0,low
M02570,20.8,0,low
M02160,20.8,0,low
M01393,20.8,0,low
M01376,20.7,0,low
M01914,20.7,0,low
M01169,20.7,0,low
M01448,20.7,0,low
M00189,20.7,0,low
M02502,20.6,0,low
M02622,20.6,0,low
M02732,20.5,0,low
M00094,20.5,0,low
M00460,20.5,0,low
M02457,20.5,0,low
M00483,20.5,0,low
M00063,20.5,0,low
M02656,20.5,0,low
M00435,20.5,0,low
M00829,20.5,0,low
M00296,20.5,0,low
M00347,20.4,0,low
M01181,20.4,0,low
M00208,20.4,0,low
M00248,20.4,0,low
M01338,20.4,0,low
M00464,20.4,0,low
M02853,20.3,0,low
M01088,20.3,0,low
M02593,20.3,0,low
M02356,20.3,0,low
M02835,20.3,0,low
M00003,20.3,0,low
M00913,20.3,0,low
M00706,20.2,0,low
M01517,20.2,0,low
M00867,20.2,0,low
M00268,20.1,0,low
M01851,20.1,0,low
M00121,20.1,0,low
M00127,20.1,0,low
M00345,20.1,0,low
M02030,20.1,0,low
M02649,20.1,0,low
M01155,20.1,0,low
M01483,20.1,0,low
M00409,20.0,0,low
M02917,20.0,0,low
M02870,20.0,0,low
M02230,20.0,0,low
M02840,20.0,0,low
M02992,20.0,0,low
M00716,19.9,0,low
M00647,19.9,0,low
M02606,19.9,0,low
M01224,19.9,0,low
M01122,19.9,0,low
M01782,19.9,0,low
M02427,19.8,0,low
M00035,19.8,0,low
M00206,19.8,0,low
M02765,19.8,0,low
M01518,19.8,0,low
M00596,19.8,0,low
M01686,19.8,0,low
M00789,19.7,0,low
M02185,19.7,0,low
M02623,19.6,0,low
M01299,19.6,0,low
M02632,19.6,0,low
M01681,19.6,0,low
M02562,19.6,0,low
M02328,19.6,0,low
M00743,19.6,0,low
M00761,19.6,0,low
M02697,19.6,0,low
M02778,19.6,0,low
M00410,19.6,0,low
M01932,19.5,0,low
M01938,19.5,0,low
M00977,19.5,0,low
M02771,19.5,0,low
M02529,19.5,0,low
M02371,19.4,0,low
M01775,19.4,0,low
M02036,19.4,0,low
M01192,19.4,0,low
M01640,19.3,0,low
M02293,19.3,0,low
M00670,19.3,0,low
M02787,19.3,0,low
M01714,19.3,0,low
M00439,19.3,0,low
M02028,19.3,0,low
M02766,19.3,0,low
M02056,19.3,0,low
M00244,19.2,0,low
M01342,19.2,0,low
M02102,19.2,0,low
M02019,19.2,0,low
M00897,19.2,0,low
M02736,19.2,0,low
M02776,19.2,0,low
M02942,19.2,0,low
M00092,19.2,0,low
M01001,19.1,0,low
M01372,19.1,0,low
M02499,19.1,0,low
M01668,19.1,0,low
M00180,19.1,0,low
M01295,19.1,0,low
M00112,19.1,0,low
M02375,19.1,0,low
M02149,19.1,0,low
M01251,19.1,0,low
M00656,19.1,0,low
M02290,19.1,0,low
M02164,19.0,0,low
M01568,19.0,0,low
M02955,19.0,0,low
M01076,19.0,0,low
M02326,19.0,0,low
M02038,19.0,0,low
M02814,19.0,0,low
M00230,18.9,0,low
M01538,18.9,0,low
M02659,18.9,0,low
M02907,18.9,0,low
M01897,18.9,0,low
M02308,18.9,0,low
M01723,18.9,0,low
M01585,18.8,0,low
M02530,18.8,0,low
M00745,18.8,0,low
M00165,18.8,0,low
M00746,18.8,0,low
M00289,18.8,0,low
M01550,18.7,0,low
M02491,18.7,0,low
M00348,18.7,0,low
M00047,18.7,0,low
M00346,18.7,0,low
M02130,18.7,0,low
M00635,18.7,0,low
M02535,18.7,0,low
M00859,18.7,0,low
M01808,18.7,0,low
M02250,18.7,0,low
M00547,18.7,0,low
M00884,18.7,0,low
M01328,18.6,0,low
M01036,18.6,0,low
M02847,18.6,0,low
M00002,18.6,0,low
M02539,18.6,0,low
M00641,18.6,0,low
M00950,18.5,0,low
M02694,18.5,0,low
M01294,18.5,0,low
M02873,18.5,0,low
M00253,18.5,0,low
M00926,18.5,0,low
M00083,18.4,0,low
M02951,18.4,0,low
M00721,18.4,0,low
M00327,18.4,0,low
M00359,18.4,0,low
M01247,18.4,0,low
M02850,18.4,0,low
M01049,18.4,0,low
M01400,18.4,0,low
M01849,18.4,0,low
M00826,18.4,0,low
M00159,18.4,0,low
M02883,18.4,0,low
M00369,18.3,0,low
M02309,18.3,0,low
M00238,18.3,0,low
M00651,18.3,0,low
M00384,18.3,0,low
M01174,18.3,0,low
M02905,18.3,0,low
M00459,18.3,0,low
M02413,18.3,0,low
M00561,18.3,0,low
M00763,18.2,0,low
M02651,18.2,0,low
M01600,18.2,0,low
M01524,18.2,0,low
M01297,18.2,0,low
M02170,18.2,0,low
M01404,18.2,0,low
M02811,18.2,0,low
M02407,18.1,0,low
M01407,18.1,0,low
M02555,18.1,0,low
M02330,18.1,0,low
M01801,18.1,0,low
M00243,18.1,0,low
M02381,18.0,0,low
M02675,18.0,0,low
M01171,18.0,0,low
M01029,18.0,0,low
M01262,18.0,0,low
M02258,18.0,0,low
M00445,18.0,0,low
M00095,17.9,0,low
M01002,17.9,0,low
M02767,17.9,0,low
M02514,17.9,0,low
M00654,17.9,0,low
M02800,17.9,0,low
M01828,17.9,0,low
M02395,17.9,0,low
M00013,17.8,0,low
M01162,17.8,0,low
M00082,17.8,0,low
M00782,17.8,0,low
M02467,17.8,0,low
M00181,17.8,0,low
M01749,17.8,0,low
M00386,17.8,0,low
M01815,17.7,0,low
M02908,17.7,0,low
M00203,17.7,0,low
M02962,17.7,0,low
M01268,17.7,0,low
M02419,17.7,0,low
M00915,17.7,0,low
M00778,17.7,0,low
M02042,17.7,0,low
M02452,17.7,0,low
M02155,17.7,0,low
M02346,17.6,0,low
M00231,17.6,0,low
M02591,17.6,0,low
M01905,17.6,0,low
M01071,17.6,0,low
M00282,17.6,0,low
M00293,17.6,0,low
M00476,17.6,0,low
M01591,17.6,0,low
M01724,17.6,0,low
M01006,17.5,0,low
M01766,17.5,0,low
M00173,17.5,0,low
M00290,17.4,0,low
M02323,17.4,0,low
M00110,17.4,0,low
M02991,17.4,0,low
M01131,17.3,0,low
M02521,17.3,0,low
M00358,17.3,0,low
M02086,17.3,0,low
M00250,17.3,0,low
M00114,17.3,0,low
M01533,17.3,0,low
M01112,17.3,0,low
M02241,17.3,0,low
M02751,17.2,0,low
M00659,17.2,0,low
M01807,17.2,0,low
M01142,17.1,0,low
M02103,17.1,0,low
M00758,17.1,0,low
M00414,17.1,0,low
M00354,17.1,0,low
M02238,17.1,0,low
M02581,17.1,0,low
M00722,17.1,0,low
M02532,17.0,0,low
M01016,17.0,0,low
M01867,17.0,0,low
M01750,17.0,0,low
M02390,17.0,0,low
M02743,17.0,0,low
M02057,17.0,0,low
M01927,16.9,0,low
M02121,16.9,0,low
M02274,16.9,0,low
M02037,16.9,0,low
M00066,16.9,0,low
M01332,16.9,0,low
M00497,16.8,0,low
M00361,16.8,0,low
M02312,16.8,0,low
M02359,16.8,0,low
M00380,16.8,0,low
M02698,16.8,0,low
M00116,16.8,0,low
M00026,16.8,0,low
M01972,16.8,0,low
M02434,16.8,0,low
M02270,16.8,0,low
M01359,16.7,0,low
M01615,16.7,0,low
M02418,16.7,0,low
M01087,16.7,0,low
M01700,16.7,0,low
M00007,16.7,0,low
M01298,16.7,0,low
M02081,16.7,0,low
M01486,16.7,0,low
M01839,16.6,0,low
M00785,16.6,0,low
M01260,16.6,0,low
M02890,16.6,0,low
M00564,16.6,0,low
M00985,16.6,0,low
M02701,16.6,0,low
M02458,16.6,0,low
M02138,16.5,0,low
M01508,16.5,0,low
M02200,16.5,0,low
M02394,16.5,0,low
M01652,16.5,0,low
M02533,16.5,0,low
M00351,16.5,0,low
M00833,16.5,0,low
M02627,16.5,0,low
M01500,16.5,0,low
M01245,16.5,0,low
M00567,16.5,0,low
M01899,16.5,0,low
M01959,16.5,0,low
M00059,16.4,0,low
M01198,16.4,0,low
M00970,16.4,0,low
M02441,16.4,0,low
M00554,16.4,0,low
M02135,16.4,0,low
M00701,16.4,0,low
M00261,16.4,0,low
M02872,16.4,0,low
M01135,16.4,0,low
M01960,16.3,0,low
M02699,16.3,0,low
M02662,16.3,0,low
M02343,16.3,0,low
M02468,16.3,0,low
M01729,16.3,0,low
M02806,16.3,0,low
M01906,16.3,0,low
M02307,16.2,0,low
M00963,16.2,0,low
M01907,16.2,0,low
M02839,16.2,0,low
M02746,16.2,0,low
M02112,16.2,0,low
M02938,16.2,0,low
M00735,16.2,0,low
M02798,16.2,0,low
M02984,16.2,0,low
M01050,16.2,0,low
M02522,16.1,0,low
M01636,16.1,0,low
M02845,16.1,0,low
M02844,16.1,0,low
M00517,16.1,0,low
M01950,16.1,0,low
M01144,16.1,0,low
M00202,16.1,0,low
M02447,16.1,0,low
M02176,16.1,0,low
M02700,16.0,0,low
M00321,16.0,0,low
M01292,16.0,0,low
M00844,16.0,0,low
M00126,16.0,0,low
M00247,16.0,0,low
M02904,16.0,0,low
M01418,16.0,0,low
M01926,15.9,0,low
M02943,15.9,0,low
M00420,15.9,0,low
M01395,15.9,0,low
M01437,15.9,0,low
M02855,15.9,0,low
M02297,15.9,0,low
M00043,15.9,0,low
M00768,15.8,0,low
M01523,15.8,0,low
M01721,15.8,0,low
M00308,15.8,0,low
M00032,15.8,0,low
M01525,15.8,0,low
M02567,15.8,0,low
M02075,15.7,0,low
M02983,15.7,0,low
M02714,15.7,0,low
M00685,15.7,0,low
M00690,15.7,0,low
M02255,15.7,0,low
M02922,15.7,0,low
M00215,15.7,0,low
M02538,15.7,0,low
M02358,15.7,0,low
M02616,15.7,0,low
M01248,15.7,0,low
M00850,15.7,0,low
M02921,15.7,0,low
M00500,15.6,0,low
M01888,15.6,0,low
M01443,15.6,0,low
M00240,15.6,0,low
M02994,15.6,0,low
M00688,15.6,0,low
M01199,15.5,0,low
M02288,15.5,0,low
M02301,15.5,0,low
M02175,15.5,0,low
M00363,15.5,0,low
M02757,15.5,0,low
M02433,15.4,0,low
M02931,15.4,0,low
M02040,15.4,0,low
M01392,15.4,0,low
M00490,15.4,0,low
M01186,15.4,0,low
M01781,15.4,0,low
M00422,15.3,0,low
M01156,15.3,0,low
M02725,15.3,0,low
M01226,15.3,0,low
M00522,15.3,0,low
M00571,15.3,0,low
M00919,15.3,0,low
M01596,15.3,0,low
M00773,15.3,0,low
M01030,15.3,0,low
M00866,15.3,0,low
M01307,15.2,0,low
M01969,15.2,0,low
M02727,15.2,0,low
M00449,15.2,0,low
M01460,15.2,0,low
M00337,15.1,0,low
M02745,15.1,0,low
M01304,15.1,0,low
M02292,15.1,0,low
M00854,15.1,0,low
M02336,15.1,0,low
M01699,15.1,0,low
M01730,15.1,0,low
M01628,15.1,0,low
M00139,15.1,0,low
M02366,15.1,0,low
M02101,15.1,0,low
M00604,15.1,0,low
M01718,15.1,0,low
M02141,15.0,0,low
M02055,15.0,0,low
M00582,15.0,0,low
M01557,15.0,0,low
M01670,15.0,0,low
M00015,15.0,0,low
M02472,15.0,0,low
M02563,15.0,0,low
M00341,15.0,0,low
M01428,15.0,0,low
M02784,15.0,0,low
M02702,15.0,0,low
M01309,14.9,0,low
M01595,14.9,0,low
M02370,14.9,0,low
M02058,14.9,0,low
M02513,14.9,0,low
M02867,14.9,0,low
M02854,14.9,0,low
M00270,14.9,0,low
M00350,14.9,0,low
M02335,14.8,0,low
M01143,14.8,0,low
M01387,14.8,0,low
M00224,14.8,0,low
M02607,14.8,0,low
M02026,14.8,0,low
M00801,14.8,0,low
M01216,14.8,0,low
M02408,14.8,0,low
M01182,14.8,0,low
M02571,14.8,0,low
M00012,14.8,0,low
M00055,14.7,0,low
M00073,14.7,0,low
M00805,14.7,0,low
M02665,14.7,0,low
M01979,14.7,0,low
M00618,14.7,0,low
M02893,14.7,0,low
M00195,14.7,0,low
M02924,14.7,0,low
M01861,14.7,0,low
M00676,14.6,0,low
M00947,14.6,0,low
M02673,14.6,0,low
M02493,14.6,0,low
M00994,14.6,0,low
M01353,14.6,0,low
M01918,14.6,0,low
M01863,14.6,0,low
M02327,14.6,0,low
M01545,14.5,0,low
M00097,14.5,0,low
M00873,14.5,0,low
M02425,14.5,0,low
M01047,14.5,0,low
M01025,14.5,0,low
M00147,14.5,0,low
M01760,14.5,0,low
M00496,14.5,0,low
M02966,14.5,0,low
M00227,14.5,0,low
M00693,14.5,0,low
M00034,14.4,0,low
M02001,14.4,0,low
M00887,14.4,0,low
M01152,14.4,0,low
M01197,14.4,0,low
M01737,14.4,0,low
M02688,14.4,0,low
M00632,14.4,0,low
M02174,14.4,0,low
M02190,14.4,0,low
M00507,14.4,0,low
M01592,14.3,0,low
M02422,14.3,0,low
M02716,14.3,0,low
M00730,14.3,0,low
M00671,14.3,0,low
M02085,14.3,0,low
M01236,14.2,0,low
M01892,14.2,0,low
M00146,14.2,0,low
M00064,14.2,0,low
M01009,14.2,0,low
M02777,14.2,0,low
M00444,14.2,0,low
M01351,14.2,0,low
M01035,14.2,0,low
M00057,14.2,0,low
M02956,14.2,0,low
M00129,14.1,0,low
M02052,14.1,0,low
M02773,14.1,0,low
M02093,14.1,0,low
M01346,14.1,0,low
M01130,14.0,0,low
M00387,14.0,0,low
M02329,14.0,0,low
M02678,14.0,0,low
M00242,14.0,0,low
M01837,14.0,0,low
M02749,14.0,0,low
M01397,14.0,0,low
M00569,14.0,0,low
M00518,14.0,0,low
M02303,14.0,0,low
M02975,13.9,0,low
M02146,13.9,0,low
M01354,13.9,0,low
M01621,13.9,0,low
M00252,13.9,0,low
M01362,13.9,0,low
M01457,13.9,0,low
M02046,13.9,0,low
M01752,13.9,0,low
M00183,13.9,0,low
M02829,13.9,0,low
M02345,13.9,0,low
M02879,13.9,0,low
M02860,13.9,0,low
M01102,13.9,0,low
M01943,13.8,0,low
M01151,13.8,0,low
M01662,13.8,0,low
M01894,13.8,0,low
M02505,13.8,0,low
M01391,13.8,0,low
M01121,13.8,0,low
M01293,13.8,0,low
M01702,13.8,0,low
M00099,13.8,0,low
M00528,13.8,0,low
M02218,13.7,0,low
M02378,13.7,0,low
M02856,13.7,0,low
M00222,13.7,0,low
M00896,13.7,0,low
M02974,13.7,0,low
M00428,13.7,0,low
M01103,13.7,0,low
M01410,13.7,0,low
M02445,13.7,0,low
M02846,13.7,0,low
M02712,13.6,0,low
M01717,13.6,0,low
M02291,13.6,0,low
M00598,13.6,0,low
M01053,13.6,0,low
M02215,13.6,0,low
M00675,13.6,0,low
M01608,13.6,0,low
M02410,13.6,0,low
M01631,13.6,0,low
M02252,13.6,0,low
M02368,13.6,0,low
M01388,13.6,0,low
M00151,13.6,0,low
M02878,13.6,0,low
M01657,13.5,0,low
M02618,13.5,0,low
M02799,13.5,0,low
M00204,13.5,0,low
M02939,13.5,0,low
M02269,13.5,0,low
M01384,13.5,0,low
M02115,13.5,0,low
M02279,13.5,0,low
M01023,13.5,0,low
M00489,13.4,0,low
M01379,13.4,0,low
M00389,13.4,0,low
M01194,13.4,0,low
M01658,13.4,0,low
M01999,13.4,0,low
M01261,13.4,0,low
M02257,13.4,0,low
M00096,13.4,0,low
M01451,13.4,0,low
M02000,13.3,0,low
M00614,13.3,0,low
M01436,13.3,0,low
M00311,13.3,0,low
M02690,13.3,0,low
M02589,13.3,0,low
M00371,13.3,0,low
M00607,13.3,0,low
M00624,13.2,0,low
M01589,13.2,0,low
M00865,13.2,0,low
M02221,13.2,0,low
M02100,13.2,0,low
M01220,13.2,0,low
M00945,13.2,0,low
M02013,13.2,0,low
M02442,13.2,0,low
M01232,13.2,0,low
M01356,13.2,0,low
M01944,13.1,0,low
M01077,13.1,0,low
M00937,13.1,0,low
M01909,13.1,0,low
M02147,13.1,0,low
M02645,13.1,0,low
M02265,13.1,0,low
M01285,13.1,0,low
M02724,13.1,0,low
M02827,13.1,0,low
M02107,13.1,0,low
M00494,13.1,0,low
M02214,13.1,0,low
M01129,13.1,0,low
M00199,13.1,0,low
M00832,13.0,0,low
M01590,13.0,0,low
M00909,13.0,0,low
M00142,13.0,0,low
M00899,13.0,0,low
M02817,13.0,0,low
M02234,13.0,0,low
M01534,13.0,0,low
M00179,13.0,0,low
M01607,13.0,0,low
M01202,12.9,0,low
M01191,12.9,0,low
M00668,12.9,0,low
M02824,12.9,0,low
M02416,12.9,0,low
M00872,12.9,0,low
M01810,12.9,0,low
M02315,12.9,0,low
M00835,12.9,0,low
M01118,12.9,0,low
M01570,12.8,0,low
M00307,12.8,0,low
M01469,12.8,0,low
M02487,12.8,0,low
M01873,12.8,0,low
M00506,12.8,0,low
M00804,12.8,0,low
M01569,12.8,0,low
M02552,12.8,0,low
M03000,12.8,0,low
M01625,12.8,0,low
M01981,12.8,0,low
M00830,12.8,0,low
M01964,12.8,0,low
M02750,12.7,0,low
M02167,12.7,0,low
M00256,12.7,0,low
M02597,12.7,0,low
M00365,12.7,0,low
M02005,12.7,0,low
M00633,12.7,0,low
M01643,12.7,0,low
M02387,12.7,0,low
M01212,12.7,0,low
M01165,12.7,0,low
M00692,12.6,0,low
M01223,12.6,0,low
M02496,12.6,0,low
M01536,12.6,0,low
M01704,12.6,0,low
M02201,12.6,0,low
M01445,12.6,0,low
M02009,12.6,0,low
M00277,12.6,0,low
M02794,12.6,0,low
M00987,12.5,0,low
M01814,12.5,0,low
M02682,12.5,0,low
M02580,12.5,0,low
M02676,12.5,0,low
M01949,12.5,0,low
M00861,12.5,0,low
M00050,12.5,0,low
M00432,12.5,0,low
M02852,12.5,0,low
M01870,12.5,0,low
M02672,12.5,0,low
M01081,12.5,0,low
M01516,12.5,0,low
M01196,12.4,0,low
M00916,12.4,0,low
M00479,12.4,0,low
M01874,12.4,0,low
M01798,12.4,0,low
M01558,12.4,0,low
M01653,12.4,0,low
M00769,12.4,0,low
M02080,12.4,0,low
M02469,12.4,0,low
M00684,12.4,0,low
M01233,12.4,0,low
M02657,12.4,0,low
M00038,12.3,0,low
M02604,12.3,0,low
M01021,12.3,0,low
M02534,12.3,0,low
M01891,12.3,0,low
M01923,12.3,0,low
M01375,12.3,0,low
M00578,12.3,0,low
M01673,12.3,0,low
M00106,12.3,0,low
M01104,12.3,0,low
M02097,12.3,0,low
M01732,12.3,0,low
M01398,12.3,0,low
M02663,12.2,0,low
M01606,12.2,0,low
M01175,12.2,0,low
M02449,12.2,0,low
M02590,12.2,0,low
M01720,12.2,0,low
M02362,12.2,0,low
M02444,12.2,0,low
M00373,12.2,0,low
M00856,12.2,0,low
M01727,12.1,0,low
M00312,12.1,0,low
M02448,12.1,0,low
M01056,12.1,0,low
M02841,12.1,0,low
M00990,12.1,0,low
M01366,12.1,0,low
M02993,12.1,0,low
M02575,12.1,0,low
M02579,12.1,0,low
M01565,12.1,0,low
M00836,12.1,0,low
M01921,12.1,0,low
M02353,12.0,0,low
M00213,12.0,0,low
M00406,12.0,0,low
M00102,12.0,0,low
M00111,12.0,0,low
M00495,12.0,0,low
M02515,12.0,0,low
M01239,12.0,0,low
M02261,12.0,0,low
M01824,12.0,0,low
M02032,12.0,0,low
M02465,12.0,0,low
M00455,12.0,0,low
M01209,12.0,0,low
M00906,12.0,0,low
M01154,11.9,0,low
M01039,11.9,0,low
M02399,11.9,0,low
M02558,11.9,0,low
M02635,11.9,0,low
M01961,11.9,0,low
M00152,11.9,0,low
M02338,11.9,0,low
M00584,11.9,0,low
M02339,11.8,0,low
M00940,11.8,0,low
M01719,11.8,0,low
M00790,11.8,0,low
M00824,11.8,0,low
M02603,11.8,0,low
M00458,11.8,0,low
M02926,11.8,0,low
M01502,11.8,0,low
M02171,11.8,0,low
M02020,11.8,0,low
M00661,11.8,0,low
M02018,11.8,0,low
M00284,11.8,0,low
M01543,11.8,0,low
M02527,11.8,0,low
M01382,11.8,0,low
M01616,11.8,0,low
M00300,11.8,0,low
M00921,11.8,0,low
M01058,11.8,0,low
M00828,11.7,0,low
M00703,11.7,0,low
M01883,11.7,0,low
M02017,11.7,0,low
M00981,11.7,0,low
M01770,11.7,0,low
M00138,11.7,0,low
M01018,11.7,0,low
M01027,11.7,0,low
M02398,11.7,0,low
M00589,11.7,0,low
M00560,11.7,0,low
M02331,11.7,0,low
M01701,11.6,0,low
M00843,11.6,0,low
M01663,11.6,0,low
M01207,11.6,0,low
M00368,11.6,0,low
M01646,11.6,0,low
M00392,11.6,0,low
M02985,11.6,0,low
M02162,11.6,0,low
M02024,11.5,0,low
M00465,11.5,0,low
M00357,11.5,0,low
M01456,11.5,0,low
M01341,11.5,0,low
M00216,11.5,0,low
M01762,11.5,0,low
M01978,11.5,0,low
M00744,11.5,0,low
M02393,11.5,0,low
M00453,11.5,0,low
M02231,11.5,0,low
M01462,11.5,0,low
M00044,11.5,0,low
M00385,11.4,0,low
M01394,11.4,0,low
M01206,11.4,0,low
M01217,11.4,0,low
M02605,11.4,0,low
M01822,11.4,0,low
M00971,11.4,0,low
M02041,11.4,0,low
M00200,11.4,0,low
M00562,11.4,0,low
M01097,11.4,0,low
M02600,11.3,0,low
M00984,11.3,0,low
M00923,11.3,0,low
M01040,11.3,0,low
M01754,11.3,0,low
M00821,11.3,0,low
M00108,11.3,0,low
M02549,11.3,0,low
M01193,11.3,0,low
M02212,11.3,0,low
M00487,11.3,0,low
M00078,11.3,0,low
M01439,11.3,0,low
M02857,11.3,0,low
M00855,11.3,0,low
M01866,11.3,0,low
M00395,11.3,0,low
M00085,11.3,0,low
M01386,11.3,0,low
M00949,11.2,0,low
M01316,11.2,0,low
M02524,11.2,0,low
M00895,11.2,0,low
M01074,11.2,0,low
M01696,11.2,0,low
M01612,11.2,0,low
M02970,11.2,0,low
M00525,11.2,0,low
M02249,11.2,0,low
M00426,11.1,0,low
M00390,11.1,0,low
M00468,11.1,0,low
M00309,11.1,0,low
M01638,11.1,0,low
M00233,11.1,0,low
M01693,11.1,0,low
M00162,11.1,0,low
M01060,11.1,0,low
M01111,11.1,0,low
M02111,11.1,0,low
M02689,11.1,0,low
M00599,11.1,0,low
M01014,11.1,0,low
M00657,11.0,0,low
M01253,11.0,0,low
M00041,11.0,0,low
M01120,11.0,0,low
M01280,11.0,0,low
M01531,11.0,0,low
M00070,11.0,0,low
M01497,11.0,0,low
M02282,11.0,0,low
M00478,11.0,0,low
M02237,11.0,0,low
M02132,11.0,0,low
M00298,11.0,0,low
M01832,11.0,0,low
M01784,11.0,0,low
M00154,11.0,0,low
M00118,11.0,0,low
M00170,10.9,0,low
M00546,10.9,0,low
M02273,10.9,0,low
M02683,10.9,0,low
M02617,10.9,0,low
M00143,10.9,0,low
M00198,10.9,0,low
M02923,10.9,0,low
M01823,10.9,0,low
M00876,10.8,0,low
M02585,10.8,0,low
M01940,10.8,0,low
M00802,10.8,0,low
M02284,10.8,0,low
M00254,10.8,0,low
M01677,10.8,0,low
M02047,10.8,0,low
M02299,10.7,0,low
M01101,10.7,0,low
M00382,10.7,0,low
M02902,10.7,0,low
M02933,10.7,0,low
M00088,10.7,0,low
M00806,10.7,0,low
M00447,10.7,0,low
M00638,10.7,0,low
M01541,10.7,0,low
M02267,10.6,0,low
M02428,10.6,0,low
M01365,10.6,0,low
M01564,10.6,0,low
M00297,10.6,0,low
M00503,10.6,0,low
M00811,10.6,0,low
M00820,10.6,0,low
M00729,10.6,0,low
M01330,10.5,0,low
M01434,10.5,0,low
M01806,10.5,0,low
M02481,10.5,0,low
M02536,10.5,0,low
M02239,10.5,0,low
M02268,10.5,0,low
M00014,10.5,0,low
M02687,10.5,0,low
M00663,10.5,0,low
M02014,10.5,0,low
M01857,10.5,0,low
M02554,10.5,0,low
M01357,10.4,0,low
M01601,10.4,0,low
M00535,10.4,0,low
M01738,10.4,0,low
M02495,10.4,0,low
M00177,10.4,0,low
M02630,10.4,0,low
M01756,10.4,0,low
M01364,10.4,0,low
M02192,10.4,0,low
M00482,10.4,0,low
M02025,10.3,0,low
M02671,10.3,0,low
M00128,10.3,0,low
M01123,10.3,0,low
M02601,10.3,0,low
M01948,10.3,0,low
M00862,10.3,0,low
M01982,10.3,0,low
M00068,10.3,0,low
M02183,10.3,0,low
M00545,10.3,0,low
M00550,10.3,0,low
M02450,10.3,0,low
M00662,10.2,0,low
M02048,10.2,0,low
M01937,10.2,0,low
M02734,10.2,0,low
M02843,10.2,0,low
M00452,10.2,0,low
M01492,10.2,0,low
M01380,10.2,0,low
M00493,10.2,0,low
M02272,10.2,0,low
M01420,10.2,0,low
M00048,10.2,0,low
M02360,10.2,0,low
M02728,10.2,0,low
M00853,10.2,0,low
M02696,10.2,0,low
M00302,10.2,0,low
M00591,10.1,0,low
M02314,10.1,0,low
M02405,10.1,0,low
M00625,10.1,0,low
M02498,10.1,0,low
M02930,10.1,0,low
M01872,10.1,0,low
M00113,10.1,0,low
M00989,10.1,0,low
M01827,10.1,0,low
M01684,10.1,0,low
M01119,10.1,0,low
M00527,10.1,0,low
M02120,10.1,0,low
M02061,10.0,0,low
M02901,10.0,0,low
M02642,10.0,0,low
M02117,10.0,0,low
M00573,10.0,0,low
M02821,10.0,0,low
M00067,10.0,0,low
M01321,10.0,0,low
M02731,10.0,0,low
M00574,10.0,0,low
M02721,10.0,0,low
M02825,10.0,0,low
M01475,10.0,0,low
M01859,9.9,0,low
M00796,9.9,0,low
M02598,9.9,0,low
M00709,9.9,0,low
M01085,9.9,0,low
M00634,9.9,0,low
M00775,9.9,0,low
M00880,9.9,0,low
M01620,9.9,0,low
M00288,9.9,0,low
M01092,9.9,0,low
M02063,9.9,0,low
M01993,9.8,0,low
M02611,9.8,0,low
M01925,9.8,0,low
M02511,9.8,0,low
M00122,9.8,0,low
M02660,9.8,0,low
M02163,9.8,0,low
M01355,9.8,0,low
M01971,9.8,0,low
M02213,9.8,0,low
M02999,9.8,0,low
M02786,9.7,0,low
M02764,9.7,0,low
M02259,9.7,0,low
M02626,9.7,0,low
M01962,9.7,0,low
M00630,9.7,0,low
M00286,9.7,0,low
M01219,9.7,0,low
M02348,9.7,0,low
M00005,9.7,0,low
M00107,9.7,0,low
M01178,9.6,0,low
M00218,9.6,0,low
M02761,9.6,0,low
M01865,9.6,0,low
M02669,9.6,0,low
M00520,9.6,0,low
M00757,9.6,0,low
M02411,9.6,0,low
M01645,9.6,0,low
M01800,9.6,0,low
M00938,9.6,0,low
