meter_id,anomaly_score,investigation_flag,priority_tier
M07258,32.7,0,low
M02029,32.7,0,low
M09877,32.7,0,low
M02606,32.7,0,low
M01586,32.7,0,low
M05483,32.7,0,low
M00558,32.7,0,low
M00307,32.7,0,low
M00946,32.7,0,low
M01617,32.7,0,low
M04216,32.6,0,low
M02569,32.6,0,low
M03297,32.6,0,low
M03607,32.6,0,low
M01915,32.6,0,low
M01168,32.6,0,low
M02344,32.6,0,low
M03714,32.6,0,low
M06993,32.6,0,low
M00893,32.5,0,low
M07129,32.5,0,low
M01177,32.5,0,low
M03514,32.5,0,low
M08549,32.5,0,low
M00676,32.5,0,low
M09393,32.5,0,low
M02315,32.5,0,low
M09049,32.5,0,low
M08861,32.5,0,low
M02612,32.4,0,low
M05863,32.4,0,low
M05571,32.4,0,low
M04942,32.4,0,low
M03180,32.4,0,low
M00572,32.4,0,low
M09794,32.3,0,low
M07607,32.3,0,low
M01401,32.3,0,low
M01297,32.3,0,low
M07064,32.3,0,low
M07458,32.3,0,low
M08251,32.3,0,low
M09043,32.3,0,low
M03352,32.3,0,low
M07911,32.3,0,low
M07754,32.3,0,low
M02486,32.2,0,low
M02020,32.2,0,low
M02762,32.2,0,low
M06354,32.2,0,low
M05177,32.2,0,low
M03346,32.2,0,low
M01588,32.2,0,low
M02377,32.2,0,low
M05264,32.2,0,low
M06628,32.2,0,low
M06807,32.1,0,low
M09690,32.1,0,low
M01901,32.1,0,low
M04928,32.1,0,low
M09206,32.1,0,low
M02518,32.0,0,low
M08906,32.0,0,low
M04962,32.0,0,low
M07771,32.0,0,low
M08711,32.0,0,low
M00909,32.0,0,low
M03066,32.0,0,low
M08786,31.9,0,low
M01878,31.9,0,low
M00071,31.9,0,low
M04443,31.9,0,low
M06078,31.9,0,low
M00292,31.9,0,low
M03215,31.9,0,low
M06584,31.9,0,low
M08986,31.9,0,low
M03487,31.9,0,low
M08340,31.9,0,low
M03315,31.9,0,low
M05175,31.8,0,low
M05979,31.8,0,low
M05412,31.8,0,low
M02369,31.8,0,low
M09520,31.8,0,low
M07980,31.8,0,low
M01767,31.7,0,low
M00161,31.7,0,low
M08990,31.7,0,low
M09358,31.7,0,low
M00648,31.7,0,low
M07028,31.7,0,low
M09462,31.7,0,low
M01561,31.6,0,low
M06702,31.6,0,low
M04966,31.6,0,low
M06367,31.6,0,low
M09894,31.6,0,low
M08738,31.6,0,low
M01707,31.6,0,low
M00979,31.6,0,low
M01415,31.6,0,low
M02967,31.6,0,low
M04903,31.6,0,low
M08862,31.6,0,low
M07405,31.6,0,low
M05954,31.6,0,low
M07257,31.5,0,low
M04396,31.5,0,low
M06212,31.5,0,low
M04301,31.5,0,low
M04423,31.5,0,low
M05641,31.5,0,low
M02011,31.5,0,low
M02650,31.5,0,low
M06284,31.5,0,low
M09840,31.5,0,low
M01545,31.4,0,low
M00841,31.4,0,low
M07485,31.4,0,low
M00175,31.4,0,low
M09512,31.4,0,low
M05905,31.4,0,low
M07521,31.4,0,low
M01522,31.4,0,low
M06591,31.4,0,low
M08817,31.4,0,low
M00573,31.4,0,low
M06658,31.4,0,low
M08345,31.4,0,low
M01848,31.3,0,low
M04266,31.3,0,low
M08692,31.3,0,low
M04252,31.3,0,low
M07451,31.3,0,low
M06050,31.3,0,low
M05049,31.3,0,low
M07789,31.3,0,low
M04150,31.3,0,low
M07095,31.2,0,low
M03929,31.2,0,low
M09411,31.2,0,low
M00171,31.2,0,low
M07927,31.2,0,low
M09095,31.2,0,low
M09835,31.2,0,low
M01537,31.2,0,low
M03307,31.1,0,low
M03888,31.1,0,low
M03438,31.1,0,low
M06662,31.1,0,low
M01672,31.1,0,low
M00347,31.1,0,low
M04084,31.1,0,low
M01411,31.1,0,low
M07903,31.1,0,low
M04887,31.1,0,low
M07698,31.0,0,low
M01929,31.0,0,low
M08521,31.0,0,low
M06214,31.0,0,low
M00923,31.0,0,low
M03229,31.0,0,low
M04337,31.0,0,low
M04878,31.0,0,low
M08964,31.0,0,low
M00275,31.0,0,low
M05550,31.0,0,low
M06205,30.9,0,low
M01828,30.9,0,low
M09748,30.9,0,low
M03028,30.9,0,low
M05913,30.9,0,low
M09294,30.9,0,low
M07397,30.9,0,low
M04265,30.9,0,low
M08320,30.8,0,low
M05747,30.8,0,low
M01743,30.8,0,low
M05754,30.8,0,low
M05971,30.7,0,low
M08067,30.7,0,low
M08676,30.7,0,low
M09868,30.7,0,low
M07763,30.7,0,low
M07772,30.7,0,low
M03488,30.7,0,low
M02901,30.6,0,low
M08628,30.6,0,low
M05637,30.6,0,low
M07166,30.6,0,low
M06247,30.6,0,low
M09989,30.6,0,low
M09115,30.6,0,low
M00093,30.6,0,low
M06168,30.6,0,low
M05234,30.6,0,low
M07974,30.5,0,low
M09555,30.5,0,low
M06213,30.5,0,low
M03138,30.5,0,low
M00564,30.5,0,low
M03357,30.5,0,low
M05906,30.5,0,low
M02741,30.5,0,low
M04198,30.5,0,low
M03454,30.5,0,low
M01178,30.4,0,low
M04877,30.4,0,low
M08737,30.4,0,low
M04874,30.4,0,low
M03556,30.4,0,low
M08625,30.4,0,low
M08154,30.4,0,low
M01856,30.4,0,low
M08287,30.4,0,low
M01287,30.4,0,low
M07151,30.4,0,low
M02890,30.3,0,low
M07998,30.3,0,low
M02382,30.3,0,low
M04716,30.3,0,low
M01529,30.3,0,low
M00166,30.3,0,low
M02055,30.3,0,low
M03785,30.2,0,low
M01571,30.2,0,low
M07891,30.2,0,low
M00782,30.2,0,low
M04440,30.2,0,low
M04005,30.2,0,low
M03892,30.2,0,low
M06260,30.2,0,low
M01587,30.2,0,low
M04754,30.2,0,low
M05087,30.1,0,low
M08350,30.1,0,low
M02633,30.1,0,low
M06738,30.1,0,low
M01330,30.1,0,low
M07866,30.1,0,low
M04518,30.1,0,low
M08081,30.1,0,low
M03958,30.1,0,low
M07322,30.1,0,low
M04184,30.0,0,low
M03362,30.0,0,low
M06940,30.0,0,low
M04426,30.0,0,low
M09319,30.0,0,low
M09866,30.0,0,low
M06897,30.0,0,low
M02139,30.0,0,low
M05586,30.0,0,low
M08409,30.0,0,low
M03771,30.0,0,low
M04476,29.9,0,low
M00124,29.9,0,low
M09461,29.9,0,low
M02867,29.9,0,low
M01821,29.9,0,low
M06085,29.9,0,low
M04772,29.9,0,low
M08957,29.9,0,low
M08179,29.9,0,low
M08724,29.8,0,low
M02423,29.8,0,low
M08344,29.8,0,low
M00518,29.8,0,low
M08766,29.8,0,low
M05040,29.8,0,low
M02102,29.8,0,low
M05182,29.8,0,low
M07872,29.8,0,low
M09853,29.8,0,low
M01250,29.7,0,low
M01497,29.7,0,low
M04837,29.7,0,low
M03114,29.7,0,low
M07584,29.7,0,low
M01191,29.7,0,low
M08689,29.7,0,low
M04535,29.7,0,low
M01243,29.6,0,low
M06639,29.6,0,low
M06126,29.6,0,low
M04094,29.6,0,low
M03846,29.6,0,low
M09074,29.5,0,low
M00012,29.5,0,low
M02132,29.5,0,low
M08063,29.5,0,low
M04204,29.5,0,low
M01772,29.5,0,low
M07012,29.5,0,low
M05796,29.5,0,low
M08200,29.5,0,low
M07178,29.5,0,low
M04293,29.5,0,low
M06211,29.4,0,low
M08895,29.4,0,low
M06378,29.4,0,low
M08928,29.4,0,low
M06452,29.4,0,low
M02931,29.4,0,low
M00807,29.4,0,low
M03750,29.3,0,low
M03443,29.3,0,low
M02111,29.3,0,low
M08366,29.3,0,low
M09677,29.3,0,low
M00358,29.3,0,low
M01212,29.3,0,low
M08263,29.3,0,low
M07652,29.3,0,low
M05707,29.3,0,low
M04056,29.3,0,low
M01870,29.3,0,low
M03155,29.3,0,low
M06217,29.3,0,low
M05559,29.3,0,low
M02288,29.3,0,low
M03154,29.2,0,low
M08500,29.2,0,low
M00303,29.2,0,low
M07840,29.2,0,low
M01966,29.2,0,low
M00696,29.2,0,low
M01306,29.2,0,low
M09142,29.2,0,low
M09468,29.2,0,low
M02189,29.1,0,low
M03930,29.1,0,low
M02087,29.1,0,low
M08499,29.1,0,low
M00926,29.1,0,low
M05682,29.1,0,low
M09354,29.1,0,low
M08377,29.0,0,low
M04633,29.0,0,low
M01224,29.0,0,low
M08107,29.0,0,low
M02824,29.0,0,low
M08311,29.0,0,low
M01429,29.0,0,low
M05668,29.0,0,low
M08091,29.0,0,low
M00296,29.0,0,low
M02227,29.0,0,low
M01367,28.9,0,low
M04713,28.9,0,low
M03905,28.9,0,low
M08912,28.8,0,low
M02371,28.8,0,low
M07517,28.8,0,low
M01230,28.8,0,low
M01558,28.8,0,low
M09244,28.8,0,low
M08547,28.8,0,low
M08050,28.8,0,low
M01001,28.8,0,low
M03194,28.8,0,low
M04515,28.8,0,low
M06308,28.8,0,low
M09528,28.7,0,low
M07575,28.7,0,low
M06860,28.7,0,low
M01610,28.7,0,low
M01111,28.7,0,low
M06022,28.7,0,low
M08277,28.7,0,low
M04991,28.7,0,low
M05996,28.7,0,low
M08748,28.7,0,low
M00877,28.7,0,low
M07287,28.7,0,low
M08865,28.7,0,low
M02134,28.7,0,low
M07614,28.7,0,low
M02737,28.6,0,low
M05219,28.6,0,low
M01436,28.6,0,low
M02604,28.6,0,low
M03895,28.6,0,low
M07054,28.6,0,low
M02426,28.6,0,low
M03758,28.5,0,low
M09573,28.5,0,low
M05625,28.5,0,low
M08788,28.5,0,low
M07910,28.5,0,low
M05900,28.5,0,low
M03383,28.5,0,low
M00108,28.5,0,low
M03230,28.5,0,low
M08182,28.4,0,low
M00336,28.4,0,low
M03035,28.4,0,low
M02424,28.4,0,low
M09972,28.4,0,low
M02034,28.4,0,low
M05990,28.4,0,low
M03374,28.4,0,low
M02318,28.4,0,low
M02530,28.3,0,low
M08697,28.3,0,low
M04781,28.3,0,low
M08136,28.3,0,low
M01147,28.3,0,low
M08353,28.3,0,low
M09307,28.3,0,low
M00526,28.3,0,low
M08553,28.3,0,low
M06548,28.3,0,low
M06876,28.3,0,low
M09278,28.2,0,low
M06594,28.2,0,low
M08305,28.2,0,low
M03393,28.2,0,low
M07227,28.2,0,low
M02270,28.2,0,low
M03483,28.2,0,low
M03845,28.1,0,low
M03722,28.1,0,low
M01927,28.1,0,low
M01787,28.1,0,low
M04000,28.1,0,low
M09626,28.1,0,low
M09718,28.1,0,low
M00325,28.1,0,low
M03350,28.1,0,low
M05364,28.1,0,low
M05772,28.1,0,low
M03305,28.1,0,low
M05981,28.0,0,low
M08647,28.0,0,low
M09846,28.0,0,low
M04225,28.0,0,low
M00022,28.0,0,low
M09151,28.0,0,low
M07940,28.0,0,low
M01503,28.0,0,low
M01969,28.0,0,low
M06422,28.0,0,low
M00793,28.0,0,low
M00587,28.0,0,low
M07256,28.0,0,low
M01083,28.0,0,low
M04304,28.0,0,low
M05468,27.9,0,low
M09962,27.9,0,low
M07056,27.9,0,low
M07718,27.9,0,low
M05067,27.9,0,low
M03381,27.9,0,low
M08707,27.9,0,low
M03326,27.9,0,low
M02900,27.8,0,low
M01640,27.8,0,low
M02088,27.8,0,low
M09440,27.8,0,low
M08917,27.8,0,low
M03594,27.8,0,low
M08423,27.8,0,low
M07960,27.8,0,low
M06893,27.8,0,low
M05774,27.7,0,low
M03808,27.7,0,low
M09353,27.7,0,low
M01775,27.7,0,low
M06266,27.7,0,low
M09669,27.7,0,low
M07767,27.7,0,low
M00503,27.7,0,low
M00300,27.7,0,low
M02733,27.7,0,low
M07438,27.6,0,low
M07219,27.6,0,low
M05675,27.6,0,low
M06581,27.6,0,low
M08809,27.6,0,low
M06475,27.6,0,low
M01114,27.6,0,low
M06042,27.6,0,low
M08691,27.6,0,low
M09590,27.6,0,low
M01300,27.6,0,low
M06460,27.6,0,low
M00248,27.5,0,low
M05498,27.5,0,low
M01109,27.5,0,low
M03828,27.5,0,low
M05927,27.5,0,low
M00996,27.5,0,low
M06655,27.5,0,low
M04528,27.5,0,low
M05278,27.5,0,low
M01169,27.5,0,low
M04731,27.5,0,low
M07404,27.5,0,low
M05192,27.5,0,low
M07710,27.5,0,low
M02614,27.4,0,low
M02671,27.4,0,low
M05988,27.4,0,low
M02470,27.4,0,low
M03571,27.4,0,low
M08680,27.4,0,low
M05204,27.4,0,low
M05558,27.4,0,low
M08098,27.3,0,low
M07683,27.3,0,low
M00596,27.3,0,low
M08952,27.3,0,low
M06370,27.3,0,low
M09203,27.3,0,low
M02179,27.3,0,low
M06946,27.3,0,low
M02240,27.3,0,low
M02385,27.2,0,low
M06087,27.2,0,low
M02553,27.2,0,low
M09752,27.2,0,low
M05150,27.2,0,low
M03234,27.2,0,low
M06772,27.2,0,low
M02436,27.2,0,low
M03869,27.2,0,low
M06464,27.2,0,low
M01151,27.1,0,low
M04787,27.1,0,low
M04320,27.1,0,low
M00720,27.1,0,low
M00817,27.1,0,low
M03850,27.1,0,low
M01595,27.1,0,low
M05744,27.1,0,low
M05738,27.1,0,low
M07667,27.0,0,low
M00765,27.0,0,low
M09600,27.0,0,low
M06642,27.0,0,low
M01867,27.0,0,low
M03636,27.0,0,low
M08035,27.0,0,low
M03219,27.0,0,low
M00574,27.0,0,low
M00215,27.0,0,low
M07174,27.0,0,low
M06579,27.0,0,low
M03705,27.0,0,low
M07199,27.0,0,low
M04616,27.0,0,low
M09802,27.0,0,low
M05896,26.9,0,low
M08321,26.9,0,low
M08489,26.9,0,low
M06410,26.9,0,low
M06178,26.9,0,low
M02024,26.9,0,low
M05727,26.9,0,low
M03934,26.9,0,low
M09255,26.9,0,low
M05902,26.9,0,low
M01350,26.9,0,low
M06935,26.9,0,low
M00553,26.9,0,low
M07480,26.8,0,low
M05133,26.8,0,low
M09648,26.8,0,low
M08241,26.8,0,low
M09851,26.8,0,low
M02719,26.8,0,low
M04270,26.8,0,low
M03397,26.8,0,low
M05522,26.8,0,low
M04635,26.8,0,low
M05686,26.8,0,low
M01438,26.8,0,low
M02918,26.7,0,low
M03163,26.7,0,low
M04863,26.7,0,low
M07160,26.7,0,low
M03976,26.7,0,low
M01418,26.7,0,low
M03591,26.7,0,low
M05606,26.7,0,low
M09882,26.7,0,low
M03376,26.6,0,low
M09736,26.6,0,low
M04735,26.6,0,low
M03256,26.6,0,low
M04688,26.6,0,low
M09433,26.6,0,low
M09437,26.6,0,low
M04665,26.6,0,low
M03532,26.6,0,low
M05679,26.6,0,low
M05702,26.6,0,low
M06335,26.6,0,low
M00853,26.5,0,low
M07702,26.5,0,low
M03767,26.5,0,low
M02702,26.5,0,low
M01999,26.5,0,low
M03671,26.5,0,low
M03195,26.5,0,low
M05216,26.5,0,low
M03545,26.5,0,low
M05479,26.5,0,low
M01399,26.4,0,low
M01976,26.4,0,low
M00567,26.4,0,low
M01348,26.4,0,low
M09305,26.4,0,low
M07982,26.4,0,low
M04078,26.4,0,low
M01186,26.4,0,low
M03993,26.4,0,low
M09801,26.4,0,low
M00030,26.4,0,low
M05288,26.4,0,low
M04186,26.4,0,low
M09315,26.4,0,low
M01679,26.4,0,low
M04061,26.4,0,low
M03137,26.4,0,low
M06562,26.3,0,low
M08864,26.3,0,low
M00113,26.3,0,low
M04973,26.3,0,low
M02942,26.3,0,low
M07132,26.3,0,low
M04235,26.3,0,low
M02203,26.3,0,low
M09844,26.3,0,low
M09572,26.3,0,low
M07576,26.3,0,low
M02238,26.3,0,low
M05491,26.2,0,low
M04364,26.2,0,low
M05897,26.2,0,low
M08266,26.2,0,low
M08301,26.2,0,low
M04857,26.2,0,low
M00259,26.2,0,low
M09011,26.2,0,low
M01161,26.2,0,low
M03723,26.2,0,low
M07800,26.2,0,low
M09193,26.2,0,low
M03024,26.2,0,low
M06862,26.2,0,low
M07986,26.1,0,low
M01063,26.1,0,low
M06571,26.1,0,low
M08403,26.1,0,low
M07068,26.1,0,low
M02324,26.1,0,low
M03805,26.1,0,low
M04378,26.1,0,low
M04077,26.1,0,low
M00351,26.0,0,low
M06661,26.0,0,low
M01081,26.0,0,low
M01345,26.0,0,low
M03117,26.0,0,low
M08060,26.0,0,low
M09472,26.0,0,low
M05608,26.0,0,low
M09186,26.0,0,low
M07570,26.0,0,low
M02272,26.0,0,low
M08045,26.0,0,low
M03248,26.0,0,low
M00436,26.0,0,low
M03324,26.0,0,low
M03826,26.0,0,low
M08029,26.0,0,low
M00935,26.0,0,low
M07534,26.0,0,low
M04763,25.9,0,low
M08696,25.9,0,low
M02343,25.9,0,low
M07601,25.9,0,low
M09541,25.9,0,low
M03213,25.9,0,low
M04062,25.9,0,low
M04833,25.9,0,low
M07586,25.9,0,low
M08286,25.9,0,low
M02255,25.9,0,low
M07843,25.9,0,low
M04393,25.9,0,low
M01011,25.9,0,low
M00273,25.8,0,low
M03145,25.8,0,low
M06112,25.8,0,low
M06101,25.8,0,low
M03040,25.8,0,low
M06736,25.8,0,low
M05532,25.8,0,low
M01846,25.8,0,low
M02840,25.8,0,low
M05589,25.8,0,low
M06431,25.8,0,low
M00701,25.8,0,low
M05158,25.8,0,low
M02905,25.8,0,low
M08131,25.8,0,low
M00874,25.8,0,low
M00485,25.8,0,low
M05497,25.7,0,low
M06300,25.7,0,low
M00827,25.7,0,low
M09166,25.7,0,low
M05920,25.7,0,low
M00609,25.7,0,low
M02301,25.7,0,low
M04881,25.7,0,low
M04390,25.7,0,low
M08191,25.7,0,low
M09032,25.7,0,low
M04556,25.7,0,low
M06541,25.7,0,low
M06388,25.7,0,low
M08879,25.7,0,low
M07430,25.7,0,low
M02718,25.7,0,low
M03062,25.6,0,low
M03599,25.6,0,low
M09816,25.6,0,low
M07233,25.6,0,low
M07512,25.6,0,low
M05495,25.6,0,low
M02417,25.6,0,low
M00680,25.6,0,low
M01752,25.6,0,low
M09700,25.6,0,low
M01076,25.6,0,low
M02535,25.6,0,low
M02310,25.6,0,low
M05447,25.6,0,low
M04253,25.6,0,low
M01486,25.6,0,low
M01886,25.5,0,low
M08805,25.5,0,low
M09272,25.5,0,low
M03036,25.5,0,low
M00111,25.5,0,low
M01067,25.5,0,low
M09508,25.5,0,low
M04565,25.5,0,low
M02049,25.5,0,low
M07401,25.5,0,low
M04916,25.5,0,low
M01010,25.5,0,low
M01688,25.5,0,low
M05323,25.5,0,low
M08736,25.5,0,low
M06697,25.5,0,low
M05064,25.4,0,low
M04193,25.4,0,low
M04080,25.4,0,low
M01292,25.4,0,low
M04495,25.4,0,low
M09259,25.4,0,low
M04598,25.4,0,low
M05104,25.4,0,low
M04788,25.4,0,low
M02688,25.4,0,low
M09103,25.4,0,low
M01254,25.4,0,low
M09502,25.4,0,low
M04627,25.4,0,low
M01441,25.4,0,low
M02283,25.4,0,low
M03139,25.4,0,low
M07853,25.4,0,low
M06892,25.4,0,low
M00550,25.4,0,low
M08441,25.4,0,low
M08885,25.4,0,low
M03916,25.3,0,low
M03411,25.3,0,low
M00534,25.3,0,low
M05500,25.3,0,low
M07954,25.3,0,low
M06664,25.3,0,low
M03856,25.3,0,low
M01563,25.3,0,low
M09121,25.3,0,low
M01714,25.3,0,low
M02536,25.3,0,low
M00355,25.2,0,low
M03834,25.2,0,low
M03682,25.2,0,low
M02178,25.2,0,low
M08027,25.2,0,low
M06120,25.2,0,low
M02851,25.2,0,low
M00464,25.2,0,low
M02261,25.2,0,low
M07457,25.1,0,low
M02450,25.1,0,low
M00713,25.1,0,low
M00431,25.1,0,low
M07981,25.1,0,low
M05499,25.1,0,low
M07958,25.1,0,low
M02489,25.1,0,low
M06622,25.1,0,low
M05316,25.1,0,low
M05179,25.1,0,low
M01363,25.1,0,low
M01140,25.1,0,low
M02186,25.1,0,low
M04914,25.0,0,low
M02038,25.0,0,low
M06031,25.0,0,low
M08103,25.0,0,low
M07481,25.0,0,low
M08517,25.0,0,low
M05773,25.0,0,low
M03633,24.9,0,low
M00961,24.9,0,low
M05272,24.9,0,low
M03461,24.9,0,low
M07618,24.9,0,low
M00394,24.9,0,low
M03577,24.9,0,low
M08289,24.9,0,low
M02285,24.9,0,low
M04141,24.9,0,low
M03198,24.9,0,low
M04140,24.9,0,low
M09357,24.9,0,low
M03798,24.8,0,low
M04275,24.8,0,low
M09646,24.8,0,low
M09394,24.8,0,low
M02810,24.8,0,low
M04686,24.8,0,low
M03690,24.8,0,low
M03689,24.8,0,low
M03523,24.8,0,low
M06688,24.8,0,low
M06203,24.8,0,low
M09569,24.7,0,low
M05108,24.7,0,low
M04661,24.7,0,low
M05016,24.7,0,low
M02609,24.7,0,low
M08800,24.7,0,low
M04786,24.7,0,low
M04106,24.7,0,low
M00328,24.7,0,low
M01697,24.6,0,low
M04905,24.6,0,low
M05962,24.6,0,low
M08152,24.6,0,low
M01453,24.6,0,low
M08995,24.6,0,low
M07706,24.6,0,low
M04258,24.6,0,low
M07884,24.6,0,low
M02869,24.6,0,low
M03654,24.6,0,low
M05217,24.6,0,low
M05205,24.6,0,low
M05258,24.6,0,low
M01227,24.6,0,low
M08062,24.6,0,low
M05263,24.6,0,low
M06200,24.6,0,low
M00921,24.5,0,low
M05492,24.5,0,low
M02345,24.5,0,low
M07436,24.5,0,low
M01322,24.5,0,low
M00317,24.5,0,low
M08652,24.5,0,low
M08141,24.5,0,low
M00736,24.5,0,low
M07851,24.5,0,low
M04133,24.5,0,low
M06459,24.5,0,low
M09096,24.4,0,low
M03282,24.4,0,low
M04693,24.4,0,low
M06899,24.4,0,low
M01620,24.4,0,low
M01217,24.4,0,low
M07439,24.4,0,low
M06253,24.4,0,low
M03567,24.4,0,low
M06345,24.4,0,low
M08281,24.4,0,low
M01852,24.4,0,low
M02366,24.3,0,low
M07244,24.3,0,low
M00338,24.3,0,low
M03116,24.3,0,low
M02480,24.3,0,low
M08307,24.3,0,low
M07900,24.3,0,low
M06003,24.3,0,low
M03371,24.3,0,low
M02859,24.3,0,low
M09743,24.3,0,low
M02256,24.3,0,low
M05242,24.3,0,low
M02263,24.3,0,low
M08469,24.3,0,low
M08720,24.3,0,low
M00050,24.3,0,low
M05547,24.3,0,low
M08078,24.2,0,low
M03666,24.2,0,low
M09872,24.2,0,low
M07301,24.2,0,low
M07606,24.2,0,low
M07058,24.2,0,low
M02878,24.2,0,low
M02251,24.2,0,low
M06758,24.2,0,low
M07427,24.1,0,low
M06466,24.1,0,low
M09976,24.1,0,low
M03898,24.1,0,low
M04101,24.1,0,low
M07875,24.1,0,low
M09689,24.1,0,low
M01133,24.1,0,low
M08635,24.1,0,low
M00725,24.1,0,low
M06082,24.1,0,low
M06802,24.1,0,low
M00622,24.1,0,low
M02499,24.1,0,low
M03186,24.1,0,low
M08332,24.1,0,low
M05231,24.1,0,low
M02996,24.1,0,low
M01328,24.1,0,low
M06569,24.1,0,low
M03739,24.0,0,low
M05546,24.0,0,low
M09814,24.0,0,low
M08041,24.0,0,low
M08254,24.0,0,low
M00088,24.0,0,low
M03695,24.0,0,low
M06171,24.0,0,low
M01933,24.0,0,low
M08987,24.0,0,low
M07688,24.0,0,low
M00468,24.0,0,low
M08137,24.0,0,low
M04030,24.0,0,low
M03972,24.0,0,low
M00688,24.0,0,low
M01333,24.0,0,low
M00200,24.0,0,low
M07216,24.0,0,low
M07948,23.9,0,low
M08482,23.9,0,low
M05734,23.9,0,low
M00977,23.9,0,low
M06822,23.9,0,low
M03583,23.9,0,low
M02665,23.9,0,low
M06825,23.9,0,low
M05471,23.9,0,low
M00847,23.9,0,low
M02393,23.9,0,low
M03113,23.9,0,low
M00101,23.9,0,low
M04696,23.9,0,low
M06866,23.8,0,low
M07593,23.8,0,low
M09760,23.8,0,low
M00397,23.8,0,low
M04215,23.8,0,low
M05628,23.8,0,low
M04734,23.8,0,low
M06170,23.8,0,low
M08532,23.8,0,low
M02620,23.8,0,low
M01413,23.8,0,low
M09582,23.8,0,low
M07963,23.8,0,low
M03713,23.8,0,low
M06615,23.8,0,low
M00541,23.7,0,low
M03680,23.7,0,low
M04334,23.7,0,low
M00763,23.7,0,low
M07841,23.7,0,low
M04868,23.7,0,low
M00933,23.7,0,low
M09898,23.7,0,low
M06889,23.7,0,low
M02774,23.7,0,low
M08752,23.7,0,low
M02588,23.7,0,low
M05036,23.7,0,low
M05922,23.7,0,low
M08495,23.7,0,low
M02681,23.7,0,low
M09613,23.6,0,low
M06641,23.6,0,low
M09060,23.6,0,low
M05573,23.6,0,low
M06251,23.6,0,low
M06826,23.6,0,low
M00952,23.6,0,low
M07798,23.6,0,low
M03382,23.6,0,low
M07239,23.6,0,low
M03424,23.6,0,low
M08380,23.6,0,low
M02953,23.6,0,low
M07665,23.6,0,low
M01039,23.6,0,low
M06617,23.6,0,low
M07016,23.5,0,low
M09400,23.5,0,low
M04365,23.5,0,low
M07351,23.5,0,low
M05777,23.5,0,low
M07805,23.5,0,low
M03233,23.5,0,low
M04002,23.5,0,low
M06507,23.5,0,low
M05536,23.5,0,low
M08402,23.5,0,low
M07704,23.5,0,low
M05253,23.5,0,low
M04010,23.4,0,low
M04315,23.4,0,low
M00003,23.4,0,low
M08146,23.4,0,low
M03962,23.4,0,low
M05313,23.4,0,low
M06207,23.4,0,low
M04382,23.4,0,low
M07712,23.4,0,low
M09740,23.4,0,low
M04909,23.4,0,low
M06720,23.4,0,low
M03050,23.4,0,low
M08128,23.4,0,low
M09251,23.4,0,low
M00697,23.4,0,low
M05795,23.4,0,low
M08727,23.4,0,low
M06359,23.4,0,low
M06878,23.3,0,low
M08429,23.3,0,low
M02770,23.3,0,low
M08346,23.3,0,low
M00623,23.3,0,low
M01572,23.3,0,low
M07218,23.3,0,low
M00311,23.3,0,low
M03088,23.3,0,low
M02739,23.3,0,low
M00398,23.3,0,low
M04272,23.3,0,low
M04162,23.3,0,low
M08007,23.3,0,low
M02999,23.3,0,low
M02296,23.2,0,low
M01658,23.2,0,low
M08265,23.2,0,low
M00743,23.2,0,low
M04397,23.2,0,low
M05081,23.2,0,low
M02616,23.2,0,low
M00862,23.2,0,low
M08522,23.2,0,low
M03985,23.2,0,low
M00871,23.2,0,low
M09488,23.2,0,low
M07102,23.2,0,low
M00120,23.2,0,low
M06787,23.2,0,low
M05480,23.2,0,low
M06880,23.1,0,low
M06817,23.1,0,low
M04218,23.1,0,low
M08436,23.1,0,low
M02594,23.1,0,low
M08348,23.1,0,low
M09667,23.1,0,low
M00432,23.1,0,low
M01397,23.1,0,low
M02253,23.1,0,low
M06244,23.1,0,low
M01728,23.1,0,low
M05088,23.1,0,low
M09324,23.1,0,low
M09474,23.1,0,low
M00202,23.1,0,low
M07650,23.1,0,low
M01737,23.1,0,low
M04558,23.1,0,low
M00349,23.1,0,low
M05013,23.0,0,low
M03236,23.0,0,low
M09086,23.0,0,low
M03625,23.0,0,low
M08690,23.0,0,low
M05829,23.0,0,low
M01009,23.0,0,low
M08886,23.0,0,low
M01059,23.0,0,low
M00654,23.0,0,low
M09766,23.0,0,low
M09495,23.0,0,low
M00387,23.0,0,low
M00353,22.9,0,low
M06791,22.9,0,low
M04226,22.9,0,low
M06844,22.9,0,low
M05877,22.9,0,low
M04438,22.9,0,low
M00092,22.9,0,low
M04651,22.9,0,low
M03242,22.9,0,low
M08463,22.9,0,low
M03761,22.9,0,low
M00326,22.9,0,low
M05872,22.9,0,low
M05374,22.9,0,low
M01327,22.9,0,low
M00363,22.9,0,low
M04575,22.8,0,low
M09964,22.8,0,low
M03167,22.8,0,low
M07447,22.8,0,low
M02391,22.8,0,low
M08408,22.8,0,low
M00497,22.8,0,low
M08428,22.8,0,low
M05916,22.8,0,low
M08667,22.8,0,low
M02639,22.8,0,low
M03614,22.7,0,low
M08603,22.7,0,low
M09806,22.7,0,low
M03165,22.7,0,low
M01180,22.7,0,low
M04822,22.7,0,low
M04082,22.7,0,low
M01591,22.7,0,low
M03835,22.7,0,low
M00293,22.7,0,low
M07074,22.7,0,low
M01749,22.7,0,low
M00416,22.7,0,low
M06489,22.7,0,low
M03313,22.7,0,low
