transformer_id,feeder_id,risk_score,risk_tier,alert_flag
T1153,F647,19.4,low,0
T2370,F264,19.3,low,0
T2242,F996,19.3,low,0
T1927,F540,19.2,low,0
T1638,F933,19.2,low,0
T1410,F425,19.1,low,0
T1529,F031,19.1,low,0
T0691,F1495,19.1,low,0
T0245,F944,19.1,low,0
T2217,F676,19.0,low,0
T0859,F1004,19.0,low,0
T1168,F598,18.9,low,0
T2626,F869,18.9,low,0
T0950,F418,18.9,low,0
T2325,F1121,18.9,low,0
T1901,F803,18.8,low,0
T0520,F892,18.8,low,0
T0095,F1348,18.8,low,0
T1591,F1104,18.8,low,0
T1231,F1233,18.8,low,0
T1230,F433,18.7,low,0
T0368,F474,18.7,low,0
T2983,F1202,18.7,low,0
T2181,F1050,18.6,low,0
T0315,F366,18.6,low,0
T1615,F091,18.6,low,0
T1817,F352,18.4,low,0
T0175,F1046,18.4,low,0
T2497,F1202,18.3,low,0
T0645,F1156,18.3,low,0
T0011,F790,18.3,low,0
T2696,F555,18.3,low,0
T1004,F1330,18.2,low,0
T2400,F1103,18.1,low,0
T0236,F1080,18.1,low,0
T1795,F718,18.1,low,0
T2977,F742,18.1,low,0
T0028,F1235,18.0,low,0
T2426,F842,17.9,low,0
T2876,F774,17.9,low,0
T1176,F509,17.9,low,0
T2949,F797,17.9,low,0
T1912,F1332,17.8,low,0
T2009,F1182,17.8,low,0
T1639,F274,17.8,low,0
T1991,F797,17.7,low,0
T2680,F562,17.7,low,0
T0203,F743,17.7,low,0
T1767,F757,17.7,low,0
T0567,F343,17.7,low,0
T0571,F1424,17.6,low,0
T2131,F1077,17.6,low,0
T0289,F814,17.6,low,0
T0112,F1172,17.6,low,0
T1568,F906,17.6,low,0
T1202,F717,17.6,low,0
T0954,F642,17.5,low,0
T1267,F083,17.5,low,0
T2278,F078,17.5,low,0
T1883,F267,17.5,low,0
T2371,F066,17.5,low,0
T2250,F636,17.4,low,0
T0392,F269,17.4,low,0
T0512,F1120,17.4,low,0
T0209,F396,17.4,low,0
T2749,F623,17.3,low,0
T1484,F169,17.2,low,0
T2950,F780,17.2,low,0
T0009,F303,17.1,low,0
T0664,F304,17.0,low,0
T0978,F859,17.0,low,0
T1528,F208,16.9,low,0
T0762,F830,16.9,low,0
T2047,F680,16.9,low,0
T0248,F624,16.8,low,0
T2551,F982,16.8,low,0
T1992,F657,16.7,low,0
T1567,F1453,16.6,low,0
T0861,F1453,16.6,low,0
T1558,F1160,16.6,low,0
T0024,F1391,16.5,low,0
T2654,F560,16.5,low,0
T0733,F1383,16.4,low,0
T0266,F872,16.4,low,0
T2423,F156,16.4,low,0
T0596,F1204,16.4,low,0
T0776,F1427,16.4,low,0
T0686,F1202,16.4,low,0
T0187,F250,16.3,low,0
T1780,F1027,16.3,low,0
T0851,F1471,16.3,low,0
T0128,F1148,16.2,low,0
T1345,F281,16.2,low,0
T0943,F1371,16.2,low,0
T2118,F814,16.1,low,0
T2625,F1382,16.1,low,0
T2305,F1374,16.1,low,0
T0396,F1312,16.0,low,0
T1940,F312,15.9,low,0
T1177,F475,15.8,low,0
T0188,F572,15.8,low,0
T1074,F788,15.8,low,0
T0275,F628,15.8,low,0
T2468,F1020,15.7,low,0
T0272,F035,15.7,low,0
T1872,F311,15.7,low,0
T2264,F775,15.6,low,0
T1512,F343,15.6,low,0
T1195,F789,15.6,low,0
T0789,F817,15.6,low,0
T2831,F1385,15.5,low,0
T2805,F259,15.5,low,0
T0723,F1268,15.4,low,0
T2655,F1277,15.4,low,0
T2539,F797,15.4,low,0
T0604,F202,15.3,low,0
T1586,F477,15.3,low,0
T2866,F053,15.3,low,0
T0915,F888,15.3,low,0
T0974,F712,15.3,low,0
T1125,F1261,15.3,low,0
T1564,F1379,15.2,low,0
T2754,F978,15.2,low,0
T1022,F109,15.1,low,0
T2408,F1066,15.1,low,0
T0434,F197,15.1,low,0
T2337,F683,15.1,low,0
T2016,F479,15.1,low,0
T2236,F1187,15.0,low,0
T1616,F260,15.0,low,0
T2864,F919,14.8,low,0
T1184,F673,14.8,low,0
T2683,F585,14.7,low,0
T1054,F1438,14.7,low,0
T1686,F781,14.6,low,0
T2026,F710,14.6,low,0
T2666,F805,14.6,low,0
T0912,F276,14.6,low,0
T0869,F670,14.6,low,0
T2893,F547,14.5,low,0
T0185,F744,14.4,low,0
T1602,F1108,14.4,low,0
T2518,F790,14.4,low,0
T0813,F1027,14.3,low,0
T2636,F040,14.3,low,0
T2735,F672,14.3,low,0
T1467,F954,14.3,low,0
T2036,F1270,14.3,low,0
T2380,F981,14.3,low,0
T2225,F602,14.2,low,0
T2647,F852,14.2,low,0
T2483,F271,14.2,low,0
T1260,F1204,14.2,low,0
T2272,F478,14.2,low,0
T0658,F950,14.2,low,0
T1133,F1192,14.1,low,0
T1417,F953,14.1,low,0
T2822,F1246,14.1,low,0
T0092,F1208,14.1,low,0
T2833,F451,14.1,low,0
T0173,F1158,14.1,low,0
T0055,F747,14.0,low,0
T0444,F733,14.0,low,0
T0412,F345,14.0,low,0
T0201,F550,14.0,low,0
T1092,F673,13.9,low,0
T0049,F1017,13.9,low,0
T2782,F1404,13.9,low,0
T2385,F276,13.9,low,0
T1915,F493,13.9,low,0
T0449,F782,13.8,low,0
T0335,F691,13.8,low,0
T0144,F613,13.8,low,0
T2709,F1096,13.8,low,0
T0930,F868,13.7,low,0
T0048,F1340,13.7,low,0
T2329,F040,13.7,low,0
T2587,F555,13.7,low,0
T2159,F1220,13.5,low,0
T2548,F878,13.5,low,0
T0177,F1076,13.4,low,0
T2409,F697,13.4,low,0
T2048,F798,13.4,low,0
T0384,F362,13.3,low,0
T2252,F829,13.3,low,0
T1689,F1410,13.3,low,0
T1829,F921,13.3,low,0
T0521,F537,13.3,low,0
T2403,F1119,13.3,low,0
T2460,F090,13.3,low,0
T1089,F977,13.3,low,0
T2914,F339,13.2,low,0
T1897,F862,13.2,low,0
T1922,F805,13.2,low,0
T0073,F695,13.2,low,0
T1670,F1089,13.2,low,0
T2515,F156,13.1,low,0
T0029,F819,13.1,low,0
T0584,F078,13.1,low,0
T1621,F398,13.1,low,0
T0078,F341,13.1,low,0
T2894,F1369,13.0,low,0
T2531,F1374,13.0,low,0
T0414,F198,13.0,low,0
T1964,F1228,13.0,low,0
T1469,F1167,13.0,low,0
T1036,F1115,13.0,low,0
T0006,F1288,13.0,low,0
T2994,F1285,13.0,low,0
T1287,F1362,12.9,low,0
T2398,F434,12.9,low,0
T0877,F810,12.9,low,0
T0362,F1337,12.9,low,0
T2520,F1496,12.9,low,0
T2262,F1500,12.9,low,0
T0443,F199,12.8,low,0
T1764,F903,12.8,low,0
T1301,F1140,12.8,low,0
T1067,F1389,12.8,low,0
T1597,F989,12.8,low,0
T2202,F012,12.8,low,0
T2154,F817,12.8,low,0
T0221,F192,12.8,low,0
T0537,F684,12.8,low,0
T2247,F864,12.8,low,0
T1804,F390,12.8,low,0
T0505,F412,12.8,low,0
T2286,F1249,12.7,low,0
T0304,F1345,12.7,low,0
T2533,F1388,12.7,low,0
T0196,F132,12.7,low,0
T2189,F693,12.6,low,0
T0524,F1237,12.6,low,0
T1979,F086,12.6,low,0
T2500,F1395,12.6,low,0
T2349,F303,12.6,low,0
T2054,F1422,12.6,low,0
T2050,F990,12.6,low,0
T2750,F1462,12.6,low,0
T2578,F677,12.5,low,0
T2153,F1285,12.5,low,0
T0945,F195,12.5,low,0
T1274,F1013,12.5,low,0
T2449,F1168,12.5,low,0
T1953,F108,12.4,low,0
T2591,F106,12.4,low,0
T1075,F701,12.4,low,0
T2245,F1067,12.4,low,0
T1896,F1278,12.4,low,0
T1875,F613,12.3,low,0
T0506,F681,12.3,low,0
T2981,F1076,12.3,low,0
T0334,F1245,12.3,low,0
T0065,F617,12.2,low,0
T1524,F226,12.2,low,0
T1525,F906,12.2,low,0
T2122,F1430,12.2,low,0
T1461,F1186,12.2,low,0
T0909,F557,12.2,low,0
T2496,F309,12.1,low,0
T0635,F275,12.0,low,0
T2934,F653,12.0,low,0
T0358,F1338,11.9,low,0
T2108,F208,11.9,low,0
T0219,F671,11.9,low,0
T0644,F722,11.9,low,0
T2717,F651,11.9,low,0
T1858,F877,11.8,low,0
T2710,F1312,11.8,low,0
T2387,F1430,11.8,low,0
T1555,F687,11.7,low,0
T0961,F231,11.7,low,0
T2301,F402,11.7,low,0
T2310,F801,11.7,low,0
T2306,F145,11.7,low,0
T2568,F950,11.7,low,0
T1383,F521,11.6,low,0
T0513,F1262,11.5,low,0
T2855,F1086,11.5,low,0
T1479,F346,11.5,low,0
T1566,F682,11.5,low,0
T2708,F456,11.5,low,0
T2053,F542,11.4,low,0
T0514,F1225,11.4,low,0
T0222,F684,11.4,low,0
T2577,F407,11.4,low,0
T0870,F061,11.4,low,0
T2317,F131,11.3,low,0
T2032,F266,11.3,low,0
T2361,F974,11.3,low,0
T1194,F1055,11.3,low,0
T1865,F1253,11.3,low,0
T0072,F285,11.3,low,0
T2895,F392,11.2,low,0
T0161,F1495,11.2,low,0
T2720,F246,11.2,low,0
T2786,F177,11.2,low,0
T0106,F1181,11.2,low,0
T1310,F1280,11.1,low,0
T1216,F172,11.1,low,0
T1121,F021,11.1,low,0
T2127,F462,11.1,low,0
T0867,F1230,11.1,low,0
T2560,F884,11.0,low,0
T1005,F193,11.0,low,0
T2210,F208,11.0,low,0
T1183,F1037,11.0,low,0
T2674,F282,10.9,low,0
T2765,F307,10.9,low,0
T0142,F322,10.9,low,0
T0464,F629,10.9,low,0
T2812,F430,10.9,low,0
T0727,F1082,10.8,low,0
T1353,F744,10.8,low,0
T0278,F1175,10.8,low,0
T2554,F290,10.8,low,0
T2277,F315,10.8,low,0
T1636,F805,10.7,low,0
T2594,F142,10.7,low,0
T2295,F1072,10.7,low,0
T1352,F589,10.7,low,0
T2951,F048,10.7,low,0
T1435,F480,10.6,low,0
T2238,F406,10.6,low,0
T0547,F644,10.6,low,0
T0802,F453,10.6,low,0
T2474,F311,10.5,low,0
T0391,F1121,10.5,low,0
T0091,F653,10.5,low,0
T0407,F651,10.5,low,0
T1866,F608,10.5,low,0
T0798,F688,10.5,low,0
T1720,F776,10.5,low,0
T1721,F134,10.4,low,0
T0847,F235,10.4,low,0
T0568,F375,10.4,low,0
T2850,F543,10.4,low,0
T0422,F1042,10.4,low,0
T1416,F1176,10.3,low,0
T2989,F1356,10.3,low,0
T0105,F1196,10.3,low,0
T1718,F569,10.3,low,0
T0259,F263,10.3,low,0
T1550,F008,10.3,low,0
T2347,F491,10.3,low,0
T1262,F1388,10.3,low,0
T1753,F944,10.3,low,0
T0171,F160,10.2,low,0
T1658,F1311,10.2,low,0
T1425,F384,10.2,low,0
T1556,F245,10.2,low,0
T1485,F623,10.2,low,0
T2863,F1253,10.2,low,0
T1626,F1490,10.1,low,0
T2868,F237,10.1,low,0
T0721,F209,10.1,low,0
T2695,F1403,10.1,low,0
T1129,F835,10.1,low,0
T0523,F289,10.1,low,0
T0269,F919,10.1,low,0
T0792,F682,10.1,low,0
T2752,F122,10.1,low,0
T2916,F657,10.1,low,0
T0343,F933,10.0,low,0
T0588,F149,10.0,low,0
T1045,F1064,10.0,low,0
T2910,F522,10.0,low,0
T0079,F847,10.0,low,0
T0661,F266,9.9,low,0
T1743,F684,9.9,low,0
T1977,F1398,9.9,low,0
T0235,F740,9.9,low,0
T2896,F806,9.9,low,0
T1226,F1455,9.9,low,0
T0904,F1327,9.9,low,0
T0060,F1025,9.8,low,0
T2478,F265,9.8,low,0
T2619,F985,9.8,low,0
T0111,F416,9.8,low,0
T1053,F753,9.8,low,0
T1035,F100,9.8,low,0
T1324,F1330,9.8,low,0
T2399,F378,9.8,low,0
T0120,F172,9.8,low,0
T1642,F076,9.8,low,0
T0829,F1296,9.8,low,0
T2248,F265,9.8,low,0
T1086,F1259,9.8,low,0
T0406,F752,9.7,low,0
T0300,F033,9.7,low,0
T0993,F296,9.6,low,0
T0815,F1167,9.6,low,0
T2880,F1466,9.6,low,0
T0576,F561,9.6,low,0
T2253,F366,9.6,low,0
T1447,F1408,9.5,low,0
T1061,F1156,9.5,low,0
T0052,F292,9.5,low,0
T0526,F466,9.5,low,0
T1171,F944,9.5,low,0
T0134,F839,9.5,low,0
T2096,F1168,9.5,low,0
T0655,F830,9.5,low,0
T2512,F1279,9.5,low,0
T2136,F1029,9.5,low,0
T0734,F1162,9.5,low,0
T2945,F1234,9.5,low,0
T0254,F495,9.4,low,0
T2943,F1145,9.4,low,0
T1196,F951,9.4,low,0
T0501,F171,9.4,low,0
T1362,F101,9.4,low,0
T0616,F960,9.4,low,0
T0262,F256,9.3,low,0
T0573,F424,9.3,low,0
T0101,F1250,9.3,low,0
T0114,F689,9.3,low,0
T1725,F801,9.3,low,0
T0270,F887,9.3,low,0
T2110,F426,9.3,low,0
T2308,F231,9.3,low,0
T1672,F851,9.3,low,0
T1186,F462,9.2,low,0
T2452,F1336,9.2,low,0
T1862,F445,9.2,low,0
T0263,F450,9.2,low,0
T1093,F1265,9.2,low,0
T1465,F1278,9.2,low,0
T1325,F1300,9.2,low,0
T0290,F711,9.2,low,0
T2936,F343,9.2,low,0
T2732,F784,9.1,low,0
T0897,F764,9.1,low,0
T2499,F049,9.1,low,0
T2139,F809,9.1,low,0
T2251,F760,9.1,low,0
T2760,F644,9.1,low,0
T1181,F912,9.1,low,0
T0014,F1142,9.1,low,0
T1077,F1068,9.1,low,0
T0527,F1386,9.1,low,0
T0370,F1159,9.0,low,0
T2823,F191,9.0,low,0
T1824,F1316,9.0,low,0
T0036,F096,9.0,low,0
T2961,F1383,9.0,low,0
T0907,F618,9.0,low,0
T1320,F596,9.0,low,0
T2135,F661,9.0,low,0
T1338,F445,8.9,low,0
T1063,F217,8.9,low,0
T1109,F1412,8.9,low,0
T0068,F556,8.9,low,0
T1551,F422,8.9,low,0
T0474,F702,8.9,low,0
T2907,F938,8.9,low,0
T1709,F366,8.9,low,0
T0707,F012,8.9,low,0
T1729,F667,8.9,low,0
T0811,F067,8.9,low,0
T2766,F802,8.9,low,0
T1974,F513,8.9,low,0
T1588,F118,8.8,low,0
T1105,F460,8.8,low,0
T1358,F202,8.8,low,0
T1233,F1456,8.8,low,0
T0327,F355,8.8,low,0
T0590,F1266,8.7,low,0
T0953,F923,8.7,low,0
T1326,F282,8.7,low,0
T1218,F1099,8.7,low,0
T2069,F496,8.7,low,0
T2504,F162,8.7,low,0
T2607,F799,8.6,low,0
T1809,F135,8.6,low,0
T0204,F1050,8.6,low,0
T1705,F1380,8.6,low,0
T0913,F565,8.6,low,0
T1314,F1281,8.6,low,0
T1861,F1110,8.6,low,0
T2402,F850,8.6,low,0
T1773,F545,8.5,low,0
T1599,F1268,8.5,low,0
T1188,F898,8.5,low,0
T1234,F1125,8.5,low,0
T1298,F1016,8.5,low,0
T1342,F206,8.5,low,0
T1049,F1003,8.5,low,0
T0170,F035,8.5,low,0
T2885,F534,8.5,low,0
T1078,F249,8.5,low,0
T2719,F870,8.5,low,0
T1732,F1356,8.4,low,0
T0773,F008,8.4,low,0
T0371,F504,8.4,low,0
T1723,F980,8.4,low,0
T0743,F952,8.4,low,0
T2911,F169,8.4,low,0
T2844,F725,8.4,low,0
T0393,F551,8.4,low,0
T1367,F453,8.4,low,0
T2811,F771,8.4,low,0
T1343,F180,8.4,low,0
T0741,F1226,8.3,low,0
T2204,F505,8.3,low,0
T2438,F1015,8.3,low,0
T0344,F773,8.3,low,0
T0836,F1166,8.3,low,0
T1187,F214,8.2,low,0
T0085,F945,8.2,low,0
T0423,F1150,8.2,low,0
T0022,F557,8.2,low,0
T0899,F106,8.2,low,0
T2493,F1395,8.2,low,0
T1944,F046,8.2,low,0
T2185,F951,8.2,low,0
T0141,F1475,8.1,low,0
T0430,F1074,8.1,low,0
T0403,F481,8.1,low,0
T1629,F583,8.1,low,0
T2188,F387,8.1,low,0
T2186,F434,8.1,low,0
T2921,F489,8.1,low,0
T1110,F067,8.1,low,0
T2652,F1319,8.1,low,0
T0167,F482,8.1,low,0
T1009,F1101,8.1,low,0
T0619,F092,8.0,low,0
T1909,F055,8.0,low,0
T2140,F601,8.0,low,0
T1908,F242,7.9,low,0
T2801,F1190,7.9,low,0
T0810,F1496,7.9,low,0
T2795,F104,7.9,low,0
T2990,F643,7.9,low,0
T2688,F847,7.8,low,0
T1408,F1312,7.8,low,0
T0687,F611,7.8,low,0
T1957,F793,7.8,low,0
T2444,F319,7.8,low,0
T0800,F664,7.8,low,0
T2290,F625,7.7,low,0
T1290,F933,7.7,low,0
T0418,F183,7.7,low,0
T2014,F1383,7.7,low,0
T0246,F127,7.7,low,0
T0274,F1438,7.7,low,0
T1648,F996,7.7,low,0
T2084,F1002,7.7,low,0
T0312,F1009,7.6,low,0
T1088,F1486,7.6,low,0
T0844,F055,7.6,low,0
T0409,F1402,7.6,low,0
T2351,F809,7.6,low,0
T1215,F112,7.6,low,0
T2740,F517,7.6,low,0
T1537,F231,7.5,low,0
T2412,F075,7.5,low,0
T1108,F1361,7.5,low,0
T0647,F691,7.5,low,0
T1637,F249,7.5,low,0
T0535,F867,7.5,low,0
T1843,F1225,7.5,low,0
T0994,F648,7.5,low,0
T1243,F1445,7.5,low,0
T2022,F990,7.5,low,0
T2742,F146,7.5,low,0
T2072,F971,7.5,low,0
T0693,F1398,7.5,low,0
T0837,F1213,7.5,low,0
T2698,F627,7.5,low,0
T0012,F1464,7.5,low,0
T2979,F425,7.4,low,0
T2790,F1253,7.4,low,0
T1241,F763,7.4,low,0
T1420,F715,7.4,low,0
T2715,F760,7.4,low,0
T1845,F1115,7.4,low,0
T2161,F1214,7.4,low,0
T2721,F940,7.4,low,0
T2479,F117,7.4,low,0
T2075,F1045,7.3,low,0
T1985,F956,7.3,low,0
T2176,F1144,7.3,low,0
T2233,F1408,7.3,low,0
T2336,F809,7.3,low,0
T1710,F319,7.3,low,0
T1762,F614,7.3,low,0
T1259,F811,7.2,low,0
T0549,F774,7.2,low,0
T1293,F666,7.2,low,0
T1849,F782,7.2,low,0
T0715,F1381,7.2,low,0
T0075,F1030,7.2,low,0
T2824,F1464,7.2,low,0
T0239,F464,7.2,low,0
T2431,F199,7.2,low,0
T1495,F616,7.2,low,0
T0652,F979,7.2,low,0
T1983,F082,7.2,low,0
T0082,F656,7.2,low,0
T1210,F1445,7.1,low,0
T0158,F836,7.1,low,0
T1258,F834,7.1,low,0
T2174,F1148,7.1,low,0
T0848,F078,7.1,low,0
T0917,F815,7.1,low,0
T2984,F1234,7.1,low,0
T0398,F295,7.1,low,0
T2192,F615,7.1,low,0
T2101,F1370,7.1,low,0
T2556,F155,7.1,low,0
T1039,F656,7.1,low,0
T0951,F141,7.0,low,0
T2100,F371,7.0,low,0
T2886,F231,7.0,low,0
T0706,F848,7.0,low,0
T1906,F368,7.0,low,0
T2776,F453,7.0,low,0
T2239,F715,7.0,low,0
T0531,F898,7.0,low,0
T2035,F1480,7.0,low,0
T2956,F1493,7.0,low,0
T0578,F786,7.0,low,0
T2342,F592,6.9,low,0
T1834,F108,6.9,low,0
T0076,F714,6.9,low,0
T0667,F755,6.9,low,0
T2873,F1228,6.9,low,0
T2190,F879,6.9,low,0
T1275,F1145,6.9,low,0
T1607,F222,6.9,low,0
T1618,F761,6.9,low,0
T2965,F1101,6.9,low,0
T1087,F1203,6.9,low,0
T2146,F666,6.9,low,0
T2920,F568,6.9,low,0
T0896,F918,6.8,low,0
T2618,F079,6.8,low,0
T0113,F834,6.8,low,0
T0096,F433,6.8,low,0
T2726,F929,6.8,low,0
T0751,F1442,6.8,low,0
T1778,F245,6.8,low,0
T0484,F1196,6.7,low,0
T0496,F619,6.7,low,0
T2663,F225,6.7,low,0
T0607,F485,6.7,low,0
T1553,F800,6.7,low,0
T0767,F920,6.7,low,0
T1124,F366,6.7,low,0
T2638,F1116,6.7,low,0
T2598,F1085,6.7,low,0
T0663,F053,6.7,low,0
T1433,F257,6.7,low,0
T1890,F675,6.7,low,0
T0094,F582,6.6,low,0
T0680,F1404,6.6,low,0
T2177,F158,6.6,low,0
T1965,F1226,6.6,low,0
T2629,F925,6.6,low,0
T1488,F002,6.6,low,0
T2078,F661,6.6,low,0
T0211,F392,6.6,low,0
T1603,F1239,6.6,low,0
T1276,F1070,6.6,low,0
T1199,F1205,6.6,low,0
T1414,F1188,6.6,low,0
T2318,F655,6.6,low,0
T2156,F735,6.6,low,0
T0603,F1109,6.5,low,0
T2350,F757,6.5,low,0
T0442,F452,6.5,low,0
T2582,F693,6.5,low,0
T0634,F570,6.5,low,0
T0199,F509,6.5,low,0
T2168,F1265,6.5,low,0
T1578,F1199,6.5,low,0
T1790,F1131,6.5,low,0
T2023,F988,6.5,low,0
T2884,F074,6.5,low,0
T2112,F1013,6.5,low,0
T1319,F674,6.5,low,0
T1357,F517,6.4,low,0
T1874,F1413,6.4,low,0
T1279,F013,6.4,low,0
T1569,F1365,6.4,low,0
T2151,F493,6.4,low,0
T1955,F1457,6.4,low,0
T1792,F1322,6.3,low,0
T2013,F230,6.3,low,0
T1161,F875,6.3,low,0
T1694,F593,6.3,low,0
T2416,F730,6.3,low,0
T1042,F1285,6.3,low,0
T2106,F413,6.3,low,0
T2120,F1053,6.3,low,0
T1662,F917,6.3,low,0
T2092,F490,6.3,low,0
T2074,F514,6.3,low,0
T1698,F225,6.3,low,0
T0695,F136,6.3,low,0
T1046,F231,6.3,low,0
T0671,F1429,6.3,low,0
T0611,F1251,6.2,low,0
T1561,F437,6.2,low,0
T0308,F832,6.2,low,0
T2845,F685,6.2,low,0
T0944,F712,6.2,low,0
T0620,F210,6.2,low,0
T1646,F443,6.2,low,0
T2378,F206,6.1,low,0
T0293,F1431,6.1,low,0
T0572,F625,6.1,low,0
T2700,F178,6.1,low,0
T0351,F800,6.1,low,0
T2214,F174,6.1,low,0
T1273,F1398,6.1,low,0
T0178,F242,6.1,low,0
T1517,F724,6.1,low,0
T1081,F1381,6.1,low,0
T1341,F802,6.1,low,0
T1589,F1293,6.1,low,0
T2057,F1103,6.0,low,0
T2687,F367,6.0,low,0
T1887,F977,6.0,low,0
T2701,F1322,6.0,low,0
T0402,F1167,6.0,low,0
T2292,F483,6.0,low,0
T2061,F1342,6.0,low,0
T0598,F1170,6.0,low,0
T0206,F399,6.0,low,0
T2639,F227,6.0,low,0
T1598,F1088,6.0,low,0
T2527,F703,6.0,low,0
T0791,F144,6.0,low,0
T2904,F927,6.0,low,0
T1376,F1439,5.9,low,0
T0261,F1191,5.9,low,0
T2589,F1456,5.9,low,0
T1651,F285,5.9,low,0
T0922,F859,5.9,low,0
T0548,F887,5.9,low,0
T2810,F285,5.9,low,0
T0310,F163,5.8,low,0
T1350,F893,5.8,low,0
T1675,F1077,5.8,low,0
T2648,F1180,5.8,low,0
T1794,F418,5.8,low,0
T1316,F449,5.8,low,0
T0503,F1444,5.8,low,0
T1543,F134,5.8,low,0
T0887,F080,5.8,low,0
T2155,F1057,5.7,low,0
T1034,F471,5.7,low,0
T1143,F1398,5.7,low,0
T2165,F1432,5.7,low,0
T0957,F602,5.7,low,0
T0801,F019,5.7,low,0
T1836,F207,5.7,low,0
T1661,F930,5.7,low,0
T0035,F1332,5.7,low,0
T1306,F1008,5.7,low,0
T1673,F402,5.7,low,0
T2718,F1036,5.7,low,0
T2068,F1361,5.7,low,0
T2450,F258,5.6,low,0
T1989,F316,5.6,low,0
T2566,F648,5.6,low,0
T0294,F498,5.6,low,0
T2553,F326,5.6,low,0
T2149,F1271,5.6,low,0
T2774,F1059,5.6,low,0
T1139,F1116,5.6,low,0
T1482,F003,5.6,low,0
T1888,F621,5.6,low,0
T0165,F627,5.6,low,0
T0483,F376,5.6,low,0
T2081,F1241,5.6,low,0
T0534,F428,5.6,low,0
T0321,F482,5.6,low,0
T2410,F040,5.6,low,0
T0672,F922,5.6,low,0
T1627,F867,5.6,low,0
T1372,F515,5.6,low,0
T2898,F939,5.6,low,0
T2125,F1119,5.6,low,0
T2590,F519,5.5,low,0
T0923,F670,5.5,low,0
T0905,F689,5.5,low,0
T0257,F1017,5.5,low,0
T1549,F741,5.5,low,0
T0291,F1212,5.5,low,0
T1577,F823,5.5,low,0
T2872,F1464,5.5,low,0
T0639,F1190,5.5,low,0
T0566,F356,5.5,low,0
T0153,F1377,5.5,low,0
T2037,F876,5.5,low,0
T0169,F502,5.5,low,0
T2727,F205,5.5,low,0
T1811,F368,5.5,low,0
T1304,F1344,5.5,low,0
T1285,F573,5.5,low,0
T2117,F1441,5.5,low,0
T0731,F1094,5.5,low,0
T0987,F925,5.5,low,0
T1496,F647,5.5,low,0
T1506,F364,5.4,low,0
T0225,F1083,5.4,low,0
T0822,F999,5.4,low,0
T0098,F1024,5.4,low,0
T1972,F1381,5.4,low,0
T2104,F195,5.4,low,0
T0908,F260,5.4,low,0
T1715,F967,5.4,low,0
T1280,F1299,5.4,low,0
T2042,F1339,5.4,low,0
T1760,F872,5.4,low,0
T0462,F211,5.4,low,0
T2279,F554,5.4,low,0
T2212,F1162,5.4,low,0
T1740,F307,5.4,low,0
T1429,F401,5.4,low,0
T1943,F1312,5.4,low,0
T1935,F221,5.3,low,0
T1441,F1170,5.3,low,0
T2327,F514,5.3,low,0
T1494,F500,5.3,low,0
T1931,F135,5.3,low,0
T0137,F905,5.3,low,0
T1012,F1200,5.3,low,0
T0874,F188,5.3,low,0
T0991,F515,5.3,low,0
T2271,F481,5.3,low,0
T0820,F1499,5.3,low,0
T0873,F171,5.3,low,0
T0296,F782,5.3,low,0
T2681,F176,5.3,low,0
T2685,F759,5.3,low,0
T1436,F153,5.2,low,0
T2316,F001,5.2,low,0
T0018,F193,5.2,low,0
T2331,F098,5.2,low,0
T1453,F077,5.2,low,0
T2368,F265,5.2,low,0
T1055,F115,5.2,low,0
T2354,F698,5.2,low,0
T1459,F396,5.2,low,0
T2988,F1173,5.2,low,0
T1593,F576,5.2,low,0
T2428,F579,5.2,low,0
T0013,F1104,5.2,low,0
T2442,F002,5.2,low,0
T0086,F1051,5.2,low,0
T1299,F796,5.2,low,0
T1538,F166,5.1,low,0
T0648,F804,5.1,low,0
T0366,F779,5.1,low,0
T1251,F363,5.1,low,0
T1930,F1429,5.1,low,0
T2751,F368,5.1,low,0
T1257,F333,5.1,low,0
T1730,F157,5.1,low,0
T2888,F095,5.1,low,0
T0242,F877,5.1,low,0
T2462,F323,5.1,low,0
T1580,F902,5.1,low,0
T1832,F1430,5.1,low,0
T2838,F1349,5.1,low,0
T0457,F223,5.1,low,0
T2463,F712,5.1,low,0
T0638,F446,5.1,low,0
T1091,F755,5.1,low,0
T0231,F695,5.1,low,0
T2996,F947,5.1,low,0
T1612,F216,5.0,low,0
T2099,F1127,5.0,low,0
T0282,F730,5.0,low,0
T2095,F244,5.0,low,0
T2163,F605,5.0,low,0
T1768,F702,5.0,low,0
T1781,F071,5.0,low,0
T1807,F013,5.0,low,0
T0070,F705,5.0,low,0
T2142,F1313,5.0,low,0
T2555,F1473,5.0,low,0
T1377,F1444,5.0,low,0
T1772,F566,4.9,low,0
T2005,F1197,4.9,low,0
T0592,F1354,4.9,low,0
T0630,F550,4.9,low,0
T2080,F189,4.9,low,0
T0790,F019,4.9,low,0
T1841,F638,4.9,low,0
T0955,F1179,4.9,low,0
T2851,F293,4.9,low,0
T1552,F1281,4.9,low,0
T2604,F845,4.9,low,0
T1938,F832,4.9,low,0
T0823,F205,4.9,low,0
T2940,F254,4.9,low,0
T2364,F179,4.9,low,0
T1428,F1354,4.9,low,0
T0181,F1408,4.9,low,0
T2229,F435,4.9,low,0
T0331,F821,4.9,low,0
T1745,F316,4.9,low,0
T0650,F1273,4.8,low,0
T2847,F1294,4.8,low,0
T0920,F955,4.8,low,0
T2197,F437,4.8,low,0
