transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T0996,F940,29.7,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T2443,F015,29.7,moderate,2,0,"high age_years, high load_factor, high maintenance_score"
T2224,F635,29.6,moderate,2,0,"high maintenance_score, low temperature_rise_c, high age_years"
T2748,F1214,29.5,moderate,2,0,"high temperature_rise_c, high load_factor, low age_years"
T0453,F749,29.2,moderate,2,0,"high age_years, high load_factor, high oil_quality_index"
T0491,F1400,29.0,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T0470,F1400,29.0,moderate,2,0,"high age_years, high load_factor, low maintenance_score"
T1921,F590,28.9,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T0570,F857,28.9,moderate,2,0,"high age_years, high maintenance_score, high load_factor"
T2348,F1129,28.9,moderate,2,0,"high age_years, high load_factor, high maintenance_score"
T2297,F252,28.8,moderate,2,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1396,F887,28.8,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T1847,F604,28.7,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T0360,F1123,28.7,moderate,2,0,"high maintenance_score, high load_factor, high age_years"
T2947,F884,28.6,moderate,2,0,"high temperature_rise_c, high age_years, high load_factor"
T0200,F1443,28.6,moderate,2,0,"high temperature_rise_c, high oil_quality_index, high load_factor"
T1038,F023,28.5,moderate,2,0,"high age_years, high load_factor, low oil_quality_index"
T1365,F833,28.5,moderate,2,0,"high oil_quality_index, high temperature_rise_c, high load_factor"
T2526,F486,28.5,moderate,2,0,"high maintenance_score, low temperature_rise_c, high load_factor"
T0886,F1102,28.4,moderate,2,0,"high load_factor, high temperature_rise_c, high maintenance_score"
T2162,F367,28.4,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T1798,F279,28.3,moderate,2,0,"low age_years, high oil_quality_index, high maintenance_score"
T0760,F1095,28.3,moderate,2,0,"high age_years, low load_factor, high temperature_rise_c"
T1431,F706,28.2,moderate,2,0,"low age_years, high maintenance_score, high oil_quality_index"
T1774,F592,28.1,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T1013,F369,28.1,moderate,2,0,"high maintenance_score, high oil_quality_index, low load_factor"
T1069,F501,28.0,moderate,2,0,"high age_years, high temperature_rise_c, low load_factor"
T2220,F289,27.9,moderate,2,0,"high maintenance_score, high load_factor, low temperature_rise_c"
T1563,F373,27.8,moderate,2,0,"high age_years, high load_factor, low maintenance_score"
T2987,F1122,27.8,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T1030,F502,27.8,moderate,2,0,"high maintenance_score, high age_years, low load_factor"
T0405,F749,27.7,moderate,2,0,"high oil_quality_index, low load_factor, high maintenance_score"
T1076,F246,27.7,moderate,2,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T1419,F1292,27.4,moderate,2,0,"high age_years, high load_factor, high temperature_rise_c"
T2052,F454,27.3,moderate,2,0,"high temperature_rise_c, low maintenance_score, high age_years"
T0737,F1096,27.3,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T2528,F1423,27.3,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1783,F036,27.1,moderate,2,0,"high maintenance_score, low age_years, low temperature_rise_c"
T2198,F1291,27.0,moderate,2,0,"low age_years, high oil_quality_index, high temperature_rise_c"
T1019,F063,27.0,moderate,2,0,"high temperature_rise_c, high load_factor, high maintenance_score"
T0382,F1406,27.0,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T2908,F1424,26.9,moderate,2,0,"high maintenance_score, high load_factor, high age_years"
T0554,F477,26.9,moderate,2,0,"high maintenance_score, low load_factor, high age_years"
T0375,F1330,26.9,moderate,2,0,"low age_years, high oil_quality_index, high load_factor"
T1657,F1272,26.9,moderate,2,0,"high maintenance_score, high age_years, low load_factor"
T1239,F447,26.9,moderate,2,0,"high age_years, low load_factor, high maintenance_score"
T2729,F872,26.9,moderate,2,0,"high load_factor, high maintenance_score, high age_years"
T2207,F202,26.7,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T0033,F139,26.6,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2506,F173,26.5,moderate,2,0,"high maintenance_score, low temperature_rise_c, low load_factor"
T2003,F597,26.5,moderate,2,0,"low load_factor, high maintenance_score, high oil_quality_index"
T0339,F305,26.3,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T1933,F1252,26.3,moderate,2,0,"high age_years, high load_factor, low oil_quality_index"
T2565,F660,26.2,moderate,2,0,"high maintenance_score, high age_years, low temperature_rise_c"
T1254,F1191,26.2,moderate,2,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T2628,F007,26.2,moderate,2,0,"high maintenance_score, high load_factor, low age_years"
T0852,F1203,26.1,moderate,2,0,"high temperature_rise_c, high age_years, high load_factor"
T2624,F1386,26.0,moderate,2,0,"high temperature_rise_c, high load_factor, high age_years"
T2484,F481,25.9,moderate,2,0,"high age_years, high oil_quality_index, high load_factor"
T1596,F249,25.8,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T0643,F1282,25.8,moderate,2,0,"low maintenance_score, high temperature_rise_c, high oil_quality_index"
T0831,F369,25.7,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1136,F088,25.7,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2906,F1297,25.7,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T2344,F1107,25.5,moderate,2,0,"low age_years, high oil_quality_index, high maintenance_score"
T0183,F746,25.5,moderate,2,0,"high maintenance_score, high load_factor, low temperature_rise_c"
T1838,F457,25.4,moderate,2,0,"low maintenance_score, high age_years, high temperature_rise_c"
T2985,F1080,25.4,moderate,2,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T1261,F400,25.3,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2414,F903,25.2,moderate,2,0,"high temperature_rise_c, high load_factor, high age_years"
T2288,F1232,25.2,moderate,2,0,"high age_years, high oil_quality_index, high load_factor"
T1904,F373,25.2,moderate,2,0,"high maintenance_score, high load_factor, high oil_quality_index"
T1905,F500,25.1,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T2818,F1301,25.1,moderate,2,0,"high load_factor, high temperature_rise_c, high maintenance_score"
T2631,F1404,25.1,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T0397,F068,25.1,moderate,2,0,"high temperature_rise_c, high oil_quality_index, high load_factor"
T0901,F007,25.0,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T0719,F354,25.0,moderate,2,0,"high age_years, low maintenance_score, low oil_quality_index"
T1533,F1400,24.9,moderate,2,0,"high load_factor, high maintenance_score, high age_years"
T2401,F010,24.9,moderate,2,0,"high load_factor, high age_years, low maintenance_score"
T0533,F234,24.7,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T0934,F974,24.7,moderate,2,0,"high maintenance_score, low load_factor, high oil_quality_index"
T0992,F824,24.6,moderate,2,0,"high maintenance_score, low temperature_rise_c, high load_factor"
T1242,F1167,24.6,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T2320,F1162,24.5,moderate,2,0,"high load_factor, low age_years, high temperature_rise_c"
T1178,F288,24.5,moderate,2,0,"high age_years, low load_factor, high temperature_rise_c"
T2391,F682,24.5,moderate,2,0,"low maintenance_score, high age_years, high temperature_rise_c"
T0988,F475,24.4,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T2803,F1484,24.4,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T2321,F149,24.4,moderate,2,0,"high maintenance_score, low oil_quality_index, high age_years"
T0746,F547,24.3,moderate,2,0,"high age_years, low load_factor, high temperature_rise_c"
T1263,F667,24.3,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T1003,F838,24.2,moderate,2,0,"high age_years, high temperature_rise_c, low load_factor"
T1981,F987,24.1,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T0428,F1207,24.1,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T0313,F179,24.1,moderate,2,0,"high load_factor, high temperature_rise_c, high oil_quality_index"
T1733,F1050,24.0,moderate,2,0,"high oil_quality_index, high load_factor, high temperature_rise_c"
T2918,F1419,23.9,moderate,2,0,"high temperature_rise_c, high load_factor, low age_years"
T0928,F453,23.8,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T0816,F1256,23.8,moderate,2,0,"high age_years, high maintenance_score, low load_factor"
T0507,F797,23.7,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T0936,F1411,23.7,moderate,2,0,"high maintenance_score, high oil_quality_index, low load_factor"
T2621,F1271,23.7,moderate,2,0,"high maintenance_score, low age_years, high oil_quality_index"
T0146,F1281,23.7,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T1399,F038,23.7,moderate,2,0,"high age_years, low temperature_rise_c, high load_factor"
T2004,F688,23.6,moderate,2,0,"high load_factor, high temperature_rise_c, high maintenance_score"
T0279,F098,23.6,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T0935,F665,23.6,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T0714,F1146,23.6,moderate,2,0,"high temperature_rise_c, high load_factor, low age_years"
T1085,F301,23.5,moderate,2,0,"high oil_quality_index, high maintenance_score, low age_years"
T0389,F1338,23.4,moderate,2,0,"high maintenance_score, low load_factor, high age_years"
T1115,F292,23.4,moderate,2,0,"high load_factor, high age_years, high oil_quality_index"
T0542,F084,23.4,moderate,2,0,"high load_factor, high temperature_rise_c, low oil_quality_index"
T0602,F1169,23.3,moderate,2,0,"high temperature_rise_c, low age_years, high load_factor"
T2937,F1152,23.2,moderate,2,0,"high maintenance_score, low age_years, low load_factor"
T0682,F207,23.2,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T2738,F283,23.2,moderate,2,0,"high age_years, low maintenance_score, low load_factor"
T0850,F909,23.1,moderate,2,0,"high temperature_rise_c, high load_factor, high age_years"
T0931,F807,23.0,moderate,2,0,"low load_factor, high age_years, high temperature_rise_c"
T2826,F1264,22.9,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T0703,F252,22.9,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T1138,F550,22.7,moderate,2,0,"high maintenance_score, high age_years, low load_factor"
T1726,F1175,22.7,moderate,2,0,"high temperature_rise_c, high oil_quality_index, low age_years"
T1900,F509,22.7,moderate,2,0,"high age_years, high temperature_rise_c, low load_factor"
T1913,F005,22.6,moderate,2,0,"high temperature_rise_c, high oil_quality_index, high load_factor"
T1997,F829,22.6,moderate,2,0,"high age_years, high load_factor, high oil_quality_index"
T1688,F612,22.6,moderate,2,0,"high maintenance_score, high oil_quality_index, low temperature_rise_c"
T1750,F1079,22.6,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T0283,F1007,22.5,moderate,2,0,"high maintenance_score, high age_years, low temperature_rise_c"
T0297,F1275,22.5,moderate,2,0,"high maintenance_score, low load_factor, high age_years"
T0722,F1397,22.5,moderate,2,0,"high maintenance_score, high temperature_rise_c, high load_factor"
T2089,F458,22.5,moderate,2,0,"high age_years, low load_factor, high temperature_rise_c"
T1697,F704,22.5,moderate,2,0,"high load_factor, high temperature_rise_c, high age_years"
T1924,F652,22.4,moderate,2,0,"high maintenance_score, high age_years, low load_factor"
T2859,F1087,22.2,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T2111,F422,22.2,moderate,2,0,"high load_factor, low oil_quality_index, high temperature_rise_c"
T0942,F607,22.1,moderate,2,0,"high load_factor, high maintenance_score, high temperature_rise_c"
T0376,F142,22.1,moderate,2,0,"high load_factor, high maintenance_score, high temperature_rise_c"
T2476,F635,22.0,moderate,2,0,"high maintenance_score, high load_factor, high temperature_rise_c"
T2397,F1420,21.9,moderate,2,0,"high load_factor, high temperature_rise_c, high maintenance_score"
T0053,F546,21.9,moderate,2,0,"high maintenance_score, low age_years, high temperature_rise_c"
T2865,F131,21.8,moderate,2,0,"high age_years, high oil_quality_index, low load_factor"
T0613,F1177,21.8,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1911,F112,21.6,moderate,2,0,"high load_factor, low maintenance_score, high age_years"
T2798,F852,21.5,moderate,2,0,"high temperature_rise_c, high load_factor, high oil_quality_index"
T2363,F1443,21.5,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1628,F877,21.4,moderate,2,0,"high maintenance_score, low load_factor, high oil_quality_index"
T0280,F125,21.2,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T2020,F692,21.2,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T2228,F1400,21.1,moderate,2,0,"high age_years, low load_factor, high temperature_rise_c"
T2747,F337,21.1,moderate,2,0,"high age_years, low maintenance_score, low temperature_rise_c"
T1348,F1052,21.0,moderate,2,0,"high load_factor, high maintenance_score, high age_years"
T0348,F1405,21.0,moderate,2,0,"high load_factor, low age_years, high oil_quality_index"
T1001,F1213,20.9,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T0212,F1076,20.9,moderate,2,0,"high age_years, high load_factor, low temperature_rise_c"
T1175,F013,20.9,moderate,2,0,"high load_factor, high oil_quality_index, high temperature_rise_c"
T0399,F421,20.8,moderate,2,0,"high load_factor, high temperature_rise_c, high oil_quality_index"
T1238,F186,20.7,moderate,2,0,"low age_years, high maintenance_score, high load_factor"
T0748,F472,20.7,moderate,2,0,"high maintenance_score, low load_factor, high oil_quality_index"
T1113,F289,20.6,moderate,2,0,"high maintenance_score, low age_years, low load_factor"
T0042,F1138,20.6,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T1936,F246,20.5,moderate,2,0,"high temperature_rise_c, high load_factor, high oil_quality_index"
T2968,F342,20.5,moderate,2,0,"high oil_quality_index, low age_years, high maintenance_score"
T2933,F244,20.5,moderate,2,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T2093,F1208,20.5,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1313,F1170,20.5,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T2241,F336,20.5,moderate,2,0,"high age_years, low maintenance_score, high load_factor"
T0286,F1407,20.4,moderate,2,0,"high temperature_rise_c, low load_factor, high maintenance_score"
T0797,F1453,20.4,moderate,2,0,"high age_years, high temperature_rise_c, low maintenance_score"
T2303,F855,20.4,moderate,2,0,"high age_years, low load_factor, high maintenance_score"
T1154,F1365,20.4,moderate,2,0,"high maintenance_score, low age_years, high load_factor"
T1359,F155,20.4,moderate,2,0,"high age_years, high load_factor, high oil_quality_index"
T1656,F347,20.3,moderate,2,0,"high load_factor, high maintenance_score, low temperature_rise_c"
T2199,F857,20.3,moderate,2,0,"low age_years, high oil_quality_index, high temperature_rise_c"
T2300,F1340,20.2,moderate,2,0,"low age_years, high maintenance_score, high oil_quality_index"
T1679,F1387,20.2,moderate,2,0,"high maintenance_score, low temperature_rise_c, high oil_quality_index"
T2486,F542,20.2,moderate,2,0,"high temperature_rise_c, high load_factor, low age_years"
T2546,F597,20.2,moderate,2,0,"high age_years, low maintenance_score, high temperature_rise_c"
T0016,F1180,20.1,moderate,2,0,"high oil_quality_index, high maintenance_score, low load_factor"
T1082,F1484,20.1,moderate,2,0,"low maintenance_score, high age_years, high temperature_rise_c"
T2051,F259,20.0,low,1,0,"high maintenance_score, low temperature_rise_c, low age_years"
T1051,F763,19.9,low,1,0,"high oil_quality_index, low age_years, high maintenance_score"
T0374,F561,19.9,low,1,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T2274,F692,19.9,low,1,0,"high load_factor, high maintenance_score, low age_years"
T1810,F1439,19.9,low,1,0,"high maintenance_score, low temperature_rise_c, low load_factor"
T2390,F1310,19.9,low,1,0,"high maintenance_score, high oil_quality_index, low age_years"
T1006,F1382,19.7,low,1,0,"high load_factor, high oil_quality_index, high age_years"
T0149,F1233,19.7,low,1,0,"high temperature_rise_c, high load_factor, low age_years"
T0318,F1091,19.7,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2853,F172,19.7,low,1,0,"high oil_quality_index, high load_factor, high age_years"
T2634,F845,19.5,low,1,0,"high maintenance_score, low load_factor, high age_years"
T1776,F197,19.5,low,1,0,"high age_years, low load_factor, high temperature_rise_c"
T1182,F1392,19.4,low,1,0,"high load_factor, high temperature_rise_c, low maintenance_score"
T2489,F788,19.4,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1201,F1319,19.4,low,1,0,"high age_years, high temperature_rise_c, low load_factor"
T2744,F1421,19.4,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T1153,F647,19.4,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T2370,F264,19.3,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T2242,F996,19.3,low,1,0,"high maintenance_score, low age_years, low load_factor"
T1927,F540,19.2,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T1638,F933,19.2,low,1,0,"high maintenance_score, low age_years, high load_factor"
T1410,F425,19.1,low,1,0,"high age_years, low maintenance_score, low load_factor"
T1529,F031,19.1,low,1,0,"high maintenance_score, high oil_quality_index, low age_years"
T0691,F1495,19.1,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0245,F944,19.1,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T2217,F676,19.0,low,1,0,"high oil_quality_index, high load_factor, low temperature_rise_c"
T0859,F1004,19.0,low,1,0,"high oil_quality_index, low maintenance_score, high load_factor"
T1168,F598,18.9,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2626,F869,18.9,low,1,0,"high age_years, low load_factor, low temperature_rise_c"
T0950,F418,18.9,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2325,F1121,18.9,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1901,F803,18.8,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0520,F892,18.8,low,1,0,"high maintenance_score, high age_years, low load_factor"
T0095,F1348,18.8,low,1,0,"high maintenance_score, low load_factor, high age_years"
T1591,F1104,18.8,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1231,F1233,18.8,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1230,F433,18.7,low,1,0,"low load_factor, high oil_quality_index, high maintenance_score"
T0368,F474,18.7,low,1,0,"high age_years, low load_factor, high temperature_rise_c"
T2983,F1202,18.7,low,1,0,"high age_years, low load_factor, low temperature_rise_c"
T2181,F1050,18.6,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0315,F366,18.6,low,1,0,"high load_factor, high maintenance_score, high age_years"
T1615,F091,18.6,low,1,0,"high age_years, high load_factor, low maintenance_score"
T1817,F352,18.4,low,1,0,"high maintenance_score, high oil_quality_index, high load_factor"
T0175,F1046,18.4,low,1,0,"high maintenance_score, high oil_quality_index, low load_factor"
T2497,F1202,18.3,low,1,0,"high age_years, high load_factor, high oil_quality_index"
T0645,F1156,18.3,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T0011,F790,18.3,low,1,0,"high temperature_rise_c, high maintenance_score, low load_factor"
T2696,F555,18.3,low,1,0,"high age_years, high load_factor, high oil_quality_index"
T1004,F1330,18.2,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2400,F1103,18.1,low,1,0,"high load_factor, high age_years, high oil_quality_index"
T0236,F1080,18.1,low,1,0,"high maintenance_score, high temperature_rise_c, low load_factor"
T1795,F718,18.1,low,1,0,"low age_years, high maintenance_score, high load_factor"
T2977,F742,18.1,low,1,0,"low maintenance_score, high temperature_rise_c, high load_factor"
T0028,F1235,18.0,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2426,F842,17.9,low,1,0,"high temperature_rise_c, high load_factor, high oil_quality_index"
T2876,F774,17.9,low,1,0,"high age_years, high load_factor, low maintenance_score"
T1176,F509,17.9,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2949,F797,17.9,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T1912,F1332,17.8,low,1,0,"high maintenance_score, high oil_quality_index, low temperature_rise_c"
T2009,F1182,17.8,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1639,F274,17.8,low,1,0,"high age_years, low load_factor, high temperature_rise_c"
T1991,F797,17.7,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2680,F562,17.7,low,1,0,"high oil_quality_index, high maintenance_score, high age_years"
T0203,F743,17.7,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1767,F757,17.7,low,1,0,"high load_factor, high oil_quality_index, low temperature_rise_c"
T0567,F343,17.7,low,1,0,"low maintenance_score, high load_factor, high age_years"
T0571,F1424,17.6,low,1,0,"high age_years, low load_factor, low oil_quality_index"
T2131,F1077,17.6,low,1,0,"high age_years, low maintenance_score, high load_factor"
T0289,F814,17.6,low,1,0,"high age_years, high load_factor, high maintenance_score"
T0112,F1172,17.6,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T1568,F906,17.6,low,1,0,"high maintenance_score, high load_factor, high age_years"
T1202,F717,17.6,low,1,0,"high age_years, low maintenance_score, low oil_quality_index"
T0954,F642,17.5,low,1,0,"high temperature_rise_c, low age_years, high maintenance_score"
T1267,F083,17.5,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T2278,F078,17.5,low,1,0,"high age_years, low load_factor, high maintenance_score"
T1883,F267,17.5,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T2371,F066,17.5,low,1,0,"high age_years, high load_factor, low oil_quality_index"
T2250,F636,17.4,low,1,0,"high load_factor, high age_years, high oil_quality_index"
T0392,F269,17.4,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T0512,F1120,17.4,low,1,0,"high age_years, low maintenance_score, high load_factor"
T0209,F396,17.4,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T2749,F623,17.3,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1484,F169,17.2,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T2950,F780,17.2,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T0009,F303,17.1,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T0664,F304,17.0,low,1,0,"high temperature_rise_c, low maintenance_score, high load_factor"
T0978,F859,17.0,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T1528,F208,16.9,low,1,0,"low load_factor, high temperature_rise_c, high oil_quality_index"
T0762,F830,16.9,low,1,0,"high oil_quality_index, low load_factor, high maintenance_score"
T2047,F680,16.9,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T0248,F624,16.8,low,1,0,"high age_years, high load_factor, low temperature_rise_c"
T2551,F982,16.8,low,1,0,"low maintenance_score, high load_factor, high age_years"
T1992,F657,16.7,low,1,0,"high load_factor, low age_years, high oil_quality_index"
T1567,F1453,16.6,low,1,0,"high load_factor, low maintenance_score, high age_years"
T0861,F1453,16.6,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1558,F1160,16.6,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T0024,F1391,16.5,low,1,0,"high age_years, low maintenance_score, low oil_quality_index"
T2654,F560,16.5,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0733,F1383,16.4,low,1,0,"high load_factor, high temperature_rise_c, low maintenance_score"
T0266,F872,16.4,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2423,F156,16.4,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0596,F1204,16.4,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0776,F1427,16.4,low,1,0,"low load_factor, high temperature_rise_c, high oil_quality_index"
T0686,F1202,16.4,low,1,0,"high maintenance_score, high age_years, low load_factor"
T0187,F250,16.3,low,1,0,"high maintenance_score, high oil_quality_index, low load_factor"
T1780,F1027,16.3,low,1,0,"high temperature_rise_c, high age_years, low maintenance_score"
T0851,F1471,16.3,low,1,0,"high maintenance_score, low age_years, high temperature_rise_c"
T0128,F1148,16.2,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T1345,F281,16.2,low,1,0,"high oil_quality_index, low load_factor, high temperature_rise_c"
T0943,F1371,16.2,low,1,0,"high age_years, high load_factor, low temperature_rise_c"
T2118,F814,16.1,low,1,0,"high maintenance_score, high age_years, low temperature_rise_c"
T2625,F1382,16.1,low,1,0,"high age_years, low load_factor, high maintenance_score"
T2305,F1374,16.1,low,1,0,"high load_factor, low age_years, high maintenance_score"
T0396,F1312,16.0,low,1,0,"high age_years, high oil_quality_index, low maintenance_score"
T1940,F312,15.9,low,1,0,"low maintenance_score, high age_years, high load_factor"
T1177,F475,15.8,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0188,F572,15.8,low,1,0,"high maintenance_score, high load_factor, high oil_quality_index"
T1074,F788,15.8,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T0275,F628,15.8,low,1,0,"high maintenance_score, low load_factor, high age_years"
T2468,F1020,15.7,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T0272,F035,15.7,low,1,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T1872,F311,15.7,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2264,F775,15.6,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T1512,F343,15.6,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1195,F789,15.6,low,1,0,"high load_factor, high temperature_rise_c, low maintenance_score"
T0789,F817,15.6,low,1,0,"high oil_quality_index, low age_years, high load_factor"
T2831,F1385,15.5,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2805,F259,15.5,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0723,F1268,15.4,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2655,F1277,15.4,low,1,0,"low age_years, high maintenance_score, high load_factor"
T2539,F797,15.4,low,1,0,"high maintenance_score, low age_years, high temperature_rise_c"
T0604,F202,15.3,low,1,0,"high load_factor, low maintenance_score, high age_years"
T1586,F477,15.3,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2866,F053,15.3,low,1,0,"high temperature_rise_c, high load_factor, low maintenance_score"
T0915,F888,15.3,low,1,0,"high maintenance_score, low load_factor, low age_years"
T0974,F712,15.3,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T1125,F1261,15.3,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1564,F1379,15.2,low,1,0,"high maintenance_score, low load_factor, high oil_quality_index"
T2754,F978,15.2,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1022,F109,15.1,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2408,F1066,15.1,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T0434,F197,15.1,low,1,0,"high maintenance_score, low age_years, high temperature_rise_c"
T2337,F683,15.1,low,1,0,"high temperature_rise_c, low maintenance_score, high age_years"
T2016,F479,15.1,low,1,0,"low load_factor, high oil_quality_index, high age_years"
T2236,F1187,15.0,low,1,0,"high load_factor, high temperature_rise_c, low maintenance_score"
T1616,F260,15.0,low,1,0,"high age_years, low load_factor, high temperature_rise_c"
T2864,F919,14.8,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T1184,F673,14.8,low,1,0,"low age_years, high maintenance_score, high temperature_rise_c"
T2683,F585,14.7,low,1,0,"low load_factor, high age_years, high maintenance_score"
T1054,F1438,14.7,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1686,F781,14.6,low,1,0,"high oil_quality_index, high load_factor, high age_years"
T2026,F710,14.6,low,1,0,"high age_years, low maintenance_score, high load_factor"
