feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
F241,18.6,low,1,0,"high vegetation_encroachment_score, high historical_outage_count_1yr, low feeder_age_years"
F643,18.5,low,1,0,"high feeder_age_years, high load_growth_rate, low protection_equipment_age"
F092,18.4,low,1,0,"high feeder_age_years, high load_growth_rate, low protection_equipment_age"
F860,18.3,low,1,0,"high vegetation_encroachment_score, high historical_outage_count_1yr, high load_growth_rate"
F1342,18.0,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F814,17.8,low,1,0,"high feeder_age_years, low load_growth_rate, high vegetation_encroachment_score"
F739,17.8,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, high peak_load_pct"
F658,17.5,low,1,0,"low feeder_age_years, high protection_equipment_age, high peak_load_pct"
F1192,17.4,low,1,0,"high protection_equipment_age, high peak_load_pct, low feeder_age_years"
F1062,17.4,low,1,0,"high feeder_age_years, low peak_load_pct, high protection_equipment_age"
F303,17.3,low,1,0,"high feeder_age_years, low peak_load_pct, high load_growth_rate"
F1409,16.8,low,1,0,"high peak_load_pct, low historical_outage_count_1yr, high vegetation_encroachment_score"
F360,16.7,low,1,0,"high vegetation_encroachment_score, high peak_load_pct, low historical_outage_count_1yr"
F912,16.6,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, high feeder_age_years"
F118,16.4,low,1,0,"high peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F778,16.2,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F391,16.1,low,1,0,"high feeder_age_years, high load_growth_rate, low vegetation_encroachment_score"
F1020,16.1,low,1,0,"high feeder_age_years, low protection_equipment_age, high peak_load_pct"
F127,16.0,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F1136,15.8,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F203,15.7,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F109,15.6,low,1,0,"high feeder_age_years, high vegetation_encroachment_score, low peak_load_pct"
F989,15.5,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F1354,15.4,low,1,0,"high protection_equipment_age, high load_growth_rate, low peak_load_pct"
F343,15.4,low,1,0,"high vegetation_encroachment_score, low historical_outage_count_1yr, high protection_equipment_age"
F1147,15.3,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high protection_equipment_age"
F911,15.2,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1316,15.1,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, high peak_load_pct"
F917,15.1,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F1116,15.0,low,1,0,"high feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F560,14.9,low,1,0,"low protection_equipment_age, high load_growth_rate, high peak_load_pct"
F682,14.7,low,1,0,"high vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F269,14.7,low,1,0,"high peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F155,14.6,low,1,0,"high feeder_age_years, low protection_equipment_age, high peak_load_pct"
F964,14.6,low,1,0,"high feeder_age_years, low peak_load_pct, high protection_equipment_age"
F792,14.6,low,1,0,"high vegetation_encroachment_score, high protection_equipment_age, low historical_outage_count_1yr"
F183,14.6,low,1,0,"high feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F135,14.5,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1364,14.4,low,1,0,"high feeder_age_years, low protection_equipment_age, high peak_load_pct"
F1056,14.4,low,1,0,"high vegetation_encroachment_score, high peak_load_pct, low load_growth_rate"
F1494,14.3,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F454,14.3,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high historical_outage_count_1yr"
F991,14.3,low,1,0,"high feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1319,14.2,low,1,0,"low feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F514,14.2,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F096,14.2,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F114,14.0,low,1,0,"high historical_outage_count_1yr, low load_growth_rate, high feeder_age_years"
F628,14.0,low,1,0,"high vegetation_encroachment_score, high historical_outage_count_1yr, high feeder_age_years"
F113,13.7,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F536,13.6,low,1,0,"high peak_load_pct, high protection_equipment_age, low feeder_age_years"
F1021,13.6,low,1,0,"high protection_equipment_age, low feeder_age_years, high historical_outage_count_1yr"
F781,13.5,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, high feeder_age_years"
F591,13.5,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, high protection_equipment_age"
F153,13.5,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F191,13.5,low,1,0,"high feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F524,13.4,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F1138,13.4,low,1,0,"high historical_outage_count_1yr, low load_growth_rate, low feeder_age_years"
F1389,13.4,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F094,13.3,low,1,0,"high vegetation_encroachment_score, low historical_outage_count_1yr, high peak_load_pct"
F1275,13.3,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F729,13.2,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, high load_growth_rate"
F1390,13.1,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F1152,13.1,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F581,13.1,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F279,12.9,low,1,0,"high feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F115,12.9,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, high feeder_age_years"
F637,12.8,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high load_growth_rate"
F1313,12.8,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F872,12.7,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F472,12.7,low,1,0,"high load_growth_rate, high vegetation_encroachment_score, high feeder_age_years"
F695,12.7,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F165,12.5,low,1,0,"high feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F1401,12.5,low,1,0,"high peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F394,12.4,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F773,12.4,low,1,0,"high vegetation_encroachment_score, high feeder_age_years, low protection_equipment_age"
F430,12.3,low,1,0,"high historical_outage_count_1yr, high feeder_age_years, low peak_load_pct"
F663,12.3,low,1,0,"high feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F227,12.1,low,1,0,"low peak_load_pct, high feeder_age_years, high vegetation_encroachment_score"
F1408,12.1,low,1,0,"low feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F876,12.0,low,1,0,"high feeder_age_years, low protection_equipment_age, high peak_load_pct"
F356,12.0,low,1,0,"high feeder_age_years, high load_growth_rate, low peak_load_pct"
F224,11.9,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high protection_equipment_age"
F1180,11.9,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F519,11.9,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F976,11.9,low,1,0,"low feeder_age_years, high protection_equipment_age, high peak_load_pct"
F1061,11.8,low,1,0,"low load_growth_rate, high protection_equipment_age, high vegetation_encroachment_score"
F1072,11.8,low,1,0,"high feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F201,11.7,low,1,0,"high vegetation_encroachment_score, high peak_load_pct, low historical_outage_count_1yr"
F570,11.4,low,1,0,"low peak_load_pct, high feeder_age_years, high vegetation_encroachment_score"
F451,11.4,low,1,0,"high feeder_age_years, low load_growth_rate, high vegetation_encroachment_score"
F1246,11.3,low,1,0,"high peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F375,11.3,low,1,0,"high peak_load_pct, high protection_equipment_age, low feeder_age_years"
F1069,11.3,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, high historical_outage_count_1yr"
F142,11.2,low,1,0,"high historical_outage_count_1yr, high peak_load_pct, low feeder_age_years"
F967,11.2,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high feeder_age_years"
F072,11.1,low,1,0,"high feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F897,11.0,low,1,0,"high historical_outage_count_1yr, high vegetation_encroachment_score, low peak_load_pct"
F1220,10.9,low,1,0,"high feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F1488,10.8,low,1,0,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F653,10.7,low,1,0,"high protection_equipment_age, low feeder_age_years, high peak_load_pct"
F346,10.7,low,1,0,"high protection_equipment_age, high load_growth_rate, low peak_load_pct"
F925,10.6,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, high historical_outage_count_1yr"
F140,10.5,low,1,0,"high historical_outage_count_1yr, high vegetation_encroachment_score, low load_growth_rate"
F1240,10.5,low,1,0,"low load_growth_rate, high protection_equipment_age, high vegetation_encroachment_score"
F1225,10.5,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F307,10.5,low,1,0,"high peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F027,10.4,low,1,0,"high feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F582,10.4,low,1,0,"high feeder_age_years, low load_growth_rate, high historical_outage_count_1yr"
F847,10.3,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, high load_growth_rate"
F252,10.3,low,1,0,"high protection_equipment_age, low historical_outage_count_1yr, low vegetation_encroachment_score"
F771,10.2,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high vegetation_encroachment_score"
F1055,10.1,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, high feeder_age_years"
F649,10.1,low,1,0,"high feeder_age_years, low load_growth_rate, low peak_load_pct"
F070,10.1,low,1,0,"high protection_equipment_age, low feeder_age_years, high historical_outage_count_1yr"
F353,10.0,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F299,10.0,low,1,0,"high feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F919,9.8,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F501,9.8,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high protection_equipment_age"
F198,9.8,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, high load_growth_rate"
F123,9.7,low,1,0,"high protection_equipment_age, low feeder_age_years, high historical_outage_count_1yr"
F1487,9.7,low,1,0,"high protection_equipment_age, low load_growth_rate, low feeder_age_years"
F371,9.6,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high historical_outage_count_1yr"
F1224,9.6,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F755,9.6,low,1,0,"high feeder_age_years, low peak_load_pct, high protection_equipment_age"
F893,9.6,low,1,0,"high feeder_age_years, high load_growth_rate, low vegetation_encroachment_score"
F162,9.6,low,1,0,"high feeder_age_years, high historical_outage_count_1yr, low load_growth_rate"
F688,9.6,low,1,0,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F265,9.6,low,1,0,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1005,9.5,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1431,9.4,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, high protection_equipment_age"
F193,9.3,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F990,9.3,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F474,9.2,low,1,0,"high feeder_age_years, low protection_equipment_age, high load_growth_rate"
F395,9.2,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, high vegetation_encroachment_score"
F476,9.2,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, high load_growth_rate"
F735,9.2,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, high historical_outage_count_1yr"
F802,9.1,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F175,9.1,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F1440,9.1,low,1,0,"high feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1291,9.1,low,1,0,"high feeder_age_years, low protection_equipment_age, low peak_load_pct"
F727,9.0,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, low vegetation_encroachment_score"
F1045,9.0,low,1,0,"low load_growth_rate, high historical_outage_count_1yr, high protection_equipment_age"
F1121,8.9,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F080,8.9,low,1,0,"high protection_equipment_age, low feeder_age_years, high peak_load_pct"
F797,8.9,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F1151,8.8,low,1,0,"high protection_equipment_age, high vegetation_encroachment_score, high load_growth_rate"
F962,8.8,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F064,8.7,low,1,0,"high peak_load_pct, high historical_outage_count_1yr, low protection_equipment_age"
F616,8.7,low,1,0,"low historical_outage_count_1yr, high peak_load_pct, high protection_equipment_age"
F1104,8.7,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high historical_outage_count_1yr"
F280,8.6,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, high feeder_age_years"
F003,8.6,low,1,0,"high peak_load_pct, high feeder_age_years, low historical_outage_count_1yr"
F1173,8.5,low,1,0,"high peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F573,8.5,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F1215,8.5,low,1,0,"high feeder_age_years, low load_growth_rate, high historical_outage_count_1yr"
F1155,8.4,low,1,0,"high historical_outage_count_1yr, high peak_load_pct, low feeder_age_years"
F634,8.4,low,1,0,"high feeder_age_years, low peak_load_pct, high load_growth_rate"
F671,8.4,low,1,0,"high historical_outage_count_1yr, low vegetation_encroachment_score, high load_growth_rate"
F169,8.4,low,1,0,"high protection_equipment_age, low peak_load_pct, low historical_outage_count_1yr"
F1451,8.4,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high load_growth_rate"
F789,8.4,low,1,0,"low feeder_age_years, high protection_equipment_age, high peak_load_pct"
F1122,8.3,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F105,8.3,low,1,0,"high vegetation_encroachment_score, low protection_equipment_age, low feeder_age_years"
F1150,8.3,low,1,0,"high feeder_age_years, low load_growth_rate, high historical_outage_count_1yr"
F1200,8.2,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, low historical_outage_count_1yr"
F763,8.2,low,1,0,"high vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F1278,8.1,low,1,0,"high peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F631,8.1,low,1,0,"high protection_equipment_age, high vegetation_encroachment_score, low historical_outage_count_1yr"
F859,8.0,low,1,0,"high protection_equipment_age, low feeder_age_years, low load_growth_rate"
F731,8.0,low,1,0,"high peak_load_pct, low feeder_age_years, high protection_equipment_age"
F754,8.0,low,1,0,"high vegetation_encroachment_score, low protection_equipment_age, high peak_load_pct"
F625,8.0,low,1,0,"low feeder_age_years, high peak_load_pct, high load_growth_rate"
F320,8.0,low,1,0,"high peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F711,8.0,low,1,0,"high feeder_age_years, low load_growth_rate, high vegetation_encroachment_score"
F1068,8.0,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F1037,8.0,low,1,0,"high peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F319,7.9,low,1,0,"high vegetation_encroachment_score, low historical_outage_count_1yr, high feeder_age_years"
F298,7.9,low,1,0,"high vegetation_encroachment_score, low load_growth_rate, low protection_equipment_age"
F520,7.8,low,1,0,"high peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F550,7.8,low,1,0,"high feeder_age_years, high vegetation_encroachment_score, low load_growth_rate"
F1118,7.8,low,1,0,"high feeder_age_years, low load_growth_rate, low historical_outage_count_1yr"
F437,7.8,low,1,0,"high protection_equipment_age, low historical_outage_count_1yr, high vegetation_encroachment_score"
F699,7.8,low,1,0,"low peak_load_pct, high feeder_age_years, high historical_outage_count_1yr"
F018,7.8,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low protection_equipment_age"
F666,7.8,low,1,0,"low feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F286,7.8,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low load_growth_rate"
F1169,7.7,low,1,0,"low vegetation_encroachment_score, high load_growth_rate, high protection_equipment_age"
F117,7.6,low,1,0,"low feeder_age_years, high peak_load_pct, low vegetation_encroachment_score"
F078,7.6,low,1,0,"high peak_load_pct, low feeder_age_years, high protection_equipment_age"
F504,7.6,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F139,7.5,low,1,0,"high peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F331,7.5,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low load_growth_rate"
F1086,7.5,low,1,0,"high protection_equipment_age, low feeder_age_years, low vegetation_encroachment_score"
F937,7.5,low,1,0,"high load_growth_rate, low vegetation_encroachment_score, high historical_outage_count_1yr"
F1422,7.5,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F777,7.4,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1017,7.4,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high peak_load_pct"
F636,7.4,low,1,0,"high vegetation_encroachment_score, low historical_outage_count_1yr, low protection_equipment_age"
F955,7.3,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F579,7.3,low,1,0,"high protection_equipment_age, high peak_load_pct, low load_growth_rate"
F767,7.3,low,1,0,"low feeder_age_years, high peak_load_pct, high load_growth_rate"
F549,7.3,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low peak_load_pct"
F486,7.3,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F1166,7.2,low,1,0,"low peak_load_pct, high feeder_age_years, high load_growth_rate"
F1484,7.1,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, high protection_equipment_age"
F1217,7.1,low,1,0,"high protection_equipment_age, low feeder_age_years, high vegetation_encroachment_score"
F1208,7.1,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low vegetation_encroachment_score"
F453,7.1,low,1,0,"high vegetation_encroachment_score, low load_growth_rate, low peak_load_pct"
F953,7.0,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F869,7.0,low,1,0,"high protection_equipment_age, low load_growth_rate, low vegetation_encroachment_score"
F535,7.0,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F416,6.9,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F387,6.9,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F732,6.9,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F233,6.8,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1042,6.8,low,1,0,"high protection_equipment_age, low feeder_age_years, low peak_load_pct"
F212,6.8,low,1,0,"low protection_equipment_age, high peak_load_pct, high vegetation_encroachment_score"
F1237,6.8,low,1,0,"low feeder_age_years, high protection_equipment_age, low peak_load_pct"
F1250,6.8,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F415,6.8,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F310,6.8,low,1,0,"high historical_outage_count_1yr, low vegetation_encroachment_score, high feeder_age_years"
F547,6.7,low,1,0,"high peak_load_pct, high feeder_age_years, low load_growth_rate"
F302,6.7,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, high feeder_age_years"
F480,6.7,low,1,0,"high protection_equipment_age, low feeder_age_years, low vegetation_encroachment_score"
F1119,6.7,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, low protection_equipment_age"
F1470,6.6,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low protection_equipment_age"
F617,6.6,low,1,0,"high load_growth_rate, high protection_equipment_age, low vegetation_encroachment_score"
F364,6.6,low,1,0,"high feeder_age_years, low load_growth_rate, high peak_load_pct"
F1272,6.6,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F621,6.5,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, high historical_outage_count_1yr"
F974,6.5,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, low feeder_age_years"
F345,6.4,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, high vegetation_encroachment_score"
F473,6.4,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F988,6.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F969,6.4,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low protection_equipment_age"
F1229,6.3,low,1,0,"high feeder_age_years, low load_growth_rate, low peak_load_pct"
F383,6.3,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F557,6.3,low,1,0,"high feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F552,6.2,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high historical_outage_count_1yr"
F215,6.2,low,1,0,"low feeder_age_years, high protection_equipment_age, high load_growth_rate"
F465,6.2,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F819,6.2,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F490,6.2,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, high load_growth_rate"
F484,6.1,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, high load_growth_rate"
F1077,6.1,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, high protection_equipment_age"
F1490,6.1,low,1,0,"high feeder_age_years, low load_growth_rate, low peak_load_pct"
F1124,6.1,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high protection_equipment_age"
F431,6.0,low,1,0,"high load_growth_rate, high peak_load_pct, low historical_outage_count_1yr"
F180,6.0,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F1023,5.9,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F1206,5.9,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F1165,5.9,low,1,0,"high feeder_age_years, low protection_equipment_age, high peak_load_pct"
F868,5.9,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F809,5.9,low,1,0,"high feeder_age_years, low load_growth_rate, low historical_outage_count_1yr"
F1399,5.9,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F678,5.9,low,1,0,"low peak_load_pct, high feeder_age_years, low historical_outage_count_1yr"
F651,5.9,low,1,0,"low protection_equipment_age, high peak_load_pct, high load_growth_rate"
F380,5.8,low,1,0,"high vegetation_encroachment_score, low protection_equipment_age, high load_growth_rate"
F543,5.8,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, high feeder_age_years"
F481,5.8,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1497,5.7,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1115,5.7,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F660,5.7,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high protection_equipment_age"
F500,5.7,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F483,5.7,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high historical_outage_count_1yr"
F144,5.7,low,1,0,"high vegetation_encroachment_score, high peak_load_pct, low protection_equipment_age"
F005,5.7,low,1,0,"high vegetation_encroachment_score, low historical_outage_count_1yr, low protection_equipment_age"
F243,5.7,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F598,5.6,low,1,0,"high peak_load_pct, low load_growth_rate, low feeder_age_years"
F436,5.6,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F950,5.6,low,1,0,"high feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F684,5.6,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low vegetation_encroachment_score"
F1293,5.6,low,1,0,"high peak_load_pct, high protection_equipment_age, low vegetation_encroachment_score"
F341,5.6,low,1,0,"high historical_outage_count_1yr, low vegetation_encroachment_score, low peak_load_pct"
F314,5.6,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1391,5.6,low,1,0,"high protection_equipment_age, low load_growth_rate, low peak_load_pct"
F842,5.5,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F852,5.5,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, high feeder_age_years"
F052,5.5,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low protection_equipment_age"
F321,5.5,low,1,0,"high feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F167,5.5,low,1,0,"low peak_load_pct, high protection_equipment_age, low historical_outage_count_1yr"
F977,5.5,low,1,0,"high protection_equipment_age, low feeder_age_years, high load_growth_rate"
F463,5.5,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1344,5.5,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F429,5.4,low,1,0,"high peak_load_pct, low load_growth_rate, low feeder_age_years"
F093,5.4,low,1,0,"high historical_outage_count_1yr, low vegetation_encroachment_score, low peak_load_pct"
F013,5.4,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F040,5.4,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F978,5.4,low,1,0,"high load_growth_rate, low protection_equipment_age, high feeder_age_years"
F207,5.4,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F522,5.4,low,1,0,"high vegetation_encroachment_score, low load_growth_rate, low historical_outage_count_1yr"
F574,5.4,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F826,5.3,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F1376,5.3,low,1,0,"low feeder_age_years, high peak_load_pct, high load_growth_rate"
F717,5.3,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low protection_equipment_age"
F1305,5.3,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low vegetation_encroachment_score"
F308,5.3,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
