feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag
F271,1.8,low,1,0
F245,1.8,low,1,0
F178,1.8,low,1,0
F194,1.8,low,1,0
F1010,1.8,low,1,0
F1432,1.8,low,1,0
F813,1.8,low,1,0
F949,1.8,low,1,0
F1418,1.8,low,1,0
F1421,1.8,low,1,0
F1449,1.8,low,1,0
F1446,1.8,low,1,0
F871,1.8,low,1,0
F756,1.8,low,1,0
F260,1.8,low,1,0
F733,1.8,low,1,0
F1312,1.8,low,1,0
F934,1.7,low,1,0
F968,1.7,low,1,0
F757,1.7,low,1,0
F770,1.7,low,1,0
F822,1.7,low,1,0
F229,1.7,low,1,0
F1402,1.7,low,1,0
F821,1.7,low,1,0
F1110,1.7,low,1,0
F544,1.7,low,1,0
F1161,1.7,low,1,0
F009,1.7,low,1,0
F1491,1.7,low,1,0
F106,1.7,low,1,0
F862,1.7,low,1,0
F1221,1.7,low,1,0
F691,1.7,low,1,0
F388,1.7,low,1,0
F697,1.7,low,1,0
F656,1.7,low,1,0
F1281,1.7,low,1,0
F011,1.7,low,1,0
F489,1.7,low,1,0
F1248,1.6,low,1,0
F564,1.6,low,1,0
F620,1.6,low,1,0
F007,1.6,low,1,0
F1172,1.6,low,1,0
F507,1.6,low,1,0
F1164,1.6,low,1,0
F396,1.6,low,1,0
F648,1.6,low,1,0
F282,1.6,low,1,0
F294,1.6,low,1,0
F998,1.6,low,1,0
F870,1.6,low,1,0
F881,1.6,low,1,0
F151,1.6,low,1,0
F568,1.6,low,1,0
F1185,1.6,low,1,0
F693,1.6,low,1,0
F342,1.6,low,1,0
F355,1.6,low,1,0
F1287,1.6,low,1,0
F318,1.6,low,1,0
F1216,1.6,low,1,0
F368,1.6,low,1,0
F996,1.6,low,1,0
F734,1.6,low,1,0
F929,1.6,low,1,0
F1433,1.6,low,1,0
F111,1.6,low,1,0
F851,1.6,low,1,0
F068,1.6,low,1,0
F1416,1.6,low,1,0
F082,1.6,low,1,0
F051,1.5,low,1,0
F137,1.5,low,1,0
F1356,1.5,low,1,0
F275,1.5,low,1,0
F293,1.5,low,1,0
F290,1.5,low,1,0
F1392,1.5,low,1,0
F820,1.5,low,1,0
F856,1.5,low,1,0
F404,1.5,low,1,0
F661,1.5,low,1,0
F1213,1.5,low,1,0
F639,1.5,low,1,0
F1036,1.5,low,1,0
F1093,1.5,low,1,0
F443,1.5,low,1,0
F019,1.5,low,1,0
F449,1.5,low,1,0
F475,1.5,low,1,0
F1183,1.5,low,1,0
F585,1.5,low,1,0
F1203,1.5,low,1,0
F164,1.4,low,1,0
F435,1.4,low,1,0
F438,1.4,low,1,0
F891,1.4,low,1,0
F030,1.4,low,1,0
F599,1.4,low,1,0
F1134,1.4,low,1,0
F712,1.4,low,1,0
F425,1.4,low,1,0
F1097,1.4,low,1,0
F1214,1.4,low,1,0
F1054,1.4,low,1,0
F297,1.4,low,1,0
F251,1.4,low,1,0
F273,1.4,low,1,0
F1366,1.4,low,1,0
F716,1.4,low,1,0
F156,1.4,low,1,0
F1379,1.4,low,1,0
F210,1.4,low,1,0
F133,1.4,low,1,0
F1396,1.4,low,1,0
F098,1.4,low,1,0
F097,1.4,low,1,0
F1460,1.4,low,1,0
F1357,1.4,low,1,0
F1338,1.4,low,1,0
F1423,1.3,low,1,0
F077,1.3,low,1,0
F900,1.3,low,1,0
F1411,1.3,low,1,0
F1413,1.3,low,1,0
F125,1.3,low,1,0
F1049,1.3,low,1,0
F288,1.3,low,1,0
F1290,1.3,low,1,0
F159,1.3,low,1,0
F1352,1.3,low,1,0
F993,1.3,low,1,0
F234,1.3,low,1,0
F264,1.3,low,1,0
F1363,1.3,low,1,0
F1425,1.3,low,1,0
F896,1.3,low,1,0
F686,1.3,low,1,0
F1263,1.3,low,1,0
F1253,1.3,low,1,0
F381,1.3,low,1,0
F703,1.3,low,1,0
F407,1.3,low,1,0
F694,1.3,low,1,0
F1067,1.3,low,1,0
F668,1.3,low,1,0
F390,1.3,low,1,0
F1233,1.3,low,1,0
F1101,1.3,low,1,0
F1204,1.3,low,1,0
F464,1.3,low,1,0
F1123,1.3,low,1,0
F555,1.3,low,1,0
F1184,1.3,low,1,0
F540,1.3,low,1,0
F031,1.3,low,1,0
F016,1.3,low,1,0
F014,1.3,low,1,0
F054,1.2,low,1,0
F795,1.2,low,1,0
F1455,1.2,low,1,0
F460,1.2,low,1,0
F837,1.2,low,1,0
F1374,1.2,low,1,0
F479,1.2,low,1,0
F209,1.2,low,1,0
F1358,1.2,low,1,0
F240,1.2,low,1,0
F328,1.2,low,1,0
F1058,1.2,low,1,0
F1270,1.2,low,1,0
F1292,1.2,low,1,0
F254,1.2,low,1,0
F836,1.2,low,1,0
F373,1.2,low,1,0
F941,1.2,low,1,0
F1485,1.2,low,1,0
F914,1.2,low,1,0
F843,1.2,low,1,0
F742,1.2,low,1,0
F880,1.2,low,1,0
F1252,1.2,low,1,0
F270,1.2,low,1,0
F315,1.2,low,1,0
F1103,1.2,low,1,0
F218,1.2,low,1,0
F446,1.2,low,1,0
F562,1.2,low,1,0
F418,1.2,low,1,0
F1247,1.2,low,1,0
F811,1.1,low,1,0
F839,1.1,low,1,0
F041,1.1,low,1,0
F785,1.1,low,1,0
F141,1.1,low,1,0
F034,1.1,low,1,0
F146,1.1,low,1,0
F920,1.1,low,1,0
F878,1.1,low,1,0
F533,1.1,low,1,0
F517,1.1,low,1,0
F866,1.1,low,1,0
F102,1.1,low,1,0
F951,1.1,low,1,0
F758,1.1,low,1,0
F1065,1.1,low,1,0
F745,1.1,low,1,0
F325,1.1,low,1,0
F1349,1.1,low,1,0
F384,1.1,low,1,0
F805,1.1,low,1,0
F979,1.1,low,1,0
F532,1.1,low,1,0
F126,1.1,low,1,0
F1167,1.1,low,1,0
F081,1.1,low,1,0
F566,1.1,low,1,0
F779,1.1,low,1,0
F417,1.1,low,1,0
F1008,1.1,low,1,0
F1317,1.1,low,1,0
F765,1.1,low,1,0
F261,1.1,low,1,0
F832,1.1,low,1,0
F593,1.1,low,1,0
F432,1.1,low,1,0
F043,1.0,low,1,0
F084,1.0,low,1,0
F122,1.0,low,1,0
F177,1.0,low,1,0
F199,1.0,low,1,0
F189,1.0,low,1,0
F211,1.0,low,1,0
F970,1.0,low,1,0
F461,1.0,low,1,0
F1001,1.0,low,1,0
F1201,1.0,low,1,0
F1378,1.0,low,1,0
F857,1.0,low,1,0
F1394,1.0,low,1,0
F1340,1.0,low,1,0
F1346,1.0,low,1,0
F1351,1.0,low,1,0
F576,1.0,low,1,0
F1112,1.0,low,1,0
F369,1.0,low,1,0
F726,1.0,low,1,0
F768,1.0,low,1,0
F746,1.0,low,1,0
F747,1.0,low,1,0
F603,1.0,low,1,0
F800,1.0,low,1,0
F1089,1.0,low,1,0
F333,1.0,low,1,0
F305,1.0,low,1,0
F322,1.0,low,1,0
F323,1.0,low,1,0
F652,1.0,low,1,0
F100,1.0,low,1,0
F1448,1.0,low,1,0
F905,1.0,low,1,0
F1438,0.9,low,1,0
F1273,0.9,low,1,0
F354,0.9,low,1,0
F1057,0.9,low,1,0
F095,0.9,low,1,0
F672,0.9,low,1,0
F304,0.9,low,1,0
F1018,0.9,low,1,0
F1274,0.9,low,1,0
F1481,0.9,low,1,0
F099,0.9,low,1,0
F1479,0.9,low,1,0
F1301,0.9,low,1,0
F704,0.9,low,1,0
F1088,0.9,low,1,0
F709,0.9,low,1,0
F1085,0.9,low,1,0
F1084,0.9,low,1,0
F1223,0.9,low,1,0
F561,0.9,low,1,0
F442,0.9,low,1,0
F1326,0.9,low,1,0
F1415,0.9,low,1,0
F834,0.9,low,1,0
F954,0.9,low,1,0
F702,0.9,low,1,0
F718,0.9,low,1,0
F1395,0.9,low,1,0
F1170,0.9,low,1,0
F488,0.9,low,1,0
F525,0.9,low,1,0
F485,0.9,low,1,0
F163,0.9,low,1,0
F736,0.9,low,1,0
F714,0.8,low,1,0
F715,0.8,low,1,0
F1051,0.8,low,1,0
F882,0.8,low,1,0
F053,0.8,low,1,0
F515,0.8,low,1,0
F512,0.8,low,1,0
F506,0.8,low,1,0
F350,0.8,low,1,0
F1260,0.8,low,1,0
F877,0.8,low,1,0
F692,0.8,low,1,0
F902,0.8,low,1,0
F898,0.8,low,1,0
F936,0.8,low,1,0
F223,0.8,low,1,0
F190,0.8,low,1,0
F1345,0.8,low,1,0
F1141,0.8,low,1,0
F848,0.8,low,1,0
F1207,0.8,low,1,0
F1157,0.8,low,1,0
F505,0.8,low,1,0
F1456,0.8,low,1,0
F028,0.8,low,1,0
F012,0.8,low,1,0
F026,0.8,low,1,0
F615,0.8,low,1,0
F592,0.8,low,1,0
F037,0.8,low,1,0
F158,0.8,low,1,0
F1302,0.8,low,1,0
F1249,0.8,low,1,0
F798,0.8,low,1,0
F604,0.8,low,1,0
F253,0.8,low,1,0
F1329,0.8,low,1,0
F256,0.8,low,1,0
F959,0.8,low,1,0
F750,0.8,low,1,0
F610,0.8,low,1,0
F385,0.8,low,1,0
F110,0.8,low,1,0
F1314,0.8,low,1,0
F046,0.7,low,1,0
F875,0.7,low,1,0
F088,0.7,low,1,0
F157,0.7,low,1,0
F1454,0.7,low,1,0
F1464,0.7,low,1,0
F038,0.7,low,1,0
F482,0.7,low,1,0
F849,0.7,low,1,0
F478,0.7,low,1,0
F502,0.7,low,1,0
F166,0.7,low,1,0
F844,0.7,low,1,0
F448,0.7,low,1,0
F398,0.7,low,1,0
F992,0.7,low,1,0
F1053,0.7,low,1,0
F334,0.7,low,1,0
F361,0.7,low,1,0
F104,0.7,low,1,0
F511,0.7,low,1,0
F677,0.7,low,1,0
F1496,0.7,low,1,0
F999,0.7,low,1,0
F487,0.7,low,1,0
F112,0.7,low,1,0
F1324,0.7,low,1,0
F618,0.7,low,1,0
F835,0.7,low,1,0
F1032,0.7,low,1,0
F633,0.7,low,1,0
F609,0.7,low,1,0
F258,0.7,low,1,0
F700,0.7,low,1,0
F1228,0.7,low,1,0
F1190,0.7,low,1,0
F042,0.6,low,1,0
F154,0.6,low,1,0
F134,0.6,low,1,0
F222,0.6,low,1,0
F1168,0.6,low,1,0
F938,0.6,low,1,0
F1419,0.6,low,1,0
F069,0.6,low,1,0
F1450,0.6,low,1,0
F086,0.6,low,1,0
F1435,0.6,low,1,0
F944,0.6,low,1,0
F208,0.6,low,1,0
F1459,0.6,low,1,0
F452,0.6,low,1,0
F239,0.6,low,1,0
F1015,0.6,low,1,0
F1322,0.6,low,1,0
F1257,0.6,low,1,0
F1238,0.6,low,1,0
F1241,0.6,low,1,0
F268,0.6,low,1,0
F295,0.6,low,1,0
F829,0.6,low,1,0
F1417,0.6,low,1,0
F392,0.6,low,1,0
F751,0.6,low,1,0
F469,0.6,low,1,0
F830,0.6,low,1,0
F379,0.6,low,1,0
F963,0.6,low,1,0
F458,0.6,low,1,0
F1080,0.5,low,1,0
F740,0.5,low,1,0
F922,0.5,low,1,0
F1437,0.5,low,1,0
F901,0.5,low,1,0
F904,0.5,low,1,0
F119,0.5,low,1,0
F1031,0.5,low,1,0
F1094,0.5,low,1,0
F1299,0.5,low,1,0
F255,0.5,low,1,0
F1310,0.5,low,1,0
F1410,0.5,low,1,0
F1028,0.5,low,1,0
F1030,0.5,low,1,0
F382,0.5,low,1,0
F607,0.5,low,1,0
F1106,0.5,low,1,0
F667,0.5,low,1,0
F825,0.5,low,1,0
F575,0.5,low,1,0
F596,0.5,low,1,0
F1082,0.5,low,1,0
F249,0.5,low,1,0
F411,0.5,low,1,0
F611,0.5,low,1,0
F1195,0.5,low,1,0
F246,0.5,low,1,0
F569,0.5,low,1,0
F985,0.5,low,1,0
F036,0.5,low,1,0
F510,0.4,low,1,0
F1398,0.4,low,1,0
F1393,0.4,low,1,0
F1337,0.4,low,1,0
F774,0.4,low,1,0
F1377,0.4,low,1,0
F982,0.4,low,1,0
F787,0.4,low,1,0
F1006,0.4,low,1,0
F1353,0.4,low,1,0
F1339,0.4,low,1,0
F1235,0.4,low,1,0
F865,0.4,low,1,0
F1090,0.4,low,1,0
F377,0.4,low,1,0
F1271,0.4,low,1,0
F1277,0.4,low,1,0
F329,0.4,low,1,0
F1027,0.4,low,1,0
F1176,0.4,low,1,0
F546,0.4,low,1,0
F023,0.4,low,1,0
F1482,0.4,low,1,0
F497,0.4,low,1,0
F491,0.4,low,1,0
F401,0.4,low,1,0
F1406,0.3,low,1,0
F062,0.3,low,1,0
F1130,0.3,low,1,0
F386,0.3,low,1,0
F1003,0.3,low,1,0
F984,0.3,low,1,0
F794,0.3,low,1,0
F1373,0.3,low,1,0
F753,0.3,low,1,0
F1500,0.3,low,1,0
F1441,0.3,low,1,0
F594,0.3,low,1,0
F1251,0.3,low,1,0
F1289,0.3,low,1,0
F761,0.3,low,1,0
F1063,0.3,low,1,0
F674,0.3,low,1,0
F788,0.2,low,1,0
F1463,0.2,low,1,0
F1498,0.2,low,1,0
F1296,0.2,low,1,0
F687,0.2,low,1,0
F091,0.2,low,1,0
F1179,0.2,low,1,0
F1436,0.2,low,1,0
