meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M00688,107.0,108.7,107.3,0.036,0.194,0.205,0,1.0158878504672897,-0.1532602624914905,0,medium
M00689,156.0,155.2,166.8,0.054,0.298,0.114,0,0.9948717948717948,-0.16900767937949784,0,low
M00690,177.0,164.3,169.2,0.086,0.37,0.086,0,0.9282485875706216,-0.1572711144088802,0,medium
M00691,120.3,127.8,130.8,0.027,0.311,0.145,0,1.0623441396508728,-0.16737638593057397,0,low
M00692,85.5,90.5,86.0,0.084,0.387,0.02,0,1.0584795321637428,-0.15668546825816648,0,medium
M00693,59.4,64.4,47.7,0.085,0.351,0.11,0,1.0841750841750843,-0.14826967359566723,0,medium
M00694,212.0,204.2,197.6,0.078,0.15,0.192,0,0.9632075471698113,-0.08765746036685479,0,high
M00695,91.2,94.1,90.5,0.085,0.338,0.177,0,1.031798245614035,-0.17474824306216236,0,low
M00696,155.4,165.7,156.8,0.105,0.304,0.272,0,1.0662805662805661,-0.08849114120188328,0,high
M00697,75.4,102.5,77.8,0.24,0.372,0.176,1,1.359416445623342,-0.08760786363470491,0,high
M00698,94.1,93.9,93.8,0.028,0.204,0.043,0,0.9978746014877791,-0.17611833871985,0,low
M00699,86.3,83.6,84.3,0.035,0.179,0.053,0,0.9687137891077636,-0.17295498764100364,0,low
M00700,233.6,237.2,243.9,0.059,0.32,0.131,0,1.0154109589041096,-0.06551487322156502,0,high
M00701,172.2,178.3,173.9,0.017,0.226,0.126,0,1.0354239256678281,-0.15025132528611224,0,medium
M00702,119.2,113.9,109.7,0.047,0.387,0.058,0,0.9555369127516778,-0.17775737113772916,0,low
M00703,91.0,97.7,97.0,0.02,0.372,0.027,0,1.0736263736263736,-0.16607604980448448,0,low
M00704,87.9,89.8,92.2,0.097,0.15,0.08,0,1.0216154721274173,-0.18411015990925012,0,low
M00705,132.6,129.6,133.7,0.086,0.395,0.094,0,0.9773755656108597,-0.16739809910053838,0,low
M00706,65.7,76.2,73.2,0.108,0.126,0.042,0,1.1598173515981736,-0.1294320785591015,0,medium
M00707,72.0,80.2,80.2,0.049,0.204,0.063,0,1.113888888888889,-0.17234726197121358,0,low
M00708,111.9,110.6,117.0,0.003,0.297,0.144,0,0.9883824843610365,-0.16325217551579208,0,low
M00709,63.4,61.8,53.9,0.06,0.289,0.098,0,0.974763406940063,-0.16734961123417152,0,low
M00710,67.6,144.7,66.5,0.379,0.42,0.179,1,2.1405325443786984,0.018445007375861966,1,high
M00711,50.3,39.7,51.7,0.013,0.266,0.055,0,0.7892644135188868,-0.08641867235615475,0,high
M00712,114.6,200.6,118.0,0.192,0.556,0.108,1,1.75043630017452,0.031435466398483936,1,high
M00713,129.0,136.0,120.0,0.068,0.183,0.045,0,1.054263565891473,-0.17629575951054477,0,low
M00714,144.9,150.9,155.1,0.058,0.267,0.115,0,1.041407867494824,-0.17426636917618066,0,low
M00715,200.4,209.0,204.2,0.055,0.245,0.089,0,1.0429141716566865,-0.12498993833068706,0,medium
M00716,75.8,72.6,64.9,0.002,0.347,0.144,0,0.9577836411609498,-0.13865344568807797,0,medium
M00717,122.6,113.1,123.8,0.047,0.329,0.088,0,0.9225122349102773,-0.1718420365585654,0,low
M00718,202.9,210.1,196.7,0.119,0.231,0.122,0,1.035485460818137,-0.11374070975284267,0,high
M00719,29.0,37.1,32.1,0.044,0.227,0.071,0,1.2793103448275862,-0.07690764487758006,0,high
M00720,119.7,116.3,120.2,0.04,0.177,0.026,0,0.9715956558061821,-0.16968981409525208,0,low
M00721,107.9,108.2,100.5,0.108,0.106,0.166,0,1.0027803521779426,-0.1400916530532167,0,medium
M00722,76.9,71.8,79.1,0.025,0.108,0.082,0,0.9336801040312093,-0.14939069242624087,0,medium
M00723,160.5,162.5,146.6,0.013,0.11,0.181,0,1.0124610591900312,-0.10603229355328625,0,high
M00724,77.5,79.9,70.4,0.078,0.378,0.059,0,1.030967741935484,-0.17611994371007827,0,low
M00725,15.0,42.2,11.6,0.528,0.371,0.114,1,2.8133333333333335,0.09169661848450428,1,high
M00726,270.8,264.6,271.7,0.09,0.202,0.079,0,0.9771048744460857,-0.011592371357313391,0,high
M00727,56.0,65.6,63.6,0.005,0.298,0.068,0,1.1714285714285713,-0.11294353930031686,0,high
M00728,164.1,155.0,179.4,0.103,0.39,0.108,0,0.9445460085313834,-0.14233654418345776,0,medium
M00729,99.8,91.9,117.3,0.103,0.164,0.071,0,0.9208416833667336,-0.17031032570877214,0,low
M00730,81.3,87.0,68.8,0.006,0.227,0.057,0,1.070110701107011,-0.15250359665914454,0,medium
M00731,55.9,89.4,60.1,0.303,0.419,0.072,1,1.5992844364937389,-0.05361902388316253,0,high
M00732,45.8,46.3,43.6,0.0,0.33,0.093,0,1.0109170305676856,-0.11039615105418171,0,high
M00733,72.2,119.2,74.5,0.424,0.488,0.113,1,1.6509695290858726,-0.020470803053020847,0,high
M00734,115.3,112.6,102.8,0.051,0.138,0.118,0,0.9765828274067649,-0.17328467995688113,0,low
M00735,76.1,86.8,74.9,0.025,0.371,0.031,0,1.1406044678055192,-0.15014292216531494,0,medium
M00736,69.4,71.5,75.1,0.063,0.262,0.07,0,1.0302593659942363,-0.18745539401679617,0,low
M00737,94.1,87.1,81.7,0.09,0.272,0.082,0,0.9256110520722636,-0.18512690512567725,0,low
M00738,84.9,116.8,87.1,0.381,0.573,0.02,1,1.3757361601884568,-9.261601604515501e-05,0,high
M00739,158.3,155.6,163.1,0.036,0.273,0.096,0,0.9829437776373973,-0.1649250077371145,0,low
M00740,138.8,143.0,149.5,0.066,0.349,0.032,0,1.0302593659942363,-0.17060455488894677,0,low
M00741,65.1,56.7,58.0,0.076,0.148,0.246,0,0.870967741935484,-0.06485704096784295,0,high
M00742,171.1,164.6,177.1,0.098,0.359,0.021,0,0.962010520163647,-0.13466905263798928,0,medium
M00743,88.7,96.6,83.0,0.107,0.361,0.207,0,1.089064261555806,-0.14373981254541057,0,medium
M00744,118.4,114.2,118.2,0.024,0.141,0.052,0,0.964527027027027,-0.1598349702383255,0,medium
M00745,65.8,69.3,54.3,0.032,0.164,0.02,0,1.053191489361702,-0.13693171233221035,0,medium
M00746,64.2,66.5,50.3,0.0,0.218,0.065,0,1.0358255451713396,-0.1371488733566158,0,medium
M00747,182.6,200.4,179.4,0.045,0.309,0.291,0,1.0974808324205916,-0.050322317193531196,0,high
M00748,187.7,191.1,189.1,0.08,0.395,0.06,0,1.0181140117208312,-0.13912887438924332,0,medium
M00749,71.7,90.2,75.6,0.076,0.387,0.024,0,1.2580195258019526,-0.13138634380091369,0,medium
M00750,148.8,152.8,154.7,0.05,0.294,0.153,0,1.0268817204301075,-0.16805426181612,0,low
M00751,79.2,76.4,76.0,0.065,0.381,0.125,0,0.9646464646464646,-0.1767838303290032,0,low
M00752,205.9,200.3,206.0,0.079,0.248,0.174,0,0.9728023312287518,-0.10912825645461272,0,high
M00753,121.0,118.4,111.3,0.061,0.354,0.056,0,0.978512396694215,-0.1816416197455441,0,low
M00754,186.0,191.7,193.7,0.005,0.267,0.054,0,1.0306451612903225,-0.12727374492859161,0,medium
M00755,73.2,79.3,82.0,0.06,0.141,0.057,0,1.0833333333333333,-0.1736716969201046,0,low
M00756,213.0,214.8,206.4,0.074,0.279,0.039,0,1.008450704225352,-0.11079702372057271,0,high
M00757,100.7,100.4,119.7,0.116,0.304,0.145,0,0.9970208540218471,-0.1652703187380633,0,low
M00758,129.7,119.4,134.1,0.12,0.354,0.058,0,0.9205859676175792,-0.15397564978894862,0,medium
M00759,171.8,159.5,158.3,0.013,0.195,0.029,0,0.9284051222351571,-0.1345194293778687,0,medium
M00760,134.1,138.4,120.9,0.039,0.173,0.084,0,1.0320656226696496,-0.16664858768838658,0,low
M00761,122.7,122.5,123.7,0.105,0.118,0.191,0,0.9983700081499592,-0.13780977171361897,0,medium
M00762,107.9,137.7,127.3,0.243,0.536,0.07,1,1.2761816496756253,-0.04414431634821425,0,high
M00763,74.7,84.7,81.4,0.103,0.114,0.035,0,1.1338688085676036,-0.1365665916131758,0,medium
M00764,155.2,153.8,158.3,0.005,0.155,0.02,0,0.9909793814432991,-0.1194047006424166,0,high
M00765,210.6,219.8,220.7,0.115,0.207,0.091,0,1.043684710351377,-0.08588367151897869,0,high
M00766,135.9,126.6,127.5,0.004,0.105,0.062,0,0.9315673289183222,-0.12285915523563379,0,high
M00767,90.7,93.4,85.1,0.067,0.383,0.128,0,1.029768467475193,-0.18277635725512897,0,low
M00768,78.0,84.1,60.3,0.02,0.394,0.102,0,1.0782051282051281,-0.14027071499261923,0,medium
M00769,77.3,71.9,82.5,0.028,0.392,0.085,0,0.9301423027166883,-0.1585622281872492,0,medium
M00770,199.1,195.8,190.6,0.078,0.363,0.165,0,0.9834254143646409,-0.13150330815118383,0,medium
M00771,83.3,96.9,84.6,0.059,0.244,0.05,0,1.1632653061224492,-0.16386814389130416,0,low
M00772,169.3,183.8,168.0,0.021,0.139,0.02,0,1.0856467808623744,-0.09713512462107426,0,high
M00773,102.7,106.0,121.5,0.056,0.117,0.02,0,1.0321324245374879,-0.1491913829452397,0,medium
M00774,212.5,212.9,216.3,0.068,0.335,0.054,0,1.0018823529411764,-0.10689380148727268,0,high
M00775,105.9,106.8,112.8,0.115,0.34,0.029,0,1.008498583569405,-0.17096967491725512,0,low
M00776,96.7,98.9,90.9,0.113,0.212,0.056,0,1.0227507755946226,-0.18331400309891188,0,low
M00777,45.2,46.5,36.0,0.043,0.329,0.049,0,1.0287610619469025,-0.11132690597242095,0,high
M00778,149.1,151.9,139.1,0.0,0.151,0.143,0,1.0187793427230047,-0.1469210496490968,0,medium
M00779,55.4,49.5,57.0,0.009,0.168,0.12,0,0.8935018050541517,-0.11525562042849663,0,high
M00780,121.4,121.0,112.2,0.014,0.345,0.065,0,0.9967051070840197,-0.17243327923048057,0,low
M00781,95.9,99.3,83.0,0.069,0.359,0.088,0,1.035453597497393,-0.18499622017749717,0,low
M00782,74.4,61.5,75.5,0.05,0.257,0.09,0,0.8266129032258064,-0.1467010222535151,0,medium
M00783,103.8,101.2,109.5,0.106,0.315,0.115,0,0.97495183044316,-0.1867793284763506,0,low
M00784,85.0,94.6,83.8,0.087,0.168,0.097,0,1.112941176470588,-0.16072314484409317,0,medium
M00785,181.7,181.6,199.2,0.085,0.34,0.098,0,0.9994496422674739,-0.14609293740506046,0,medium
M00786,90.1,84.6,92.3,0.08,0.27,0.053,0,0.9389567147613762,-0.185437068748194,0,low
M00787,48.6,51.3,72.0,0.118,0.137,0.103,0,1.0555555555555554,-0.11263204548846173,0,high
M00788,63.6,59.3,61.5,0.007,0.27,0.122,0,0.9323899371069182,-0.13272277316888065,0,medium
M00789,63.8,67.8,61.3,0.051,0.393,0.02,0,1.0626959247648904,-0.13284175059277437,0,medium
M00790,161.0,167.9,168.9,0.01,0.251,0.097,0,1.042857142857143,-0.15794680673067912,0,medium
M00791,113.2,109.7,113.1,0.088,0.246,0.066,0,0.9690812720848057,-0.18952205413535944,0,low
M00792,127.6,122.2,127.3,0.099,0.264,0.063,0,0.9576802507836991,-0.18073992879380857,0,low
M00793,60.4,66.6,73.0,0.022,0.172,0.216,0,1.1026490066225165,-0.09365623541861684,0,high
M00794,193.6,211.2,188.8,0.063,0.163,0.077,0,1.0909090909090908,-0.11415319002062713,0,high
M00795,50.3,60.0,73.7,0.023,0.281,0.09,0,1.1928429423459246,-0.11938337963076517,0,high
M00796,145.6,147.9,152.5,0.008,0.33,0.1,0,1.0157967032967035,-0.16269454486115587,0,low
M00797,33.1,30.4,32.4,0.003,0.135,0.069,0,0.9184290030211479,-0.05482430249801318,0,high
M00798,134.0,130.4,127.4,0.069,0.23,0.041,0,0.973134328358209,-0.17946267737008592,0,low
M00799,200.1,213.8,190.1,0.075,0.28,0.028,0,1.068465767116442,-0.12687808768784914,0,medium
M00800,131.4,128.7,130.9,0.059,0.355,0.09,0,0.9794520547945205,-0.17819750435472181,0,low
M00801,129.5,118.1,123.9,0.095,0.212,0.163,0,0.9119691119691119,-0.16136310079396038,0,medium
M00802,160.0,153.5,158.4,0.076,0.174,0.086,0,0.959375,-0.16496058584181722,0,low
M00803,47.1,43.4,26.8,0.008,0.257,0.106,0,0.9214437367303608,-0.08890210817012772,0,high
M00804,73.1,83.5,81.4,0.099,0.393,0.107,0,1.1422708618331054,-0.15972400160936673,0,medium
M00805,146.8,136.5,161.3,0.092,0.211,0.052,0,0.9298365122615803,-0.16619443639704923,0,low
M00806,132.8,141.6,126.8,0.062,0.339,0.02,0,1.0662650602409638,-0.15812819349627888,0,medium
M00807,146.9,152.0,140.4,0.087,0.384,0.093,0,1.034717494894486,-0.17282576432225788,0,low
M00808,216.1,223.2,210.0,0.068,0.298,0.104,0,1.0328551596483109,-0.1042772711732588,0,high
M00809,83.3,89.0,97.0,0.066,0.382,0.071,0,1.0684273709483794,-0.18542145518872322,0,low
M00810,87.8,132.6,85.7,0.173,0.683,0.142,1,1.510250569476082,-0.01116817972577433,0,high
M00811,158.5,157.2,170.7,0.022,0.325,0.053,0,0.9917981072555204,-0.1626347857467379,0,low
M00812,113.3,123.8,110.6,0.098,0.139,0.092,0,1.0926743159752867,-0.16925539233668896,0,low
M00813,153.1,193.7,153.0,0.306,0.382,0.045,1,1.2651861528412802,-0.04050689537413732,0,high
M00814,111.9,111.1,116.0,0.115,0.32,0.095,0,0.9928507596067917,-0.1759005160938233,0,low
M00815,218.3,226.2,212.2,0.027,0.131,0.164,0,1.0361887311039852,-0.062392533405082995,0,high
M00816,78.1,84.0,80.5,0.081,0.319,0.098,0,1.0755441741357235,-0.1868760995151219,0,low
M00817,115.6,113.0,108.7,0.077,0.216,0.083,0,0.9775086505190312,-0.18982848930131463,0,low
M00818,33.1,76.4,20.5,0.352,0.374,0.079,1,2.308157099697885,0.014909240702005833,1,high
M00819,198.5,211.1,204.7,0.051,0.178,0.153,0,1.0634760705289672,-0.10059971783890814,0,high
M00820,166.0,161.0,153.3,0.057,0.182,0.083,0,0.9698795180722891,-0.1558603768596365,0,medium
M00821,103.4,107.4,109.3,0.007,0.367,0.123,0,1.0386847195357833,-0.15866959548380016,0,medium
M00822,197.6,211.0,206.7,0.01,0.141,0.07,0,1.0678137651821862,-0.10038821625260463,0,high
M00823,57.6,65.0,65.0,0.011,0.393,0.053,0,1.128472222222222,-0.12591576371319319,0,medium
M00824,108.6,102.3,107.4,0.014,0.244,0.025,0,0.9419889502762431,-0.16278223391437963,0,low
M00825,203.7,206.0,208.1,0.117,0.162,0.208,0,1.0112911143838978,-0.06992488120540952,0,high
M00826,82.6,82.2,82.9,0.113,0.1,0.114,0,0.9951573849878935,-0.14162593207010377,0,medium
M00827,140.0,156.7,150.1,0.079,0.26,0.237,0,1.1192857142857142,-0.10717809758445507,0,high
M00828,113.8,128.3,99.9,0.071,0.252,0.15,0,1.1274165202108963,-0.15194491605725063,0,medium
M00829,73.7,95.1,64.7,0.053,0.258,0.115,0,1.2903663500678424,-0.1334368363917644,0,medium
M00830,130.3,121.2,137.9,0.022,0.339,0.057,0,0.9301611665387567,-0.1654212026168172,0,low
M00831,249.2,253.8,241.6,0.106,0.258,0.119,0,1.0184590690208668,-0.048153013087487206,0,high
M00832,91.0,88.3,85.0,0.119,0.123,0.077,0,0.9703296703296703,-0.15761734168465663,0,medium
M00833,79.7,71.7,74.1,0.026,0.392,0.068,0,0.8996235884567126,-0.14577694307667682,0,medium
M00834,89.4,84.7,94.8,0.05,0.292,0.026,0,0.9474272930648769,-0.17715493838762175,0,low
M00835,78.3,77.6,72.5,0.068,0.12,0.034,0,0.9910600255427842,-0.16105138030972543,0,medium
M00836,172.6,184.9,161.7,0.076,0.243,0.077,0,1.0712630359212052,-0.1592236312350392,0,medium
M00837,132.0,127.7,138.8,0.084,0.238,0.051,0,0.9674242424242424,-0.1794755051917733,0,low
M00838,139.6,142.9,132.3,0.021,0.241,0.14,0,1.0236389684813754,-0.17181881329946352,0,low
M00839,177.0,179.6,155.2,0.035,0.118,0.182,0,1.0146892655367232,-0.11144458591685713,0,high
M00840,156.4,141.2,156.0,0.103,0.133,0.159,0,0.9028132992327365,-0.1299700374076535,0,medium
M00841,48.4,92.9,46.9,0.407,0.648,0.15,1,1.919421487603306,0.0057308542556844255,1,high
M00842,235.8,238.8,242.5,0.094,0.159,0.055,0,1.0127226463104326,-0.06165546091693963,0,high
M00843,80.3,91.3,78.2,0.097,0.245,0.141,0,1.1369863013698631,-0.16015659932899118,0,medium
M00844,55.2,55.8,44.4,0.025,0.275,0.093,0,1.0108695652173911,-0.14691620713820325,0,medium
M00845,153.9,157.9,151.3,0.078,0.223,0.047,0,1.0259909031838856,-0.17394373697891896,0,low
M00846,139.3,142.2,134.2,0.015,0.34,0.312,0,1.020818377602297,-0.06433753048655622,0,high
M00847,161.5,161.8,157.9,0.023,0.282,0.237,0,1.001857585139319,-0.11561544381233801,0,high
M00848,202.7,200.8,222.5,0.042,0.208,0.084,0,0.9906265416872226,-0.11009006011904798,0,high
M00849,116.2,110.4,108.2,0.036,0.261,0.071,0,0.9500860585197934,-0.18307157667206914,0,low
M00850,71.3,61.5,60.9,0.076,0.307,0.141,0,0.8625525946704068,-0.15634300261591438,0,medium
M00851,97.7,80.5,90.1,0.074,0.118,0.089,0,0.8239508700102354,-0.12482380073520094,0,medium
M00852,83.9,85.7,86.2,0.031,0.367,0.051,0,1.0214541120381406,-0.17232051329786363,0,low
M00853,129.0,128.0,134.6,0.022,0.172,0.154,0,0.9922480620155039,-0.1630168729871132,0,low
M00854,146.0,156.2,143.4,0.108,0.399,0.133,0,1.06986301369863,-0.1513784100560397,0,medium
M00855,150.4,151.2,146.4,0.07,0.133,0.043,0,1.0053191489361701,-0.15722817187078925,0,medium
M00856,78.8,85.8,65.6,0.1,0.137,0.086,0,1.0888324873096447,-0.15494886329918922,0,medium
M00857,123.5,124.4,127.3,0.082,0.363,0.134,0,1.0072874493927126,-0.17691581540493878,0,low
M00858,45.0,81.1,43.5,0.277,0.553,0.152,1,1.8022222222222222,-0.02368449726479782,0,high
M00859,91.5,97.8,81.8,0.12,0.116,0.153,0,1.0688524590163935,-0.13474126736762665,0,medium
M00860,262.2,269.5,257.7,0.009,0.266,0.153,0,1.0278413424866515,-0.013679169802572,0,high
M00861,65.7,62.8,70.4,0.11,0.203,0.052,0,0.9558599695585996,-0.16840846744794108,0,low
M00862,66.6,70.5,66.3,0.021,0.285,0.108,0,1.0585585585585586,-0.1639992888738977,0,low
M00863,77.4,63.8,86.1,0.103,0.2,0.032,0,0.8242894056847544,-0.12730322167222413,0,medium
M00864,76.2,85.0,71.1,0.038,0.248,0.114,0,1.1154855643044619,-0.1666612949326503,0,low
M00865,69.6,72.4,88.3,0.114,0.179,0.035,0,1.0402298850574714,-0.16185930755033862,0,low
M00866,180.6,187.2,179.9,0.1,0.298,0.055,0,1.0365448504983388,-0.154110245715035,0,medium
M00867,58.9,54.0,57.4,0.019,0.197,0.043,0,0.9168081494057725,-0.13463547797378733,0,medium
M00868,156.7,156.4,158.1,0.051,0.231,0.085,0,0.9980855137204852,-0.1748626304103465,0,low
M00869,74.1,177.5,73.5,0.367,0.685,0.114,1,2.395411605937922,0.08038783572648822,1,high
M00870,79.4,79.2,70.0,0.062,0.261,0.047,0,0.9974811083123425,-0.18833337695792163,0,low
M00871,45.3,44.5,48.9,0.068,0.189,0.21,0,0.9823399558498896,-0.08878263335159797,0,high
M00872,153.8,155.7,163.3,0.022,0.359,0.135,0,1.0123537061118335,-0.155493180170799,0,medium
M00873,137.7,125.8,132.1,0.096,0.387,0.07,0,0.9135802469135803,-0.159844000471423,0,medium
M00874,83.6,149.2,87.9,0.402,0.477,0.232,1,1.7846889952153109,0.019952196405499945,1,high
M00875,151.8,161.1,150.9,0.01,0.264,0.236,0,1.0612648221343872,-0.11692885362656535,0,high
M00876,58.5,62.6,59.6,0.045,0.239,0.106,0,1.07008547008547,-0.15979111506881094,0,medium
M00877,210.1,219.3,229.5,0.046,0.39,0.148,0,1.0437886720609235,-0.07068508979250221,0,high
M00878,120.6,124.8,131.3,0.117,0.265,0.074,0,1.0348258706467661,-0.16997818241978963,0,low
M00879,130.5,130.4,122.6,0.038,0.13,0.057,0,0.9992337164750958,-0.1672698416938435,0,low
M00880,135.6,141.3,137.7,0.09,0.153,0.136,0,1.0420353982300887,-0.1657216474680308,0,low
M00881,275.1,275.0,267.5,0.11,0.396,0.198,0,0.9996364958197018,0.019950536001759667,1,high
M00882,312.7,310.6,320.6,0.1,0.382,0.045,0,0.9932842980492486,0.059018253552816424,1,high
M00883,54.2,115.1,59.5,0.497,0.519,0.02,1,2.1236162361623614,0.04782127338297526,1,high
M00884,179.5,185.7,169.2,0.056,0.307,0.171,0,1.0345403899721448,-0.13853845218134786,0,medium
M00885,114.8,112.3,120.1,0.037,0.34,0.097,0,0.9782229965156795,-0.1796209739188518,0,low
M00886,85.2,86.5,79.6,0.055,0.296,0.04,0,1.0152582159624413,-0.18395871231223837,0,low
M00887,81.4,71.9,87.0,0.025,0.183,0.083,0,0.8832923832923834,-0.15189180922869905,0,medium
M00888,204.7,207.8,217.7,0.12,0.361,0.183,0,1.0151441133365902,-0.0756943875044992,0,high
M00889,134.9,134.0,129.3,0.013,0.302,0.046,0,0.9933283914010378,-0.1660760826059327,0,low
M00890,80.1,136.9,75.6,0.301,0.669,0.118,1,1.7091136079900127,0.013567817971075091,1,high
M00891,98.1,95.2,100.3,0.062,0.329,0.139,0,0.9704383282364935,-0.1881346461875963,0,low
M00892,154.4,154.6,170.7,0.022,0.157,0.192,0,1.0012953367875648,-0.122058782733873,0,high
M00893,281.1,294.6,281.4,0.032,0.137,0.077,0,1.048025613660619,0.008556794292988723,1,high
M00894,134.2,133.5,124.7,0.055,0.308,0.111,0,0.9947839046199702,-0.18452379843889388,0,low
M00895,155.9,156.3,150.7,0.014,0.208,0.133,0,1.0025657472738936,-0.1624857002316149,0,low
M00896,135.1,136.5,126.9,0.02,0.115,0.056,0,1.0103626943005182,-0.14954809489851728,0,medium
M00897,177.0,183.2,162.1,0.108,0.397,0.067,0,1.0350282485875706,-0.14385401680338689,0,medium
M00898,84.5,90.7,87.6,0.049,0.162,0.097,0,1.0733727810650888,-0.16988206237444708,0,low
M00899,65.4,64.4,52.8,0.031,0.337,0.07,0,0.9847094801223242,-0.15807241049338616,0,medium
M00900,91.3,89.7,98.8,0.106,0.262,0.042,0,0.9824753559693319,-0.18459405526262596,0,low
M00901,127.2,126.1,133.7,0.004,0.381,0.232,0,0.9913522012578616,-0.10950359553491085,0,high
M00902,74.4,108.4,77.6,0.27,0.66,0.062,1,1.456989247311828,-0.03313128970931134,0,high
M00903,129.6,120.1,125.7,0.044,0.243,0.129,0,0.9266975308641975,-0.18217574662144392,0,low
M00904,79.8,65.8,67.4,0.062,0.113,0.147,0,0.8245614035087719,-0.10285684049167915,0,high
M00905,255.6,252.9,259.3,0.048,0.391,0.099,0,0.9894366197183099,-0.03423303281156875,0,high
M00906,136.0,135.3,143.3,0.104,0.331,0.02,0,0.9948529411764707,-0.15750661605164268,0,medium
M00907,28.8,23.4,37.4,0.055,0.18,0.145,0,0.8124999999999999,-0.05241775887968214,0,high
M00908,129.9,127.1,125.3,0.076,0.315,0.065,0,0.9784449576597382,-0.18789901679058657,0,low
M00909,106.8,114.4,103.4,0.084,0.394,0.02,0,1.0711610486891388,-0.1504167701154771,0,medium
M00910,103.9,107.3,98.6,0.086,0.16,0.083,0,1.0327237728585177,-0.18980908966372106,0,low
M00911,267.8,272.5,265.0,0.015,0.4,0.118,0,1.0175504107542943,-0.004957659296138894,0,high
M00912,83.6,72.8,77.5,0.015,0.207,0.02,0,0.8708133971291866,-0.1290692232099011,0,medium
M00913,83.1,83.2,74.0,0.007,0.367,0.02,0,1.0012033694344165,-0.1296162234584512,0,medium
M00914,109.2,118.1,111.1,0.035,0.257,0.102,0,1.0815018315018314,-0.18740581977176307,0,low
M00915,77.8,90.1,73.8,0.106,0.155,0.136,0,1.1580976863753214,-0.13942444185154584,0,medium
M00916,63.7,64.4,61.8,0.105,0.379,0.088,0,1.010989010989011,-0.16338160383913247,0,low
M00917,197.0,196.4,192.4,0.053,0.141,0.04,0,0.9969543147208122,-0.12000425275970095,0,high
M00918,80.8,81.2,89.2,0.05,0.377,0.151,0,1.004950495049505,-0.1727299446480629,0,low
M00919,111.6,102.6,130.2,0.08,0.119,0.124,0,0.9193548387096774,-0.15550245272399588,0,medium
M00920,45.8,82.8,41.4,0.448,0.65,0.169,1,1.8078602620087336,0.01738167699453197,1,high
M00921,74.5,81.2,84.2,0.017,0.16,0.07,0,1.0899328859060402,-0.15375747546582408,0,medium
M00922,38.2,46.5,26.6,0.049,0.292,0.084,0,1.2172774869109946,-0.08297690567017263,0,high
M00923,112.0,112.6,104.7,0.092,0.287,0.196,0,1.0053571428571428,-0.16526253997560325,0,low
M00924,265.2,270.2,269.7,0.062,0.146,0.118,0,1.0188536953242835,-0.02163452091355078,0,high
M00925,189.4,181.8,186.3,0.021,0.352,0.251,0,0.9598732840549102,-0.07194063341564116,0,high
M00926,83.9,76.9,78.7,0.001,0.278,0.152,0,0.9165673420738975,-0.14555129792210159,0,medium
M00927,72.4,69.6,76.9,0.108,0.283,0.051,0,0.9613259668508286,-0.17520741774896065,0,low
M00928,95.2,98.1,83.6,0.048,0.226,0.02,0,1.0304621848739495,-0.16872431085327105,0,low
M00929,68.7,72.7,67.6,0.053,0.249,0.128,0,1.0582241630276565,-0.1730560888115275,0,low
M00930,103.2,102.7,94.1,0.025,0.358,0.051,0,0.9951550387596899,-0.17876702743524103,0,low
M00931,56.6,135.6,67.9,0.439,0.661,0.217,1,2.3957597173144873,0.08066642978842153,1,high
M00932,28.4,34.1,27.3,0.303,0.495,0.143,1,1.2007042253521127,0.003828034704719596,1,high
M00933,29.4,39.2,38.5,0.283,0.53,0.068,1,1.3333333333333335,-0.01675666086989258,0,high
M00934,122.0,129.4,115.5,0.118,0.167,0.257,0,1.0606557377049182,-0.10437504908147549,0,high
M00935,47.2,102.4,49.1,0.415,0.384,0.266,1,2.169491525423729,0.05142701825821494,1,high
M00936,33.3,35.6,33.9,0.04,0.325,0.077,0,1.0690690690690692,-0.10179993769168044,0,high
M00937,67.5,66.2,66.2,0.082,0.373,0.147,0,0.9807407407407408,-0.15922097192719825,0,medium
M00938,68.0,64.6,70.3,0.101,0.283,0.1,0,0.95,-0.16980717252067057,0,low
M00939,127.3,126.0,126.0,0.095,0.276,0.089,0,0.9897879025923016,-0.18742394662255396,0,low
M00940,94.8,106.4,88.4,0.087,0.147,0.138,0,1.1223628691983123,-0.15669593511595653,0,medium
M00941,186.2,196.8,195.6,0.04,0.368,0.155,0,1.0569280343716436,-0.1258215669921412,0,medium
M00942,45.9,104.9,42.4,0.371,0.637,0.092,1,2.2854030501089326,0.021793761515181864,1,high
M00943,175.0,178.1,162.9,0.032,0.241,0.293,0,1.0177142857142856,-0.07147326912489793,0,high
M00944,248.0,255.6,257.1,0.02,0.399,0.208,0,1.0306451612903225,-0.00040570629852487716,0,high
M00945,81.5,86.7,73.5,0.053,0.117,0.032,0,1.0638036809815952,-0.16340045996490732,0,low
M00946,220.1,238.2,217.6,0.025,0.337,0.086,0,1.0822353475692867,-0.06507956663966408,0,high
M00947,63.9,70.1,50.8,0.062,0.34,0.027,0,1.0970266040688574,-0.15778672974585178,0,medium
M00948,107.9,103.5,104.1,0.025,0.232,0.151,0,0.959221501390176,-0.1746170229725545,0,low
M00949,64.8,69.2,65.7,0.098,0.167,0.095,0,1.0679012345679013,-0.1582908638950103,0,medium
